reference_original	inferred_original	reference	inferred	gender	accent
je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres. mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	Ich möchte nur darauf hinweisen, dass diese Plantationsrechte in die Reform 2008 integriert wurden, die vom Bundeskanzleramt gewählt wurde. Trotz alldem, haben wir in der Reform 2013 auf diese Frage zurückgekommen und auch weiterhin	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	male	None
les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen.	Die Europäischen Parlamente haben aufgrund der europäischen Kompetenzen akzeptiert, dass die Kompetenzen der Europäischen Union nur auf europäischer Ebene gesetzt werden.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	female	None
c'est ce que je demande à chacun d'entre vous ici.	Und das ist, was ich an alle von euch hier bitte.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	female	None
monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j'ajouterais courage.	Danke, Herr Präsident. Meine Damen und Herren Abgeordnete, Kohärenz, Effizienz, Sichtbarkeit und ich würde nochmals sagen, Mut.	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
autrement dit il faut garantir à tous l'accessibilité et l'attractivité de la politique. cela signifie aussi qu'il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu'elles ou ils viennent vers vous.	Das heißt, eine Politik, die für alle erreichbar und attraktiv ist. Das bedeutet auch, dass alle Wählerinnen und Wähler treffen und nicht warten, dass sie zu Ihnen kommen.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	female	None
l'efficacité passe aussi par un système de mécanisme de règlement des conflits entre états.	mit einem System, das die Regelungen des Konflikts zwischen Staaten regelt.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	male	None
monsieur le président à mon tour de m'inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	Danke, Herr Präsident. Ich möchte mich sehr von diesem Global Gag Rule, dieser Weltbewegungsregel, beschweren, die Präsident Trump am Ende des Tages in der schrecklichsten und schrecklichsten Art und Weise wieder auf den Weg gelegt hat.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	female	None
je remercie encore le parlement européen et tous les pays membres pour cette	Ich bedanke mich nochmals an das Europäische Parlament und alle Mitglieder der Länder für ihre Hilfe.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	male	None
nous avons rappelé l'importance d'un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires.	Wir haben die Wichtigkeit eines effektiven Kontrollens an den Grenzen erinnert, der die Migrationsflüge besser gestaltet.	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	male	None
je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d'un groupement d'intérêt économique.	Ich bitte die Europäische Kommission, eine Kooperation auf dem Airbus-Modell zu verteidigen, die in Form eines Gruppierens von Wirtschaftsinteressen werden kann.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	male	None
