age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			az	Yarada iki əsas dəyişiklik baş verir.	Yarabda 2 səstəyəşiklik başverir.	yarada iki əsas dəyişiklik baş verir 	yarabda 2 səstəyəşiklik başverir 	1.0
			az	Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	Kəm sumul dələ yox hənglələ əşənmərə çəzdən fət qədər ərələ ələ əşəd.	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	kəm sumul dələ yox hənglələ əşənmərə çəzdən fət qədər ərələ ələ əşəd 	1.2222222222222223
			az	Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	Film tül çey yazıtsın, Nazim Hicmetin yeni adlı eserinin otikları esasında yadılmışdır.	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	film tül çey yazıtsın nazim hicmetin yeni adlı eserinin otikları esasında yadılmışdır 	1.0
			az	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	Yükarı, əkharlarda patəqlaşmış, ərazdan, əxar və suyu da yaz ol.	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	yükarı əkharlarda patəqlaşmış ərazdan əxar və suyu da yaz ol 	0.8888888888888888
			az	Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	Öl çəra əsində əxan nəģət təinən adilə adlanır.	ölkə ərazisindən axan niger çayının adı ilə adlanır 	öl çəra əsində əxan nəģət təinən adilə adlanır 	0.875
			az	Elə orta məktəbi də həmin kənddə bitirib.	Elə ortam əşdə bir də həmin çəfdə bitirib.	elə orta məktəbi də həmin kənddə bitirib 	elə ortam əşdə bir də həmin çəfdə bitirib 	0.5714285714285714
fourties	male		az	Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	İkin alban tarifini izləriklək əzətəlik çox yələri əbəri.	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	i kin alban tarifini izləriklək əzətəlik çox yələri əbəri 	0.9
fourties	male		az	Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	Kəndin yerində muasır kəsəbəni nişəsə plənləşdirilirdir.	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	kəndin yerində muasır kəsəbəni nişəsə plənləşdirilirdir 	0.6666666666666666
twenties	male		az	Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	Þəli amir uşaq yaşlarında, əylasıyla birlikte İsrailə köç edip.	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	þəli amir uşaq yaşlarında əylasıyla birlikte i srailə köç edip 	0.45454545454545453
twenties	male		az	Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	Kanalda, İngiliz və İspandiller də programlər mümayiş olunur.	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	kanalda i ngiliz və i spandiller də programlər mümayiş olunur 	0.5
twenties	male		az	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	Təxsilini, davam etdir match İstəsədə mümkün olmayıb.	təhsilini davam etdirmək istəsə də mümkün olmayıb 	təxsilini davam etdir match i stəsədə mümkün olmayıb 	0.7142857142857143
twenties	male		az	Cənubi Koreyada.	Çanubi koreada.	cənubi koreyada 	çanubi koreada 	1.0
twenties	male		az	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	Mühtalif illarda, fərgili sahalarda iş fəaliyatına başlayır.	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	mühtalif illarda fərgili sahalarda iş fəaliyatına başlayır 	0.7142857142857143
			az	Qrup artıq fəaliyyətini dayandırmışdır.	Grup artık fəyəliyyətini dayandırmışdır.	qrup artıq fəaliyyətini dayandırmışdır 	grup artık fəyəliyyətini dayandırmışdır 	0.75
			az	İyunun əvvəlində çiçəkləyir.	Yonlanab velindəcəcələyiz.	i yunun əvvəlində çiçəkləyir 	yonlanab velindəcəcələyiz 	1.0
			az	Bundan sonra isə körpü bərpa edilməmişdir.	Bundan sonra əysel çöğrüpı berpı edilmemiştir.	bundan sonra isə körpü bərpa edilməmişdir 	bundan sonra əysel çöğrüpı berpı edilmemiştir 	0.6666666666666666
			az	Dinozavrlar arasında ən uzun boyuna malik imiş.	İnazavirdayarasında en uzun boyuna maliçmiş.	dinozavrlar arasında ən uzun boyuna malik imiş 	i nazavirdayarasında en uzun boyuna maliçmiş 	0.7142857142857143
			az	Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	Kurul Tayda, Zaribacan'ın bütün bölçlerini ve tədiris məsələni təmzələ nümainləri əştirə çədirdilər.	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	kurul tayda zaribacan ın bütün bölçlerini ve tədiris məsələni təmzələ nümainləri əştirə çədirdilər 	1.0833333333333333
			az	"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	İngil taradana şredelmiş bu divaldanma hepətleri qazı üstəmik təşkil edirdi.	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	i ngil taradana şredelmiş bu divaldanma hepətleri qazı üstəmik təşkil edirdi 	0.6666666666666666
			az	Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	Çürcüslal həkümet qüvvələri təz bir zamanda abqal camlığı, böyük bir qis səslən nəzarətibər fəqqik.	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	çürcüslal həkümet qüvvələri təz bir zamanda abqal camlığı böyük bir qis səslən nəzarətibər fəqqik 	0.6923076923076923
			az	"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	Bundan başka hızırına bir aşık gerip dostanının azarbaycan versasının dehramandır.	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	bundan başka hızırına bir aşık gerip dostanının azarbaycan versasının dehramandır 	0.9
			az	Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	İndisdanlar usəyarasında, sərteci tərəf tarşlıqla işsahane əhat edir.	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	i ndisdanlar usəyarasında sərteci tərəf tarşlıqla işsahane əhat edir 	0.8888888888888888
			az	Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	Gəsəbə adını oradaki aynadlı çayın adından almışdır.	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	gəsəbə adını oradaki aynadlı çayın adından almışdır 	0.42857142857142855
			az	Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	Þq şerlarından, alevə dinvətə, əvvvv ilə bağlı şəyirləri də var dür.	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	þq şerlarından alevə dinvətə əvvvv ilə bağlı şəyirləri də var dür 	0.8181818181818182
			az	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	Rūnāris tər hikāyələrinin eləncələ hala gelmesin səbəb olan mayı bir məsələdə faktar atablərlər.	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	rūnāris tər hikāyələrinin eləncələ hala gelmesin səbəb olan mayı bir məsələdə faktar atablərlər 	0.6923076923076923
			az	Onu Ran Min adlı qardaşlığı öldürmüşdü.	10 rām min adı qardaşlızı öldürmüştü.	onu ran min adlı qardaşlığı öldürmüşdü 	10 rām min adı qardaşlızı öldürmüştü 	0.8333333333333334
