age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			az	Yarada iki əsas dəyişiklik baş verir.	Yarada iki səs dəyişiklik baş verir.	yarada iki əsas dəyişiklik baş verir 	yarada iki səs dəyişiklik baş verir 	0.16666666666666666
			az	Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	Qabsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralda yerləşir.	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	qabsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralda yerləşir 	0.2222222222222222
			az	Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	Film Türkiyə yazısı Nazim Hicmətin yeni adlı əsrinin motivləri əsasında yaradılmışdır.	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	film türkiyə yazısı nazim hicmətin yeni adlı əsrinin motivləri əsasında yaradılmışdır 	0.5
			az	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	Yuxarı axarlarda bataklaşmış ərazidən axır və suyu dayaz olur.	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	yuxarı axarlarda bataklaşmış ərazidən axır və suyu dayaz olur 	0.1111111111111111
			az	Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	Ölkə rəzisində axan Nijertayının adı ilə adlanır.	ölkə ərazisindən axan niger çayının adı ilə adlanır 	ölkə rəzisində axan nijertayının adı ilə adlanır 	0.375
			az	Elə orta məktəbi də həmin kənddə bitirib.	elə orta məştəbi də həmin çənddə bitirib.	elə orta məktəbi də həmin kənddə bitirib 	elə orta məştəbi də həmin çənddə bitirib 	0.2857142857142857
fourties	male		az	Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	Bədən albam tarixinin izləri xəzətə çox yerlərə var.	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	bədən albam tarixinin izləri xəzətə çox yerlərə var 	0.6
fourties	male		az	Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	Kəndim yerində muasib qasabanın inşası planlaşdırılırdı.	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	kəndim yerində muasib qasabanın inşası planlaşdırılırdı 	0.5
twenties	male		az	Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	Ali Amir uşaq yaşlarında ailəsi ilə birlik də İsrayla köç edib.	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	ali amir uşaq yaşlarında ailəsi ilə birlik də i srayla köç edib 	0.36363636363636365
twenties	male		az	Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	Kanalda İngiliz və İspandillərdə programlar nümayəş olunur.	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	kanalda i ngiliz və i spandillərdə programlar nümayəş olunur 	0.5
twenties	male		az	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	təhsilini davam etdirmək istəsə də mümkün olmayıb 	təhsilini davam etdirmək istəsə də mümkün olmayıb 	0.0
twenties	male		az	Cənubi Koreyada.	Canubi xoriyada	cənubi koreyada 	canubi xoriyada	1.0
twenties	male		az	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	Müxtəlif illərdə fərqili sahələrdə iş fəaliyyətinə başlayır.	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	müxtəlif illərdə fərqili sahələrdə iş fəaliyyətinə başlayır 	0.14285714285714285
			az	Qrup artıq fəaliyyətini dayandırmışdır.	Grup artıq fəyaliyyətini dayandırmışdır.	qrup artıq fəaliyyətini dayandırmışdır 	grup artıq fəyaliyyətini dayandırmışdır 	0.5
			az	İyunun əvvəlində çiçəkləyir.	İyonun əvvəlində çiçəkləyir.	i yunun əvvəlində çiçəkləyir 	i yonun əvvəlində çiçəkləyir 	0.25
			az	Bundan sonra isə körpü bərpa edilməmişdir.	Bundan sonra isə çörpü bərpa edilməmişdir.	bundan sonra isə körpü bərpa edilməmişdir 	bundan sonra isə çörpü bərpa edilməmişdir 	0.16666666666666666
			az	Dinozavrlar arasında ən uzun boyuna malik imiş.	Dinozavrda arasında ən uzun boyuna mal içilmiş.	dinozavrlar arasında ən uzun boyuna malik imiş 	dinozavrda arasında ən uzun boyuna mal içilmiş 	0.42857142857142855
			az	Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	Qurulda idi Azərbaycanın bütün bölgçilərini və tədris məsələlərini təmzilən nümayənilərə iştirak edirdilər.	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	qurulda idi azərbaycanın bütün bölgçilərini və tədris məsələlərini təmzilən nümayənilərə iştirak edirdilər 	0.5833333333333334
			az	"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	İngiltərədən əşr edilmiş bu divanda möhəbətləri qazı üstünlülük təşkil edirdi.	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	i ngiltərədən əşr edilmiş bu divanda möhəbətləri qazı üstünlülük təşkil edirdi 	0.5833333333333334
			az	Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	Qürqistan hökumət qüvvələri tez bir zamanda Abxalicənin böyük bir hissəsinə nəzarəti bərfə etdi.	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	qürqistan hökumət qüvvələri tez bir zamanda abxalicənin böyük bir hissəsinə nəzarəti bərfə etdi 	0.23076923076923078
			az	"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	Bundan başqa xızır nəbi aşıq qərib dasdandanın Azərbaycan versiyasının qəhrəmanıdır.	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	bundan başqa xızır nəbi aşıq qərib dasdandanın azərbaycan versiyasının qəhrəmanıdır 	0.1
			az	Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	İndistanla Rusiya arasında strategiya tərəfdə açlıq 5 sahəni əhatə edir.	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	i ndistanla rusiya arasında strategiya tərəfdə açlıq 5 sahəni əhatə edir 	0.7777777777777778
			az	Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	Qəsəbə adını oradakı eynu adlı çayın adından almışdır.	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	qəsəbə adını oradakı eynu adlı çayın adından almışdır 	0.2857142857142857
			az	Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	Eşk şəhirlərindən ələvə din və təsəbüff ilə bağlı şeyləri də vardır.	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	eşk şəhirlərindən ələvə din və təsəbüff ilə bağlı şeyləri də vardır 	0.45454545454545453
			az	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	Jurnalistlər hekayələrinin eyləncəli halə gəlməsin səbəb ola müəyyən bir məsələdə faktor ata bilərlər.	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	jurnalistlər hekayələrinin eyləncəli halə gəlməsin səbəb ola müəyyən bir məsələdə faktor ata bilərlər 	0.38461538461538464
			az	Onu Ran Min adlı qardaşlığı öldürmüşdü.	Onuram min adı qardaşlığı öldürmüşdü.	onu ran min adlı qardaşlığı öldürmüşdü 	onuram min adı qardaşlığı öldürmüşdü 	0.5
