reference_original	inferred_original	gender	accent	reference	inferred
en daar die eigen middelen het ook mogelijk maken om de bijdragen van de staten te verminderen is het meteen ook een manier om bij te dragen tot hun begroting.	en daar die eigen middelen meteen ook toelaten om de bijdrage van de staten te verminderen, is het meteen ook een manier om bij te dragen tot hun begroting.	male	None	en daar die eigen middelen het ook mogelijk maken om de bijdragen van de staten te verminderen is het meteen ook een manier om bij te dragen tot hun begroting 	en daar die eigen middelen meteen ook toelaten om de bijdrage van de staten te verminderen is het meteen ook een manier om bij te dragen tot hun begroting 
je hebt een zeer goede en sterke europese gedreven governance nodig en ook op dat punt zullen wij samen met de andere fracties versterkte voorstellen indienen.	Je hebt een zeer goede en sterke Europese gedreven governance nodig. En ook op dat punt zullen wij samen met andere fracties versterkte voorstellen indienen. Ik dank u.	female	None	je hebt een zeer goede en sterke europese gedreven governance nodig en ook op dat punt zullen wij samen met de andere fracties versterkte voorstellen indienen 	je hebt een zeer goede en sterke europese gedreven governance nodig en ook op dat punt zullen wij samen met andere fracties versterkte voorstellen indienen ik dank u 
tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer maar ook om niets afdoende te doen tegen de schijnzelfstandigen in de ogen van de pse fractie geen genade.	En tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer, maar ook om niks afdoende te doen tegen de schijnzelfstandigen in de ogen van de PES-fractie geen genade.	male	None	tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer maar ook om niets afdoende te doen tegen de schijnzelfstandigen in de ogen van de pse fractie geen genade 	en tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer maar ook om niks afdoende te doen tegen de schijnzelfstandigen in de ogen van de pes fractie geen genade 
er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders zoals kermisondernemers of circusartiesten.	Er is wel een duidelijke Europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders. Bijvoorbeeld kermisondernemers of circusartiesten.	male	None	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders zoals kermisondernemers of circusartiesten 	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders bijvoorbeeld kermisondernemers of circusartiesten 
nog dramatischer is de situatie in libanon. daar vormen de syrische vluchtelingen reeds vijfentwintig procent van de totale bevolking.	Nog dramatischer ook de situatie in Libanon. Daar vormen de Syrische vluchtelingen reeds 25% van de totale bevolking.	male	None	nog dramatischer is de situatie in libanon daar vormen de syrische vluchtelingen reeds vijfentwintig procent van de totale bevolking 	nog dramatischer ook de situatie in libanon daar vormen de syrische vluchtelingen reeds 25 van de totale bevolking 
wij als parlement moeten ook niet doen alsof wij hier een veto kunnen uitspreken.	Wij hier als parlement moeten ook niet doen alsof wij hier een veto kunnen uitoefenen.	male	None	wij als parlement moeten ook niet doen alsof wij hier een veto kunnen uitspreken 	wij hier als parlement moeten ook niet doen alsof wij hier een veto kunnen uitoefenen 
in koran acht vers zestig worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen. maar wat horen we nu van de organisatie van islamitische coöperatie en dergelijke?	In Koran 8 vers 60 worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen. Maar wat horen we nu van de organisaties van islamitische cooperatie en dergelijke	male	None	in koran acht vers zestig worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen maar wat horen we nu van de organisatie van islamitische coöperatie en dergelijke 	in koran 8 vers 60 worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen maar wat horen we nu van de organisaties van islamitische cooperatie en dergelijke
ik was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid namelijk de bouw.	Hij was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid, vanuit de bouw.	male	None	ik was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid namelijk de bouw 	hij was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid vanuit de bouw 
de voorgestelde eigen middelen dat is zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt.	De voorgestelde eigen middelen, dat is zeer belangrijk, versterken het Europees beleid. Mee bepaalt de werking van de interne markt.	male	None	de voorgestelde eigen middelen dat is zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt 	de voorgestelde eigen middelen dat is zeer belangrijk versterken het europees beleid mee bepaalt de werking van de interne markt 
ik denk dat het een oogopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootste fans behalve in zijn eigen achterban met name aan de extreemrechtse kant van dit huis zitten.	Ik denk dat het een eye-opener moet zijn, of ik hoop dat het dat is, voor de Griekse premier als hij ziet dat zijn grootste fans, behalve in zijn eigen achterban, met name aan de extreem-rechtse kant van dit huis zitten.	female	None	ik denk dat het een oogopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootste fans behalve in zijn eigen achterban met name aan de extreemrechtse kant van dit huis zitten 	ik denk dat het een eye opener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootste fans behalve in zijn eigen achterban met name aan de extreem rechtse kant van dit huis zitten 
