reference_original	inferred_original	reference	inferred	age	gender	accent	locale
Anavezout a rit anezhi ?	Ана везу гаррі данай	anavezout a rit anezhi 	ана везу гаррі данай	twenties	male		br
Peseurt kinnig zo e skolioù Breizh ?	Песа кінік зо ўесколі баўз.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	male		br
Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	Нёй орэгалек, ка на луда нябрезонны, ка на кетруй дыгалек.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	male		br
Emeur o vont da gregiñ ganti.	Еммюр ованда Грегу гамті.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	twenties	male		br
hon tad.	Мі тад.	hon tad 	мі тад 	twenties	male		br
ma hini.	Майні	ma hini 	майні	twenties	male		br
"""Perak hoc'h eus dispignet an holl arc'hant ?"""	Пэраго хрес діспіні доно ла хант.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
mont dre porzh ar skol.	Мондрпорзарскол	mont dre porzh ar skol 	мондрпорзарскол				br
Emañ ar bus o tigorntroiañ ?	Емар бусо птігам троя?	anavezout a rit anezhi 	ана везу гаррі данай				br
"""Peseurt anv zo gant ar plac'h-se ?"""	Песердоно загонаплася?	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
o hini .	О, іні.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
"""Ret eo din mont d'ar gêr."""	Рададин мунда гер.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Sonerien eus Bagad Kemper.	Сонерін ўыз багад кэмпер.	hon tad 	мі тад 				br
Nedeleg, ha buan !	Наделик, абюн!	ma hini 	майні				br
Kregiñ a ra ar cʼhornôg en Enez-Sun !	Крегіра хорнук і нені зын.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
"""Prenañ a rin un ti all pa'm bo a arc'hant."""	Брінно арінін тія лпамбу аром.	mont dre porzh ar skol 	мондрпорзарскол				br
tri-ha-tri.	Три-а-три!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	Уэлэдэдэдэдапфилманганар.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	Та ўзе кінтэ лапе варуген авостудіўдар вламо.	o hini 	о іні 				br
"""Emañ ar vugale o c'hoari war ar straed."""	Німа, жу галей о хуарі верастри.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
Labourat fall o deus graet.	Лаборад фалу дызград.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	Кускуде вакэнал рэдовер трузноздэй.	nedeleg ha buan 	наделик абюн 				br
E-men ?	Емен!	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
ur paourkaezh.	Орпоркес!	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	Ауддіт блуазіг, ганатанту евіда лэз, афурмажі реззю, евіда лакто сэром.	anavezout a rit anezhi 	ана везу гаррі данай				br
Diaes-tre eo.	Дістри!	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
M eus aon.	Мізон!	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
lenn a reont.	Лена гіунць.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
"""n'eo ket brav an amzer."""	Ні кің брау нум	hon tad 	мі тад 				br
"""Ne'm eus ket c'hoant da vont er-maez."""	Намаскі хонда вон армейс.	ma hini 	майні				br
"""c'hwi a zlefe kaout mezh."""	Рыяс лэфікан мэйс.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
Dispar.	Адіспар!	mont dre porzh ar skol 	мондрпорзарскол				br
deus digwener.	Дуѣц дігуэнер	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
lârit un dra bennak.	Ларі тендрабінак	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Labourat a ra ho kwreg ?	Лабурадара окрик	o hini 	о іні 				br
An Dre-Nevez.	Андрі не віз	 ret eo din mont d ar gêr 	рададин мунда гер 				br
pevarzek ti.	Певарзекти.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
Selaouit-eñ.	shila wid e.	nedeleg ha buan 	наделик абюн 				br
"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	Аз кіпіўа нязе брыді дзві дзві журарі, ўнады саві дзаро маніўі.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 	twenties	female		br
Ma mab.	Мамап!	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 	twenties	female		br
Ha penaos komz eus arcʼhant ?	Апэнуз, ком зызахам.	tri ha tri 	три а три 	twenties	female		br
"""Ret eo din komz galleg aliesoc'h."""	Рэйдедінь комсгалі галі ўесар.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 	twenties	female		br
"""N'en em chalit mui. Pep tra a droio plaen."""	Нанам жалініній пептра адрой оплеін.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 	twenties	female		br
bara a zebrer da lein.	Бар аззе брар да лейн.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 	twenties	female		br
Skuizh-divi.	Squeeze DV	labourat fall o deus graet 	лаборад фалу дызград 	twenties	female		br
ur valafenn bihan-bihan-bihan-bihan.	Орва лафен, біон, біон, біон, біон.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	female		br
Petra nevez evit an armerzh ?	Петране вэвидан армерс?	e men 	емен 	twenties	female		br
Prest ocʼh da arloañ an arventennoù-mañ ?	Престор да ар лоан, он ар вэнтэ нуман?	ur paourkaezh 	орпоркес 	twenties	female		br
Petra a erbedit ?	Петрарбідіт	anavezout a rit anezhi 	ана везу гаррі данай	twenties	female		br
Aesaet eo bet an traoù.	Есей дебі дам трео.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	female		br
bremañ e pesketez.	Брэман епескетес.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	female		br
Penaos en em dennez ?	Пінінзаным Денес.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	twenties	female		br
da bennoù.	Дабэнну.	hon tad 	мі тад 	twenties	female		br
Yann-Baol daou.	Ямбол дао.	ma hini 	майні	twenties	female		br
Pegement an hollad ?	Пегымін на нолат.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 	twenties	female		br
"""Pelec'h emaout -te ?"""	Піля хэмауте?	mont dre porzh ar skol 	мондрпорзарскол	twenties	female		br
"""Ne'm eus ket debret merenn c'hoazh."""	Маскет дебрыд мэрн хуас.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 	twenties	female		br
Meur a zouar a oa bet lezet da gozhañ.	Ме хазуаха о білязі дагосат.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 	twenties	female		br
E peseurt stad emaint ?	і пешат стаді мэйнт	o hini 	о іні 	twenties	female		br
Kalz o deus kriet diwar o aon.	Калзо дескриет дзюару аон.	 ret eo din mont d ar gêr 	рададин мунда гер 	twenties	female		br
An den bras-mañ.	Омден брацман	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 	twenties	female		br
Piv a oar ?	Піуар?	nedeleg ha buan 	наделик абюн 	twenties	female		br
"""Penaos eo bet kavet an ti ganeoc'h ?"""	Пенонзыбе каве дам тіганер?	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 	twenties	female		br
"""An tad-kozh n'eo ket skuizh."""	«Ан тадкоз нік ескуіць»	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 	twenties	female		br
Na yen eo !	Нагіні.	tri ha tri 	три а три 	twenties	female		br
Pegement eo an dra-mañ ?	Пегемене ондрамы?	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 	twenties	female		br
Me a garfe komz gant an ao. Smith mar plij.	Мі герфі комс ганан нау тру Смит, марпліш.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 	twenties	female		br
"""c'hwec'h kador divalav."""	Руэркадо Рдзі Вало	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 	twenties	female		br
sur on e karas.	Сюрон ікарас.	labourat fall o deus graet 	лаборад фалу дызград 	twenties	female		br
Fulup on-me.	Фюлуп, он ме.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	female		br
Alies ez it da Florida ?	А лі ўс ўзіцді флоріда?	e men 	емен 	twenties	female		br
Gwall skuizh.	Гуалзь куѣзь.	ur paourkaezh 	орпоркес 	twenties	female		br
