gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ka	ბევრია ცხელი წყარო ჰავა მუსონურია 	ბევრია ცხელი წყარო, ჰავა მუსონურია.	悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲	悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲悲
female		thirties	ka	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეცვალეს 	სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	sa suliero sa zokadue besheh utamosach leobas tom ca gada tzbadile bar shetsu ales	Sa suliero sa zokadue besheh utamosach leobas, tom ca gada tzbadile bar shetsu ales
female		thirties	ka	ადმინისტრაციული ცენტრი ქალაქი იმიშლი 	ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	administrationsiulitsentry kalaki i misili	Administrationsiulitsentry Kalaki i Misili
female		thirties	ka	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა 	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	амитома скоехана дарчар с публикурим таропи схелщи думе ли смандат струща муха ливда 	Амитома «скоехана» «дарчар» «с публикурим «таропи» «схелщи» «думе ли «смандат» «струща» «муха» «Ливда»
female		thirties	ka	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასწავლებლად 	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	игийストーブыps well opers the medicine test sopil sheet in their nachy masauze black 	Игийストーブыps well-opers the medicine test sopil sheet, in their nachy masauze black.
			ka	ბერლინის სკოლის სტილში 	ბერლინის სკოლის სტილში.	badlin is called a station of health	Badlin is called a station of health
			ka	იკვებებიან სარეველების თესლითა და მავნე მწერებით რითაც სარგებლობა მოაქვთ ადამიანისათვის 	იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	ikovebyan sarevele bizteslita da maonem sarebit vita sargeblu ba muakta da mianistuis 	Ikovebyan sarevele bizteslita da maonem sarebit, vita sargeblu ba muakta da mianistuis.
			ka	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია 	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	operandi sark enik zada sauton bilo bisebis kuan zia	operandi sark enik zada sauton bilo bisebis kuan zia
			ka	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება 	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	tumsa de jamulis reo bashi a seti sa re lisa peliarko deba	Tumsa de jamulis reo bashi a seti sa re lisa peliarko deba
			ka	ზურგი აღმოსავლეთითაა მიმართული 	ზურგი აღმოსავლეთითაა მიმართული.	zurgia ramosauletita ami martuli	Zurgia ramosauletita ami martuli
			ka	მთლიანი ტბა გარსშემორტყმულია გორაკებით 	მთლიანი ტბა გარსშემორტყმულია გორაკებით.	3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
			ka	მდებარეობს ქერმანის ოსტანში 	მდებარეობს ქერმანის ოსტანში.	debare ops kermanis ostansh	Debare ops kermanis ostansh
			ka	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება 	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	kalakisuna billiatao isi kanda keve bis pestio alit neomer it s all its level that challenge bis te baasan nimarte ba 	Kalakisuna billiatao isi kanda keve bis pestio alit. Neomer, it's all its level that challenge bis te baasan nimarte ba.
			ka	ის წარმოადგენს გარკვეულ დიალოგს 	ის წარმოადგენს გარკვეულ დიალოგს.	istarmoat can skark oldia looks	Istarmoat can skark oldia looks
male		twenties	ka	მონაწილეობას იღებდა მეორე სამნიტურ ომში 	მონაწილეობას იღებდა მეორე სამნიტურ ომში.	我們要吃 lobas 喝到美食 	我們要吃 Lobas,喝到美食,
male		twenties	ka	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი 	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	若果	若果
male		twenties	ka	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში რომელსაც წინ ბრინჯაოს ხანა უძღოდა 	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	若果	若果
male		twenties	ka	ამ მოვლენის შემდეგ 	ამ მოვლენის შემდეგ.	阿無倫敦敦	阿無倫敦敦
female		thirties	ka	დავუშვათ ადამიანი სათამაშო აპარატით თამაშობს 	დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 我们说 	我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说, 我们说,
female		thirties	ka	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში 	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	input uttire bulia bato misa deso chomis botani urbarapsi	Input uttire bulia bato misa deso chomis botani urbarapsi
female		thirties	ka	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალწლიან მეგობრობაში გადაიზარდა 	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	в сторону 	в сторону,
