reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Legyen keresőbarát!	ő egy eny keresőba let	teens	male		hu	Legyen keresőbarát!	ő egy eny keresőba let
Csak rajtam múlott, s igazi vidám estét csaptunk volna!	csakrajtanhötségeyivigem és kéttaptunk volna	teens	male		hu	Csak rajtam múlott, s igazi vidám estét csaptunk volna!	csakrajtanhötségeyivigem és kéttaptunk volna
Tehát hajlandó visszafordítani a hajót, vagy nem?	káta anga vésya jik ti kanjahájókainyá	teens	male		hu	Tehát hajlandó visszafordítani a hajót, vagy nem?	káta anga vésya jik ti kanjahájókainyá
Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai félgövegyek és melysegán növetséggességit puradja a másik kérveik majd kritizsájak	teens	male		hu	Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai félgövegyek és melysegán növetséggességit puradja a másik kérveik majd kritizsájak
A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és tiópálinkált rendelt				hu	A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és tiópálinkált rendelt
Mint derült égből a villámcsapás.	mint derült égből a villám csapás				hu	Mint derült égből a villámcsapás.	mint derült égből a villám csapás
És senki sem viselte gondod?	és senki sem viselte gondod				hu	És senki sem viselte gondod?	és senki sem viselte gondod
Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamut álcába dobta és meggyújtotta a szélét				hu	Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamut álcába dobta és meggyújtotta a szélét
Javaslom, vegyél nadrágot!	javaslom vegyél nad drágot				hu	Javaslom, vegyél nadrágot!	javaslom vegyél nad drágot
Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyán fil t				hu	Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyán fil t
A sorok között olvas.	a sorog közöt olvas				hu	A sorok között olvas.	a sorog közöt olvas
Még valami.	még valami				hu	Még valami.	még valami
Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuszus csak kereskedelmit födleteken érhető el	twenties	male		hu	Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuszus csak kereskedelmit födleteken érhető el
Azóta nem nőttem.	azóta nem nőttem	twenties	male		hu	Azóta nem nőttem.	azóta nem nőttem
Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vedt észre pedig tíz méterre voltam fenn a lesem	twenties	male		hu	Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vedt észre pedig tíz méterre voltam fenn a lesem
A szomszédom minden héten meglátogat.	ne szomszédon minden héten meglátogat	twenties	male		hu	A szomszédom minden héten meglátogat.	ne szomszédon minden héten meglátogat
Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az egyetlen gontsig az volt hogy nem volt hasadó anyaga	twenties	male		hu	Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az egyetlen gontsig az volt hogy nem volt hasadó anyaga
Minden tagnak egy törzsbetéte lehet.	mindentagnak egy törsbe téte lehet	twenties	male		hu	Minden tagnak egy törzsbetéte lehet.	mindentagnak egy törsbe téte lehet
A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár káltotta barátjával amikor a ganajturt észrevették elhatározták hogy meghajóztatják	twenties	male		hu	A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár káltotta barátjával amikor a ganajturt észrevették elhatározták hogy meghajóztatják
Megjárta a damaszkuszi utat.	megjárta damaszkuszi utat	twenties	male		hu	Megjárta a damaszkuszi utat.	megjárta damaszkuszi utat
Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dálnia erejéről	twenties	male		hu	Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dálnia erejéről
Menekült maga már a rendőrség elől?	menekült maga már a rendőrség előlt	twenties	male		hu	Menekült maga már a rendőrség elől?	menekült maga már a rendőrség előlt
A legszebb meséket mondd el neki, amiket csak tudsz.	a legszebb mességket mondal neki amiket csak tudsz	twenties	male		hu	A legszebb meséket mondd el neki, amiket csak tudsz.	a legszebb mességket mondal neki amiket csak tudsz
Most pedig lódulj!	mos pedig lóduj	twenties	male		hu	Most pedig lódulj!	mos pedig lóduj
Előteremtsd ma estére!	előlte rentetso maestére	twenties	male		hu	Előteremtsd ma estére!	előlte rentetso maestére
Újra feldíszítenek!	újra feldészítenek	twenties	male		hu	Újra feldíszítenek!	újra feldészítenek
Sok szakács elsózza a levest.	sok szokáts elsozza levest	twenties	male		hu	Sok szakács elsózza a levest.	sok szokáts elsozza levest
A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fézküket veszet hollók valjak rémült ricsaja míg a bíhar üvölt ését is túlharsogta	twenties	male		hu	A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fézküket veszet hollók valjak rémült ricsaja míg a bíhar üvölt ését is túlharsogta
Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én íttűtöm a szekrényemen s rengédtem az ölemben a tizenkét kis újszölet lidélsz gyereket	twenties	male		hu	Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én íttűtöm a szekrényemen s rengédtem az ölemben a tizenkét kis újszölet lidélsz gyereket
A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogo és ápat volt nagy szakáló és fénylő szemi	twenties	male		hu	A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogo és ápat volt nagy szakáló és fénylő szemi
Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikkamló fletöncalad magad vigyáshová lépsz	twenties	male		hu	Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikkamló fletöncalad magad vigyáshová lépsz
