reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aleksejevi sõnul on ka selle osa laevast disaininud Baltic Workboatsi insenerid.	Alex Sejewsenul on ka selle osale aevasti saininudnud Baltic Warp Autosyngenerid.				et	aleksejevi sõnul on ka selle osa laevast disaininud baltic workboatsi insenerid 	alex sejewsenul on ka selle osale aevasti saininudnud baltic warp autosyngenerid 
Nende kategooriate alla mahuvad nii seinamaalid, installatsioonid, erinevad konstruktsioonid, mööbli- ja riideesemed, videod ja palju muud.	Ente kategoriat alle mahuvad nii seinamaalid, instalatsioonid, erinevud konstruktioonid, mööbli ja riidesemmed videote palju muud.				et	nende kategooriate alla mahuvad nii seinamaalid installatsioonid erinevad konstruktsioonid mööbli ja riideesemed videod ja palju muud 	ente kategoriat alle mahuvad nii seinamaalid instalatsioonid erinevud konstruktioonid mööbli ja riidesemmed videote palju muud 
Ära keeda liiga püdelaks massiks.	Ära keeda liikub ideleks maistiks.				et	ära keeda liiga püdelaks massiks 	ära keeda liikub ideleks maistiks 
Mitmed lasteaiad ja ka omavalitsused on oma initsiatiivil otsustanud lasteaeda assistente otsides nõuda kandidaatidelt minimaalse ettevalmistusena näiteks lapsehoidja kutset.	Nii et lastajad ja kaumavalitsuse on oma initiatiivile otsustunud lastajad assistente otsustenud kandidaatile minimaaliseite valmistusele näiteks lapsevalde kutsed.	thirties	male		et	mitmed lasteaiad ja ka omavalitsused on oma initsiatiivil otsustanud lasteaeda assistente otsides nõuda kandidaatidelt minimaalse ettevalmistusena näiteks lapsehoidja kutset 	nii et lastajad ja kaumavalitsuse on oma initiatiivile otsustunud lastajad assistente otsustenud kandidaatile minimaaliseite valmistusele näiteks lapsevalde kutsed 
Päästetöid juhtinud Ulf Axelssoni info kohaselt olid kaks vigastatutest lapsed, kes istusid turvatoolides.	Päästetööd juhting on Ulf, Axel sonni info koasat olid kaks vigastatudust lapsed, kes istusi turvadoolides.	thirties	male		et	päästetöid juhtinud ulf axelssoni info kohaselt olid kaks vigastatutest lapsed kes istusid turvatoolides 	päästetööd juhting on ulf axel sonni info koasat olid kaks vigastatudust lapsed kes istusi turvadoolides 
Enam ainult butiikidest ei piisa ning soovitakse, et kõik teenused oleks ühe katuse all.	Eramainot puttikidest ja piisa ning soovitakse, et kõik teenuse torekse ühe katvuse alj.	thirties	male		et	enam ainult butiikidest ei piisa ning soovitakse et kõik teenused oleks ühe katuse all 	eramainot puttikidest ja piisa ning soovitakse et kõik teenuse torekse ühe katvuse alj 
Siiski, nagu allolevalt graafikult näha, on Saksamaa suuremates linnades jäänud rendihindade tase madalamaks võrreldes mitmete teiste Euroopa suurlinnadega.	Siiski nagu alue olevat graafikult näha on Saksama suuremats linnades jäänud rendiindjade tasepatalamaks võrreldes mitmete teiste Euroopa suurlinnadega.	thirties	male		et	siiski nagu allolevalt graafikult näha on saksamaa suuremates linnades jäänud rendihindade tase madalamaks võrreldes mitmete teiste euroopa suurlinnadega 	siiski nagu alue olevat graafikult näha on saksama suuremats linnades jäänud rendiindjade tasepatalamaks võrreldes mitmete teiste euroopa suurlinnadega 
Ka e-luger peaks olema selline, mis ei eralda sinist valgust, kuid kõige parem on siiski vana hea paberkandjal raamat.	Koei luger peaks olema seline mis ei eralt sinist valgust kui kõige parem on siiski vanu ja papergandel raamat.	thirties	male		et	ka e luger peaks olema selline mis ei eralda sinist valgust kuid kõige parem on siiski vana hea paberkandjal raamat 	koei luger peaks olema seline mis ei eralt sinist valgust kui kõige parem on siiski vanu ja papergandel raamat 
Sellest kandist pidigi see puhuma jääma.	selles kandis pidigi see puhumo jääma.	thirties	male		et	sellest kandist pidigi see puhuma jääma 	selles kandis pidigi see puhumo jääma 
Jätke ümber istutades mullapall võimalikult suur, sest tokkroosi sügavale tungivat juurt on kerge vigastada.	Jätküümbär istutades mulla palj võimalikult suur, sest tokroosi sügavale tungi, et juurid on kerge viigastada.	thirties	male		et	jätke ümber istutades mullapall võimalikult suur sest tokkroosi sügavale tungivat juurt on kerge vigastada 	jätküümbär istutades mulla palj võimalikult suur sest tokroosi sügavale tungi et juurid on kerge viigastada 
Uuringu rahastus tuleb Euroopa Liidult.	Uuringurahastus tuleb Euroopa Liidult.	thirties	male		et	uuringu rahastus tuleb euroopa liidult 	uuringurahastus tuleb euroopa liidult 
Seetõttu hakkab hoone kandma Eesti juurtega lennundusajaloo suurkuju Aleksandre Liwentaali nime.	See head etu hakkab oone kannma Eesti juurde ka lennundusajalo suurkuju Alexander Liiventaali nime.	thirties	male		et	seetõttu hakkab hoone kandma eesti juurtega lennundusajaloo suurkuju aleksandre liwentaali nime 	see head etu hakkab oone kannma eesti juurde ka lennundusajalo suurkuju alexander liiventaali nime 
Kui vaatad tööturgu, palgakasvu, inflatsiooni, majanduskasvu, kõik viitavad sellele, et me praegu pingutame üle.	Kui vaatad töödorgub, palgakasvu, inflatsiooni maanduskasvu, kõik viitavad sellele, et me praegu pingutame üle.	thirties	male		et	kui vaatad tööturgu palgakasvu inflatsiooni majanduskasvu kõik viitavad sellele et me praegu pingutame üle 	kui vaatad töödorgub palgakasvu inflatsiooni maanduskasvu kõik viitavad sellele et me praegu pingutame üle 
Kasekamp märkis, et seekordsete presidendivalimiste puhul on räägitud Prantsusmaa ühiskonna lõhenemisest.	Kasega on märkised see kordse, ette presindidivalimiste puhul on räägitud Prantsusma ühiskonnelõhenemise.	thirties	male		et	kasekamp märkis et seekordsete presidendivalimiste puhul on räägitud prantsusmaa ühiskonna lõhenemisest 	kasega on märkised see kordse ette presindidivalimiste puhul on räägitud prantsusma ühiskonnelõhenemise 
Mulle meenus eelmine suvi, kui ma Pariisis käisin.	Mulle meinu sealmine suvi, kui ma Pariisis käisin.	thirties	male		et	mulle meenus eelmine suvi kui ma pariisis käisin 	mulle meinu sealmine suvi kui ma pariisis käisin 
Sõna tundmaõppimist otse Piiblist ei asenda Piibli seletused.	Sõna, tunn ma õppimistavad see piiblist ja asenda piiblisele tuzed.	thirties	male		et	sõna tundmaõppimist otse piiblist ei asenda piibli seletused 	sõna tunn ma õppimistavad see piiblist ja asenda piiblisele tuzed 
