reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Qagħdu jilagħbu ċirku tond bil-fondi!	A doj elabo cjerkot ant pel fondi.	twenties	male		mt	qagħdu jilagħbu ċirku tond bil fondi 	a doj elabo cjerkot ant pel fondi 
Issa qed tistenna erbgħa flimkien.	Issa et-tistanna erba flimkin.	twenties	male		mt	issa qed tistenna erbgħa flimkien 	issa et tistanna erba flimkin 
Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	Kòlash sfrattan ofs tri meta Mart Abdúl i ritorna tiddar.	twenties	male		mt	kollox sfratta nofs triq meta mart abdul irritornat id dar 	kòlash sfrattan ofs tri meta mart abdúl i ritorna tiddar 
"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	Tri tip az velt o at-tent il-hin kolo, min-ayr mat-skludi xeim.	twenties	male		mt	 trid tibqa żvelt u attent il ħin kollu mingħajr ma teskludi xejn 	tri tip az velt o at tent il hin kolo min ayr mat skludi xeim 
Nixtieq nagħmel kumment żgħir.	Nixti'name l-kumedzei.	twenties	male		mt	nixtieq nagħmel kumment żgħir 	nixti name l kumedzei 
Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	u xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	twenties	male		mt	ara hux se jagħmillu hekk lil missieru biex jidħol fid dar tiegħu 	u xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
"""Tista' tara li din il-problema tkun indirizzata?"""	Testatare le dhe problema t'konendrezata.	twenties	male		mt	 tista tara li din il problema tkun indirizzata 	testatare le dhe problema t konendrezata 
Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	Fu il-park jokompanjaw Marto Michell u d-deputati mexxeja tal-partit laburista.	twenties	male		mt	fuq il palk jakkumpanjawh martu michelle u d deputati mexxejja tal partit laburista 	fu il park jokompanjaw marto michell u d deputati mexxeja tal partit laburista 
"""Imma dawn x'ġid se jagħmlu?"""	Imbadau, sġiid sejamlu.	twenties	male		mt	 imma dawn x ġid se jagħmlu 	imbadau sġiid sejamlu 
L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	Lundko entita lema ala qe i kienat lopozicioni.	twenties	male		mt	l unika entità li ma qalet xejn kienet l oppożizzjoni 	lundko entita lema ala qe i kienat lopozicioni 
"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	Il-karigat jau minna lija kienet ta General Manager.				mt	 il kariga tiegħu mingħalija kienet ta general manager 	il karigat jau minna lija kienet ta general manager 
"""F'liema oqsma mediċi jintuża?"""	Fjimò asma medici intusa.				mt	 f liema oqsma mediċi jintuża 	fjimò asma medici intusa 
Ma rridx immur waħdi.	Ma ri jumur wahdi.				mt	ma rridx immur waħdi 	ma ri jumur wahdi 
"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	Il-finale spiccad brepha qbira al-vella segwit minngalia u farruggja.				mt	 il finali spiċċat b rebħa kbira għal vella segwit minn galea u farrugia 	il finale spiccad brepha qbira al vella segwit minngalia u farruggja 
Qabel kont tati flus lil Frank Sammut.	Abel kontatif lus lil Frank Sammoth				mt	qabel kont tati flus lil frank sammut 	abel kontatif lus lil frank sammoth
"""Inti għandek bżonni jew m'għandekx bżonni?"""	Entandek bzenni, jormandekx bzenni.				mt	 inti għandek bżonni jew m għandekx bżonni 	entandek bzenni jormandekx bzenni 
