reference_original	inferred_original	age	gender	accent	locale	reference	inferred
জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	जाहाज अट्टे उट्टे श्पोड़ो जाब अगी जाहाज ये तो आपी ने	twenties	male		as	জ হ জত ত ও ত জপ ৰল য ব ক ন ত জ হ জ এত য ও আহ প ৱ ন ই 	ज ह ज अट ट उट ट श प ड ज ब अग ज ह ज य त आप न 
উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	उकिलर ब्रस्नवनी खेटियक जाने उट्टार लें	twenties	male		as	উক লৰ প ৰশ ন শ ন খ ত য ক জন উত তৰ দ ল 	उक लर ब रस नवन ख ट यक ज न उट ट र ल 
"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	 আৰ ত ও ৰ আগৰ পৰ ন ইক য হ ল প হৰ ছ ল 	ḍ 
"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	खाना या रोजाया को आठोले को ले	twenties	male		as	 ক ন য ৰজ ৰ আগত আ ঠ ল ক ল 	ख न य र ज य क आठ ल क ल 
"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	by course or more like it is a door up normal look what a do can	twenties	male		as	 ব ইকৰ শ ব ৰ মৰ লগত য আছ দৰৱ ন মৰ ঔষধৰ দ ক নখন স ইখনৰ কথ ক ছ 	by course or more like it is a door up normal look what a do can
টিকেট পোৱা নাই, পূৰা হাউচফুল।	तीगोट प्वानाए पुरा हूस्पूल	twenties	male		as	ট ক ট প ৱ ন ই প ৰ হ উচফ ল 	त ग ट प व न ए प र ह स प ल
"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	वाँप्दाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्वाश्	twenties	male		as	 ম ছট ৰ কথ শ ন আনব ৰ ম ছ বগল ৰ লগত য বল স জ হ ল 	व प द श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श व श 
"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	अदिया आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप �	twenties	male		as	 এত য ই মই ত ম ক ছ ছ জ আৰ ভ ল ভ ল প ঠ আন দ ও 	अद य आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप 
অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	অন যহ ত দ ক ষ ণ ত যত ব ৰ ট ছৰ স ফল যই ব ম ব ইক সকল প ৰক ৰ দ শ য শক ত ৰ আক ৰমণৰ হ তৰ পৰ ম ক ত দ য 	ឍ 
মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	मैं बाई कदगनी शिनोजो दियो मन्डलोक सिनिपाओ	twenties	male		as	মই ভ য কহ তক ন চ ন যদ ও মণ ডলক চ ন প ও 	म ब ई कदगन श न ज द य मन डल क स न प ओ
