reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pek çoğu da Roman toplumundan geliyor.	pek çoğuda romantoplu mundan geliyor.				tr	pek çoğu da roman toplumundan geliyor 	pek çoğuda romantoplu mundan geliyor 
Geçiş ülkelerinde yaşananlar ise karışık.	Geçiş ülkelerinde yaşananlar ise karaşık.				tr	geçiş ülkelerinde yaşananlar ise karışık 	geçiş ülkelerinde yaşananlar ise karaşık 
Bunu kanıtlayacak pek fazla delil yok.	Bunu kanatlayacak pek fazla değili büyük.	thirties	male		tr	bunu kanıtlayacak pek fazla delil yok 	bunu kanatlayacak pek fazla değili büyük 
AB de operasyona olumlu tepki gösterdi.	Ağabey de operasyonu olununut etki gösterdi.	thirties	male		tr	ab de operasyona olumlu tepki gösterdi 	ağabey de operasyonu olununut etki gösterdi 
Yaşlılara kim bakacak?	Yaşlılar kim bakacak?	thirties	male		tr	yaşlılara kim bakacak 	yaşlılar kim bakacak 
"""Makedonya'daki her ev ankete katılacak."""	Makti donya da ki her ev anki de katılacak.	thirties	male		tr	 makedonya daki her ev ankete katılacak 	makti donya da ki her ev anki de katılacak 
Başbakan İvo Sanader sorunu kabul ediyor.	Baş ve kan iyi vozsa nader sorunu kabul ediyor.	thirties	male		tr	başbakan i vo sanader sorunu kabul ediyor 	baş ve kan iyi vozsa nader sorunu kabul ediyor 
Ağları en çok kullananlar gençler.	Ağlar en çok kullanılar gençler.	thirties	male		tr	ağları en çok kullananlar gençler 	ağlar en çok kullanılar gençler 
Daha somut konuşalım.	Daha sonra mutkoneşalım.	thirties	male		tr	daha somut konuşalım 	daha sonra mutkoneşalım 
Ülkesi için savaştı.	ülkesi için savaştı.	thirties	male		tr	ülkesi için savaştı 	ülkesi için savaştı 
Stadyumlarda sık sık kavgalar çıkıyor.	Stad yumunarda sık sık kavgalar çıkıyor.	thirties	male		tr	stadyumlarda sık sık kavgalar çıkıyor 	stad yumunarda sık sık kavgalar çıkıyor 
"""İki halterci Pekin'de de altın için yarışacak."""	İki hangi sadece pekininde de altını kınıyoruz şurada.	thirties	male		tr	 i ki halterci pekin de de altın için yarışacak 	i ki hangi sadece pekininde de altını kınıyoruz şurada 
Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır maçlarını alamıyorlar.	thirties	male		tr	bazı işçiler de aylardır maaşlarını alamıyorlar 	bazı işçilerde aylardır maçlarını alamıyorlar 
