gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	pek çoğu da roman toplumundan geliyor 	Pek çoğu da Roman toplumundan geliyor.	pek çoğuda romantoplu mundan geliyor 	pek çoğuda romantoplu mundan geliyor.
			tr	geçiş ülkelerinde yaşananlar ise karışık 	Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karaşık 	Geçiş ülkelerinde yaşananlar ise karaşık.
male		thirties	tr	bunu kanıtlayacak pek fazla delil yok 	Bunu kanıtlayacak pek fazla delil yok.	bunu kanatlayacak pek fazla değili büyük 	Bunu kanatlayacak pek fazla değili büyük.
male		thirties	tr	ab de operasyona olumlu tepki gösterdi 	AB de operasyona olumlu tepki gösterdi.	ağabey de operasyonu olununut etki gösterdi 	Ağabey de operasyonu olununut etki gösterdi.
male		thirties	tr	yaşlılara kim bakacak 	Yaşlılara kim bakacak?	yaşlılar kim bakacak 	Yaşlılar kim bakacak?
male		thirties	tr	 makedonya daki her ev ankete katılacak 	"""Makedonya'daki her ev ankete katılacak."""	makti donya da ki her ev anki de katılacak 	Makti donya da ki her ev anki de katılacak.
male		thirties	tr	başbakan i vo sanader sorunu kabul ediyor 	Başbakan İvo Sanader sorunu kabul ediyor.	baş ve kan iyi vozsa nader sorunu kabul ediyor 	Baş ve kan iyi vozsa nader sorunu kabul ediyor.
male		thirties	tr	ağları en çok kullananlar gençler 	Ağları en çok kullananlar gençler.	ağlar en çok kullanılar gençler 	Ağlar en çok kullanılar gençler.
male		thirties	tr	daha somut konuşalım 	Daha somut konuşalım.	daha sonra mutkoneşalım 	Daha sonra mutkoneşalım.
male		thirties	tr	ülkesi için savaştı 	Ülkesi için savaştı.	ülkesi için savaştı 	ülkesi için savaştı.
male		thirties	tr	stadyumlarda sık sık kavgalar çıkıyor 	Stadyumlarda sık sık kavgalar çıkıyor.	stad yumunarda sık sık kavgalar çıkıyor 	Stad yumunarda sık sık kavgalar çıkıyor.
male		thirties	tr	 i ki halterci pekin de de altın için yarışacak 	"""İki halterci Pekin'de de altın için yarışacak."""	i ki hangi sadece pekininde de altını kınıyoruz şurada 	İki hangi sadece pekininde de altını kınıyoruz şurada.
male		thirties	tr	bazı işçiler de aylardır maaşlarını alamıyorlar 	Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır maçlarını alamıyorlar 	bazı işçilerde aylardır maçlarını alamıyorlar.
male		thirties	tr	kamuoyuna sunulan proje büyük ilgi çekti 	Kamuoyuna sunulan proje büyük ilgi çekti.	kamalın yasının lamproyuzu büyüklü gidecekti 	Kamalın yasının lamproyuzu büyüklü gidecekti.
male		thirties	tr	i haleye sekiz başka şirket de katıldı 	İhaleye sekiz başka şirket de katıldı.	i hale sekiz başka şirket tek atmalata 	İhale, sekiz başka şirket tek atmalata.
male		thirties	tr	kosovalı liderleri yoğun bir süreç bekliyor 	Kosovalı liderleri yoğun bir süreç bekliyor.	kosovalı liderleri yoğun bir süreç bekliyor 	Kosovalı liderleri yoğun bir süreç bekliyor.
male		thirties	tr	fakat bunların yanında kötü haberler de var 	Fakat bunların yanında kötü haberler de var.	fakat pulmarin yandık yüce haberler de var 	Fakat pulmarin yandık yüce haberler de var.
male		thirties	tr	gürültülüydü farklıydı eğlenceliydi 	Gürültülüydü, farklıydı, eğlenceliydi.	gürür türlüydü farkleydü eğlenceliydü 	Gürür türlüydü. Farkleydü. Eğlenceliydü.
male		thirties	tr	bu iki ülke ile ilişkileriniz nasıl 	Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişki yeriniz nasıl 	Bu iki ülkeyle ilişki yeriniz nasıl?
			tr	örneğin maaşlar artıyor 	Örneğin maaşlar artıyor.	önün maçta rarçıyoruz 	Önün maçta rarçıyoruz.
male		thirties	tr	bu ülkenin zamanı azalıyor 	Bu ülkenin zamanı azalıyor.	bu ülkenin zamanına zılıyor 	Bu ülkenin zamanına zılıyor.
male		thirties	tr	üyelik ufukta göründü ancakhırvat halkı buna hazır mı 	Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	yerik ufukla yörendi ancak kruva takabun ağzımı 	Yerik ufukla yörendi ancak kruva takabun ağzımı.
