gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ما أطول عودك 	ما أطول عودك!	ما أطول عودك	ما أطول عودك
			ar	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين.	ماذا تعملت ملو سنةين	ماذا تعملت ملو سنةين
			ar	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة.	الألمانية العيسة لغةن سهلة 	الألمانية العيسة لغةن سهلةً
			ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا.	طالق تومين هو أن يباح سلكيتابع إلينا	طالق تومين هو أن يباح سلكيتابع إلينا
			ar	 السيد إيتو رجل متعلم	.السيد إيتو رجل متعلم	السيد ايضو رجل المتعلب	السيد ايضو رجل المتعلب
			ar	الحمد لله 	الحمد لله.	الحمد لله	الحمد لله
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسي يبدأت الرماح وسهم تقعوا بين الروزاء	في الوقت نفسي يبدأت الرماح وسهم تقعوا بين الروزاء
			ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لأريد أن تكون سرقي لضنلي أريد أن تكون رائعا 	لأريد أن تكون سرقي لضنلي أريد أن تكون رائعاً
			ar	خذ مظلة معك في حال أمطرت 	خذ مظلة معك في حال أمطرت.	خود مظملة معك في حالي أمضنت	خود مظملة معك في حالي أمضنت
female		twenties	ar	و لد الكلب منذ شهرين 	وُلد الكلب منذ شهرين.	وليد الكلب من دوشة هراين	وليد الكلب من دوشة هراين
female		twenties	ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عادك العمال المنازليه معدى واحد	لقد عادك العمال المنازليه معدى واحد
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجبوا السادة لكن يسمح لنا ان شتاسة لن برافاهية	المال لا يجبوا السادة لكن يسمح لنا ان شتاسة لن برافاهية
			ar	لمن هذه الكتب 	لمن هذه الكتب ؟	لمن هذه القطوب	لمن هذه القطوب
			ar	 اندلع حريق قرب منزلي	.اندلع حريق قرب منزلي	إن دلعى حريكم كورب منزلي	إن دلعى حريكم كورب منزلي
			ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدى آن أصدقاء لتلعب معهم.	ليس لدي أرصدقاء من نتلع رمار	ليس لدي أرصدقاء من نتلع رمار
			ar	كان لديه شعر أشيب 	كان لديه شعر أشيب.	كارة لديه شارم أشياء	كارة لديه شارم أشياء
			ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعرني كتابين لكنني لم أقربيا من غمابات	لقد أعرني كتابين لكنني لم أقربيا من غمابات
			ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار.	كان من عاداتها كانت تزورني بستمراح	كان من عاداتها كانت تزورني بستمراح
			ar	انتهت المباراة بالتعادل 	انتهت المباراة بالتعادل.	انتها تلموضرات بيتادل	انتها تلموضرات بيتادل
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محدثةهم وخدرت الله لنوجبه	وكانت هذه محدثةهم وخدرت الله لنوجبه
			ar	كلمني 	كلمني!	كلمي	كلمي
			ar	 هذه نكتة	.هذه نكتة	هذه المتا	هذه المتا
			ar	أنا أثق فيك 	أنا أثق فيك.	أنا أفكو في ت	أنا أفكو في ت
			ar	هل معك ولاعة 	هل معك ولاعة ؟	حلمك أكولها	حلمك أكولها
			ar	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك ؟	حلقة التلواجي بابلفسك	حلقة التلواجي بابلفسك
			ar	 وجدنا الباب الرئيسي مقفل	.وجدنا الباب الرئيسي مقفل	و جدنا الباب الرحيسية وكفل	و جدنا الباب الرحيسية وكفل
			ar	أتحس بوجع في بطنك 	أتحس بوجع في بطنك ؟	اتوح السبوة جائن فيه وقميكا	اتوح السبوة جائن فيه وقميكا
			ar	هل أنت سعيد 	هل أنت سعيد ؟	هل انتسايدا 	هل انتسايداً
