reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pek çoğu da Roman toplumundan geliyor.	pekcoğda roman toplu mundan geloj				tr	Pek çoğu da Roman toplumundan geliyor.	pekcoğda roman toplu mundan geloj
Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karaşık				tr	Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karaşık
Bunu kanıtlayacak pek fazla delil yok.	bunu kanıtlayacak pek fazla delil yok	thirties	male		tr	Bunu kanıtlayacak pek fazla delil yok.	bunu kanıtlayacak pek fazla delil yok
AB de operasyona olumlu tepki gösterdi.	abd operasyonu olununu tepki gösterdi	thirties	male		tr	AB de operasyona olumlu tepki gösterdi.	abd operasyonu olununu tepki gösterdi
Yaşlılara kim bakacak?	yaşlılara kim bakacak	thirties	male		tr	Yaşlılara kim bakacak?	yaşlılara kim bakacak
"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev ankete katılacak	thirties	male		tr	"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev ankete katılacak
Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ival sanader sorunu kabul ediyor	thirties	male		tr	Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ival sanader sorunu kabul ediyor
Ağları en çok kullananlar gençler.	bağaları en çok kullananlar gençler	thirties	male		tr	Ağları en çok kullananlar gençler.	bağaları en çok kullananlar gençler
Daha somut konuşalım.	daha somut konuşalım	thirties	male		tr	Daha somut konuşalım.	daha somut konuşalım
Ülkesi için savaştı.	bülkesi için savaştı	thirties	male		tr	Ülkesi için savaştı.	bülkesi için savaştı
Stadyumlarda sık sık kavgalar çıkıyor.	stat uyumularda sıkısı kavgalar çıkıyor	thirties	male		tr	Stadyumlarda sık sık kavgalar çıkıyor.	stat uyumularda sıkısı kavgalar çıkıyor
"""İki halterci Pekin'de de altın için yarışacak."""	i̇ hal terci pekinde de altın ikin yarışacak	thirties	male		tr	"""İki halterci Pekin'de de altın için yarışacak."""	i̇ hal terci pekinde de altın ikin yarışacak
Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağaçlarını alınmıyorlar	thirties	male		tr	Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağaçlarını alınmıyorlar
Kamuoyuna sunulan proje büyük ilgi çekti.	kamu oyunu sunulan proji büyük ilgi çekti	thirties	male		tr	Kamuoyuna sunulan proje büyük ilgi çekti.	kamu oyunu sunulan proji büyük ilgi çekti
İhaleye sekiz başka şirket de katıldı.	ihaleğe sekiz başka şirkette katıladı	thirties	male		tr	İhaleye sekiz başka şirket de katıldı.	ihaleğe sekiz başka şirkette katıladı
Kosovalı liderleri yoğun bir süreç bekliyor.	kosovalı liderleri yoğun bir süreç bekliyor	thirties	male		tr	Kosovalı liderleri yoğun bir süreç bekliyor.	kosovalı liderleri yoğun bir süreç bekliyor
