reference_original	inferred_original	age	gender	accent	locale	reference	inferred
John mewakili kelasnya di perlombaan renang.	john mewakili kelasnya di perlombaan renang				id	John mewakili kelasnya di perlombaan renang.	john mewakili kelasnya di perlombaan renang
Seperti apa wawancara anda?	seperti apa wawan cara anda				id	Seperti apa wawancara anda?	seperti apa wawan cara anda
Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarinsia				id	Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarinsia
Apakah ini sangat sakit?	apakah ini sangat sakit				id	Apakah ini sangat sakit?	apakah ini sangat sakit
Seperti ayah, seperti anak.	seperti ayah seperti anak				id	Seperti ayah, seperti anak.	seperti ayah seperti anak
Dia mencoba berhenti merokok.	dia mencoba berhenti merokot				id	Dia mencoba berhenti merokok.	dia mencoba berhenti merokot
Tom terjatuh ke dalam kolam.	tom terjatuh di dalam kolam				id	Tom terjatuh ke dalam kolam.	tom terjatuh di dalam kolam
Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak prompan saya akan menikah pada musim semi tahun depan				id	Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak prompan saya akan menikah pada musim semi tahun depan
Apakah kamu sering menangis?	apakah kamu sering menangis				id	Apakah kamu sering menangis?	apakah kamu sering menangis
Tom berlari kembali ke hutan.	tom berlarui kembali ke hutan	twenties	male		id	Tom berlari kembali ke hutan.	tom berlarui kembali ke hutan
Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama geter jaini	twenties	male		id	Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama geter jaini
Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan	twenties	male		id	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan
Mudah didapat, mudah hilang.	mundah didapat mudah hilang	twenties	male		id	Mudah didapat, mudah hilang.	mundah didapat mudah hilang
Dia kurang cocok menjadi guru.	dia kurang cocok menjadi guruh	twenties	male		id	Dia kurang cocok menjadi guru.	dia kurang cocok menjadi guruh
Di sana ada guru.	di sana ada guru	twenties	male		id	Di sana ada guru.	di sana ada guru
Laki-laki itu mengangkat tangan untuk bertanya	laki-laki itu mengakatangan untuk butanya	twenties	male		id	Laki-laki itu mengangkat tangan untuk bertanya	laki-laki itu mengakatangan untuk butanya
Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menyeberang jalan mari kita berjalan di sebelah kiri	twenties	male		id	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menyeberang jalan mari kita berjalan di sebelah kiri
Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu-satunya orang yang tidak lurus ujian	twenties	male		id	Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu-satunya orang yang tidak lurus ujian
Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jakit ini sedikit pendek dapatkah kamu memanjalkannya	twenties	male		id	Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jakit ini sedikit pendek dapatkah kamu memanjalkannya
Semua anak laki-laki tidak menertawakannya.	semua anak laki-lagi tidak menertawakannya	twenties	male		id	Semua anak laki-laki tidak menertawakannya.	semua anak laki-lagi tidak menertawakannya
Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pukulannya tidak begitu jauh karena ada angin yang melawan narah	twenties	male		id	Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pukulannya tidak begitu jauh karena ada angin yang melawan narah
Saya harus belajar dengan giat.	saya harus belajar dengan lial	twenties	male		id	Saya harus belajar dengan giat.	saya harus belajar dengan lial
Cuaca pagi ini cerah.	cuaca pagi hini cerah	twenties	male		id	Cuaca pagi ini cerah.	cuaca pagi hini cerah
Kemarin pagi sangat dingin.	kemarin pagi sangat dingin	twenties	male		id	Kemarin pagi sangat dingin.	kemarin pagi sangat dingin
Rencana siapakah ini?	rencana siapaka ini	twenties	male		id	Rencana siapakah ini?	rencana siapaka ini
Saya sedang belajar bahasa Jepang dari guru itu.	saya sedang belajar bahasa jepang dari guru itu	twenties	male		id	Saya sedang belajar bahasa Jepang dari guru itu.	saya sedang belajar bahasa jepang dari guru itu
Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak foto saya tidak ada film lagi	twenties	male		id	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak foto saya tidak ada film lagi
Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus	twenties	male		id	Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus
Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu	twenties	male		id	Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu
Seseorang memiliki inisial P.	seseorang memiliki inisia pe	twenties	male		id	Seseorang memiliki inisial P.	seseorang memiliki inisia pe
Koneksi internetku terputus.	koneksi internet gue terputus	twenties	male		id	Koneksi internetku terputus.	koneksi internet gue terputus
Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak beralkohol ke sukaanmu	twenties	male		id	Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak beralkohol ke sukaanmu
Tom terlihat mengerti apa yang saya katakan.	tom terlihat mengerti apa yang saya katakan	twenties	male		id	Tom terlihat mengerti apa yang saya katakan.	tom terlihat mengerti apa yang saya katakan
Hari ini saya harus belajar.	hari ini saya harus belajar	twenties	male		id	Hari ini saya harus belajar.	hari ini saya harus belajar
Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan meroko di ruangan ini	twenties	male		id	Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan meroko di ruangan ini
Kami berharap harga-harga akan turun.	kami berharap harga harga akan turun	twenties	male		id	Kami berharap harga-harga akan turun.	kami berharap harga harga akan turun
Ini di luar pertanyaan?	ini diluar pertanyaan	twenties	male		id	Ini di luar pertanyaan?	ini diluar pertanyaan
roti ini sangat enak rasanya.	rodi ini sakat enak resenge	twenties	male		id	roti ini sangat enak rasanya.	rodi ini sakat enak resenge
Di sana ada dua ekor anjing.	di sana ada dua ekor anjing	twenties	male		id	Di sana ada dua ekor anjing.	di sana ada dua ekor anjing
Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk angin suhu bandan saya 38 derajat	twenties	male		id	Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk angin suhu bandan saya 38 derajat
Bagaimana perasaanmu sekarang, Tom?	bagaimana perasahanmu sekarang tom	twenties	male		id	Bagaimana perasaanmu sekarang, Tom?	bagaimana perasahanmu sekarang tom
Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong	twenties	male		id	Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong
Ikhlas itu urusan hamba denga Tuhannya.	ikhlas itu rusan hamba dengan tuhannya	twenties	male		id	Ikhlas itu urusan hamba denga Tuhannya.	ikhlas itu rusan hamba dengan tuhannya
Kau berada di jalanku.	kau berada di jalanku	twenties	male		id	Kau berada di jalanku.	kau berada di jalanku
Ia menerjemahkan puisi.	ia menerjemahkan puisi	twenties	male		id	Ia menerjemahkan puisi.	ia menerjemahkan puisi
Dia sedang di rumah sakit sekarang.	dia sedang di rumah sakit sekarang	twenties	male		id	Dia sedang di rumah sakit sekarang.	dia sedang di rumah sakit sekarang
Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena sibuk	twenties	male		id	Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena sibuk
Tolong, jangan menangis lagi.	tolong jangan menangis lagi	twenties	male		id	Tolong, jangan menangis lagi.	tolong jangan menangis lagi
Banyak bunga mekar saat musim semi.	banyak munga makar saat musim semi	twenties	male		id	Banyak bunga mekar saat musim semi.	banyak munga makar saat musim semi
Kalau pergi ke situ, ada kantor pos dan bank.	kala pergi ke situ ada kantor pos dan bank	twenties	male		id	Kalau pergi ke situ, ada kantor pos dan bank.	kala pergi ke situ ada kantor pos dan bank
Tom menyiram toilet.	tom menyeram doilet	twenties	male		id	Tom menyiram toilet.	tom menyeram doilet
Ruangan ini cukup luas.	ruangan ini cukup luas	twenties	male		id	Ruangan ini cukup luas.	ruangan ini cukup luas
Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto	twenties	male		id	Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto
