reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Domāju, ka viņam viss labi.	Domājika vīs labi	thirties	male		lv	domāju ka viņam viss labi 	domājika vīs labi
Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	Kā ar un sluotu mietu, varāk peruvispasavla, un bestēvies un cipietu pustā.	thirties	male		lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	kā ar un sluotu mietu varāk peruvispasavla un bestēvies un cipietu pustā 
Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	tad, kā dais, taj kus kas es esu, vieniem alnēt tēs.	thirties	male		lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	tad kā dais taj kus kas es esu vieniem alnēt tēs 
Lielisks puisis.	Lelisks pūris	thirties	male		lv	lielisks puisis 	lelisks pūris
Tā ir nodevība.	Daer no daerība	thirties	male		lv	tā ir nodevība 	daer no daerība
Vai ne?	Lēn ne!	fourties	female		lv	vai ne 	lēn ne 
Man vēl kaut kas jāizdara.	Mūtākās jārāņas bet.	fourties	female		lv	man vēl kaut kas jāizdara 	mūtākās jārāņas bet 
Nāks laiks, nāks padoms.	Nakslikes nakspadoms.	thirties	female		lv	nāks laiks nāks padoms 	nakslikes nakspadoms 
Es domāju, ka tev tas patīk.	Pies dumaik, tautas patīk.	thirties	female		lv	es domāju ka tev tas patīk 	pies dumaik tautas patīk 
Jāmācās gatavot ar kreiso.	īama Čazgāt tēvotr kreisu	thirties	female		lv	jāmācās gatavot ar kreiso 	īama čazgāt tēvotr kreisu
Mājās iedzersim šņabi ar zemeņu pieniņu.	Maiaz ir sem šnabi ar sem mani pieniņu.	thirties	female		lv	mājās iedzersim šņabi ar zemeņu pieniņu 	maiaz ir sem šnabi ar sem mani pieniņu 
Sacīts – darīts.	Satīt varīt	thirties	female		lv	sacīts darīts 	satīt varīt
Es esmu nenovēršams.	Es asmr ne novesšums.	thirties	male		lv	es esmu nenovēršams 	es asmr ne novesšums 
Viņš tuvojas!	Vinci tuvois!	thirties	male		lv	viņš tuvojas 	vinci tuvois 
Pirms sešiem gadiem.	Pimus asšen gadiem.	thirties	male		lv	pirms sešiem gadiem 	pimus asšen gadiem 
Tēvoci Vaņa!	Da, votu fanie!	thirties	male		lv	tēvoci vaņa 	da votu fanie 
Nekustēties!	Nekustēties!	thirties	male		lv	nekustēties 	nekustēties 
Nevajag daudz piepūlēties.	Nevajāk daudz, piepūlēties.	thirties	male		lv	nevajag daudz piepūlēties 	nevajāk daudz piepūlēties 
Nē, tas viss ir šķērsām, vai ne?	Ne, tas visi, cāsām, vai ne?	thirties	male		lv	nē tas viss ir šķērsām vai ne 	ne tas visi cāsām vai ne 
Jauki, Marta, jauki.	jauki marta jauki	thirties	male		lv	jauki marta jauki 	jauki marta jauki
Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	Uzbrukuma vienīb uz varēja un robotitik sakaud.	thirties	male		lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	uzbrukuma vienīb uz varēja un robotitik sakaud 
