reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Het containerschip lag aangemeerd in de haven.	het containerschip lag aangemeerd in de haven				nl	Het containerschip lag aangemeerd in de haven.	het containerschip lag aangemeerd in de haven
De bezorgtijd is dan wel minstens vier weken.	de bezorgtijd is dan wel minstens 4ier weken				nl	De bezorgtijd is dan wel minstens vier weken.	de bezorgtijd is dan wel minstens 4ier weken
De dolfijnen sprongen uit het water voor de boeg van het schip.	de dolfijnen sprongen uit het water voor de boeg van het schip				nl	De dolfijnen sprongen uit het water voor de boeg van het schip.	de dolfijnen sprongen uit het water voor de boeg van het schip
Het vermiste jongetje droeg een geel T-shirt op de dag van de verdwijning.	het vermiste jongetje droeg een giltysheort op de dag van de verdwijning				nl	Het vermiste jongetje droeg een geel T-shirt op de dag van de verdwijning.	het vermiste jongetje droeg een giltysheort op de dag van de verdwijning
De regenpijp lekt weer.	de regenpjp lekht weer	fourties	male	Nederlands Nederlands	nl	De regenpijp lekt weer.	de regenpjp lekht weer
Met knikkende knieën liep ik het kantoor binnen.	met knikkende knieën liep ik het trontoor binnen	fourties	male	Nederlands Nederlands	nl	Met knikkende knieën liep ik het kantoor binnen.	met knikkende knieën liep ik het trontoor binnen
Ze brak haar arm op meerdere plekken.	ze brak haar arm op meerdere plekken	thirties	male	Nederlands Nederlands	nl	Ze brak haar arm op meerdere plekken.	ze brak haar arm op meerdere plekken
De smartphone maakte een gek geluid.	de smartphone maakte een gek geluid				nl	De smartphone maakte een gek geluid.	de smartphone maakte een gek geluid
Ik ben vergeten een cadeau te kopen.	ik ben vergeten in cadoot te kopen				nl	Ik ben vergeten een cadeau te kopen.	ik ben vergeten in cadoot te kopen
We moeten nog met de hond gaan wandelen.	we moeten nog met de hond gaan wandelen				nl	We moeten nog met de hond gaan wandelen.	we moeten nog met de hond gaan wandelen
Gent, Brugge, Antwerpen, Leuven, Hasselt, Bergen, Namen, Aarlen, Waver en Luik zijn de hoofdsteden van de tien provincies in België.	gent bruggen antwerpen leven hasseld bergen namen allen waven en luik zijn de hooftsteden van de tien provincies in belgië				nl	Gent, Brugge, Antwerpen, Leuven, Hasselt, Bergen, Namen, Aarlen, Waver en Luik zijn de hoofdsteden van de tien provincies in België.	gent bruggen antwerpen leven hasseld bergen namen allen waven en luik zijn de hooftsteden van de tien provincies in belgië
Vertel me alsjeblieft meer over je symptomen.	vertel mi als je blief meer over die symptomen				nl	Vertel me alsjeblieft meer over je symptomen.	vertel mi als je blief meer over die symptomen
