gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ما أطول عودك 	ما أطول عودك!	ما أطول عودك	ما أطول عودك
			ar	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين.	ماتت عمتي منذ سنتين	ماتت عمتي منذ سنتين
			ar	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة	الألمانية ليست لغة سهلة
			ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا	طلبت منه أن يبعث الكتاب إلينا
			ar	 السيد إيتو رجل متعلم	.السيد إيتو رجل متعلم	السيد إيتو رجل متعلم	السيد إيتو رجل متعلم
			ar	الحمد لله 	الحمد لله.	الحمد لله	الحمد لله
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه
			ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعة	لا أريد أن أكون ثقيل الظلّ، أريد أن أكون رائعة
			ar	خذ مظلة معك في حال أمطرت 	خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حال امضرت	خذ مضلة معك في حال امضرت
female		twenties	ar	و لد الكلب منذ شهرين 	وُلد الكلب منذ شهرين.	ولد الكلب منذ شهرين	ولد الكلب منذ شهرين
female		twenties	ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدى واحد	لقد عاد كل العمال لمنازلهم عدى واحد
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلب السعادة لكن يصمح لنا أن نعيش تعاستنا برفاهية	المال لا يجلب السعادة لكن يصمح لنا أن نعيش تعاستنا برفاهية
			ar	لمن هذه الكتب 	لمن هذه الكتب ؟	لمن هذه الكتب 	لمن هذه الكتب؟
			ar	 اندلع حريق قرب منزلي	.اندلع حريق قرب منزلي	إن دلع حريق قرب منزله	إن دلع حريق قرب منزله
			ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدى آن أصدقاء لتلعب معهم.	ليس لداء أصدقاء أن يتلعب معهم	ليس لداءً أصدقاء أن يتلعب معهم
			ar	كان لديه شعر أشيب 	كان لديه شعر أشيب.	كان لدي شعر أشيب	كان لدي شعر أشيب
			ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعارني كتابين لكنني لم أقرأ أي ا منهما بعد 	لقد أعارني كتابين، لكنني لم أقرأ أيًا منهما بعد.
			ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار	كان من عادتها أنها كانت تزورني باستمرار
			ar	انتهت المباراة بالتعادل 	انتهت المباراة بالتعادل.	انتهت المباراة بالتعادل	انتهت المباراة بالتعادل
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة
			ar	كلمني 	كلمني!	كلمني	كلمني
			ar	 هذه نكتة	.هذه نكتة	هذه نقطة	هذه نقطة
			ar	أنا أثق فيك 	أنا أثق فيك.	أنا أثق فيك	أنا أثق فيك
			ar	هل معك ولاعة 	هل معك ولاعة ؟	هل معك ولاة 	هل معك ولاة؟
			ar	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك؟
			ar	 وجدنا الباب الرئيسي مقفل	.وجدنا الباب الرئيسي مقفل	ووجدنا الباب الرئيسي مقفل	ووجدنا الباب الرئيسي مقفل
			ar	أتحس بوجع في بطنك 	أتحس بوجع في بطنك ؟	أتحس بوجع في بطنك 	أتحس بوجعٍ في بطنك؟
			ar	هل أنت سعيد 	هل أنت سعيد ؟	هل أنت سعيد 	هل أنت سعيد؟
