reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Katin haɗe yake da kyautar.	Qaqil haqdi wikirik yota				ha	katin haɗe yake da kyautar 	qaqil haqdi wikirik yota
"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	Bial sawad ebi armatasa sin yataakani fatarawta.				ha	 ya zama ɗabi ar matasa sanya takalmin fatarauta 	bial sawad ebi armatasa sin yataakani fatarawta 
Za ta iya jin ciwo idan ta yi haka.	Ḥḏḏḏ ḥḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ�				ha	za ta iya jin ciwo idan ta yi haka 	ḥḏḏḏ ḥḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ 
"""Shin ba wani abu da za su yi ranar Juma'a?"""	Simba awani abu Daza si rana ri jumma				ha	 shin ba wani abu da za su yi ranar juma a 	simba awani abu daza si rana ri jumma
Ganyayyaki da suka bushe suna iyo a saman ruwa.	Tanyan ye ki desikabuxa suna iu asama hurwa.				ha	ganyayyaki da suka bushe suna iyo a saman ruwa 	tanyan ye ki desikabuxa suna iu asama hurwa 
Ba wanda ya san Yusuf tsohon maƙaryaci ne.	Ba wende isen yusuf soho mkari achini				ha	ba wanda ya san yusuf tsohon maƙaryaci ne 	ba wende isen yusuf soho mkari achini
Na ji daɗin haɗuwa da kai, Mustapha.	na ajidat nengadwadeke Mustafa				ha	na ji daɗin haɗuwa da kai mustapha 	na ajidat nengadwadeke mustafa
Ya kunna wutan tun kafin ya shiga cikin kogon.	Tungkaw				ha	ya kunna wutan tun kafin ya shiga cikin kogon 	tungkaw
Menene sunanka?	Minene sunanka				ha	menene sunanka 	minene sunanka
Da yau zan kira ta.	Deyo zankirata.				ha	da yau zan kira ta 	deyo zankirata 
Zuwa gobe da safe yarinyar ta kammala.	Zua gober safa ya ring yirta kamala				ha	zuwa gobe da safe yarinyar ta kammala 	zua gober safa ya ring yirta kamala
Ina ma ban aure shi ba.	Inamabangawri Siva				ha	ina ma ban aure shi ba 	inamabangawri siva
Habibu ya nuna bai son kasancewa anan.	Habibi yanu nabay sangkasan chiwaanang				ha	habibu ya nuna bai son kasancewa anan 	habibi yanu nabay sangkasan chiwaanang
Abin farin, akwai tsarin rubutu na musamman ga makafi.	Abom parintiki, akwe s'aru rubutu na msamma ngama kafi.				ha	abin farin akwai tsarin rubutu na musamman ga makafi 	abom parintiki akwe s aru rubutu na msamma ngama kafi 
Ban taba kiran shi da wawa ba.	Bantabakiran ʃidawawa bak.				ha	ban taba kiran shi da wawa ba 	bantabakiran ʃidawawa bak 
Ban san yadda ake kamun kifi ba.	Bansay nja daa tje ka mung ki fi ba.				ha	ban san yadda ake kamun kifi ba 	bansay nja daa tje ka mung ki fi ba 
An kama matashin ne da hannu cikin wani rikici.	Ḥan kama mata shinni da hanu tshikyumwa nirikichi.				ha	an kama matashin ne da hannu cikin wani rikici 	ḥan kama mata shinni da hanu tshikyumwa nirikichi 
Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	Ina azama awani karaimeng kawi kilu nda hamil sin tsaka anyu sudabernu.				ha	ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni 	ina azama awani karaimeng kawi kilu nda hamil sin tsaka anyu sudabernu 
Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	Jalal, yaru bochala baari, maithaashahang kali dekida karshay maifaranchiki.				ha	jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki 	jalal yaru bochala baari maithaashahang kali dekida karshay maifaranchiki 
Zan buƙaci kuɗi fiye da haka.	Zombaka Chukwudi Theda Haka				ha	zan buƙaci kuɗi fiye da haka 	zombaka chukwudi theda haka
Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	Ena eki chicken awokane kuma ena raewa chicken litafi.				ha	ina aiki cikin abokanai kuma ina rayuwa cikin littafai 	ena eki chicken awokane kuma ena raewa chicken litafi 
Muna hutawa tsirara a cikin yashi mai dumi.	Mwana huta was rara chikinya ishi maidumi.				ha	muna hutawa tsirara a cikin yashi mai dumi 	mwana huta was rara chikinya ishi maidumi 
Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	Bana samanang jamee nade tabachi abinda leditu kesemi.				ha	ba na tsammanin jami na da tabbacin abinda laditu ke son yi 	bana samanang jamee nade tabachi abinda leditu kesemi 
An haramta wa ɗalibai shan taba a farfajiyar makarantar.	Aharam tamat alibi shantaba afarfajir makarantar.				ha	an haramta wa ɗalibai shan taba a farfajiyar makarantar 	aharam tamat alibi shantaba afarfajir makarantar 
An fada a jaridun cewar laifi ne na son zuciya.	Aftar ari ajari duu tsewa alai fini nasan zuchi ah				ha	an fada a jaridun cewar laifi ne na son zuciya 	aftar ari ajari duu tsewa alai fini nasan zuchi ah
Na san ban yi zaɓin da ya dace ba.	Naisam banyazaibindi deyachiva.				ha	na san ban yi zaɓin da ya dace ba 	naisam banyazaibindi deyachiva 
Wajen ya yi kaca-kaca.	Wajah ngai kacha kacha				ha	wajen ya yi kaca kaca 	wajah ngai kacha kacha
Wannan uzirin bai kai na barin aiki ba.	I'm				ha	wannan uzirin bai kai na barin aiki ba 	i m
Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	Sundagi				ha	sun dage sai sun yi tafiya zuwa ƙarshen ƙasar vietnam cikin kwanaki shida kacal 	sundagi
Kamar bai faru ba.	Qamar bifaruba				ha	kamar bai faru ba 	qamar bifaruba
Mercedes na ya fi naka girma.	Mara series ina ya finaka girma.				ha	mercedes na ya fi naka girma 	mara series ina ya finaka girma 
Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	I'm				ha	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi garkuwa da shi 	i m
Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	Tulu kachinda asabeta mutu medinti ashiga chikin zurfin tunani.				ha	tun lokacin da asabe ta mutu mijinta ya shiga cikin zurfin tunani 	tulu kachinda asabeta mutu medinti ashiga chikin zurfin tunani 
Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	Kwingel hada ta da kanfanyn suma aminchi da sabon kwingela.				ha	kungiyar haɗaka da kamfanin sun amince da sabon kwangila 	kwingel hada ta da kanfanyn suma aminchi da sabon kwingela 
Ka kula da wannan labarin.	I'm				ha	ka kula da wannan labarin 	i m
ko akwai ciwo sosai a kirjin ku na bangaren hagu?	So,				ha	ko akwai ciwo sosai a kirjin ku na bangaren hagu 	so 
Abin na da ban tsoro.	Abinna dabang soru.				ha	abin na da ban tsoro 	abinna dabang soru 
Sai dai shagon bai da wani girma sosai.	Sayidi Shagumbi Dawani Giruma Sursay.				ha	sai dai shagon bai da wani girma sosai 	sayidi shagumbi dawani giruma sursay 
Ki tabbatar ba ki cutar da kanki ba.	Kitab batra wa guduftar rakan kiwa.				ha	ki tabbatar ba ki cutar da kanki ba 	kitab batra wa guduftar rakan kiwa 
Za mu iya ba tare da taimakon Ibrahims ba.	Zamu iya batarede temakwenye brahimba.				ha	za mu iya ba tare da taimakon ibrahims ba 	zamu iya batarede temakwenye brahimba 
Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	Aliyu.				ha	aliyu ba ta yi tantamar samun mutane da yawa ba haka 	aliyu 
Idan kin yi sau ɗaya, to kar ki ƙara yi.	Iðein kienji soda, tukajjik ari.				ha	idan kin yi sau ɗaya to kar ki ƙara yi 	iðein kienji soda tukajjik ari 
Hadizaam bakuwa ce a garin nan, ko ba haka ba?	Hadiza amba uaache agarena. Kuwa ba haka ba?				ha	hadizaam bakuwa ce a garin nan ko ba haka ba 	hadiza amba uaache agarena kuwa ba haka ba 
Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	Jalu minyamut akanki masuiyata sarawniyata.				ha	jarumin ya mutu akan ki masoyiyata sarauniya ta 	jalu minyamut akanki masuiyata sarawniyata 
Na so wuraren zama tsawon yadi shida nesa da kotun.	Nasaura ranzama sawanyadi shida nisada kothu.				ha	na so wuraren zama tsawon yadi shida nesa da kotun 	nasaura ranzama sawanyadi shida nisada kothu 
Nauyi na sanya abu zuwa tsakiyar duniya.	Nawinasa nyabu, zwa sakir dunya.				ha	nauyi na sanya abu zuwa tsakiyar duniya 	nawinasa nyabu zwa sakir dunya 
kuma kun ce wannan matsin lamba ne a kirjin ku	Kuma kunchi, wana mazalamba ni ajari jonku?				ha	kuma kun ce wannan matsin lamba ne a kirjin ku	kuma kunchi wana mazalamba ni ajari jonku 
Lola ta yi rawa tare da Grace.	Lola thairawa thara dagres.				ha	lola ta yi rawa tare da grace 	lola thairawa thara dagres 
Amincewa da yanayi: shi ne sirrin haƙurinta.	I'm in				ha	amincewa da yanayi shi ne sirrin haƙurinta 	i m in
Ina tunanin Ishaku da Jummai na zargi.	Ina				ha	ina tunanin ishaku da jummai na zargi 	ina
Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	Ba yam kwaa chishe kawru gu ma suna kaa swan chung hadu ngui wa swa ngen ki hukun chung ra ba wa.				ha	bayan kwashe shekaru goma suna kasuwancin hadin gwiwa sun yanke hukuncin rabawa 	ba yam kwaa chishe kawru gu ma suna kaa swan chung hadu ngui wa swa ngen ki hukun chung ra ba wa 
Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	Qawfanumu yana tlacetalachi nashikara shikara nayan dubu milian.				ha	kamfaninmu yana tallace tallace na shekara shekara na yen dubu miliyan 	qawfanumu yana tlacetalachi nashikara shikara nayan dubu milian 
Abokina na son ya amsa laifi.	Abokina nason ya amsa leifi.	thirties	male		ha	abokina na son ya amsa laifi 	abokina nason ya amsa leifi 
Ka san banbanci tsakanin silba da gwangwani?	Ḥasan Bambanchi Sakane Selva Dagwangoni	thirties	male		ha	ka san banbanci tsakanin silba da gwangwani 	ḥasan bambanchi sakane selva dagwangoni
Rana tana bayar da zafi da haske da yawa.	Rana tana bayad za fi da haske da yawa.	thirties	male		ha	rana tana bayar da zafi da haske da yawa 	rana tana bayad za fi da haske da yawa 
Yusuf ya fadawa Lare yadda suka hadu da Hassan.	Yusuf yafadawa alare yadda soka hatu da hasan.	thirties	male		ha	yusuf ya fadawa lare yadda suka hadu da hassan 	yusuf yafadawa alare yadda soka hatu da hasan 
