reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп қойдым келмеген соң жеп қойдым				kk	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп қойдым келмеген соң жеп қойдым
Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер				kk	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер
Ескі киімнің жылуы жоқ.	ескі киімнің жылуы жоқ				kk	Ескі киімнің жылуы жоқ.	ескі киімнің жылуы жоқ
Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман киін жасты кәрі де етеді кәріні пере де етеді				kk	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман киін жасты кәрі де етеді кәріні пере де етеді
Жолдасты жол айырады.	олдасты жол айырады				kk	Жолдасты жол айырады.	олдасты жол айырады
Екі жалаңаштың қосылуы әудемде.	екі жалаңаштың қосылуы әудемде				kk	Екі жалаңаштың қосылуы әудемде.	екі жалаңаштың қосылуы әудемде
Шеберден іс қалмайды.	шеберден іс қалмайды				kk	Шеберден іс қалмайды.	шеберден іс қалмайды
Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды				kk	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды
Ат арыса, тулақ.	ат арыса тулақ				kk	Ат арыса, тулақ.	ат арыса тулақ
Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бүрісінен сақтан ауыл арасының ұрытынан сақтан	thirties	male		kk	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бүрісінен сақтан ауыл арасының ұрытынан сақтан
