reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os astrofísicos andan na procura de partículas aínda non descubertas.	os astrofísicos andan na procura de partículas aínda non descubertas				gl	Os astrofísicos andan na procura de partículas aínda non descubertas.	os astrofísicos andan na procura de partículas aínda non descubertas
Sobre as pías penduraban moitas ramas de oliveira e de palma	sobre as pías penduraban moitas ramas de oliveira e de palma				gl	Sobre as pías penduraban moitas ramas de oliveira e de palma	sobre as pías penduraban moitas ramas de oliveira e de palma
En cincuenta anos non tiveron unha fala máis alta ca outra	en cincuenta anos non tiveron unha fala máis alta ca outra				gl	En cincuenta anos non tiveron unha fala máis alta ca outra	en cincuenta anos non tiveron unha fala máis alta ca outra
Non vaia ser o demo	non vai a ser o demo				gl	Non vaia ser o demo	non vai a ser o demo
A miña profesión, ¿sabe vostede?, desgasta moito.	a miña profesión saben vostede desgasta moito				gl	A miña profesión, ¿sabe vostede?, desgasta moito.	a miña profesión saben vostede desgasta moito
Marcho que teño que marchar	marcho qe teño que marchar				gl	Marcho que teño que marchar	marcho qe teño que marchar
Es tan listo como o é teu pai	estan listo como o teu pai				gl	Es tan listo como o é teu pai	estan listo como o teu pai
Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	ademais teño que sacarlo do garaxi antes de que imorgade ouse de zorro				gl	Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	ademais teño que sacarlo do garaxi antes de que imorgade ouse de zorro
Déixame facerche unha pregunta.	déixeme facerche unha pregunta				gl	Déixame facerche unha pregunta.	déixeme facerche unha pregunta
_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	desculpe abordouno un descoñecido sentado fronte súa sen ferir permiso				gl	_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	desculpe abordouno un descoñecido sentado fronte súa sen ferir permiso
Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	dentro había diversas cousas varios libros un vello sombreiro de feltro e mudas gastadas				gl	Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	dentro había diversas cousas varios libros un vello sombreiro de feltro e mudas gastadas
Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	pero non podo dedicarme de maneira total a unha nena dixo ela				gl	Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	pero non podo dedicarme de maneira total a unha nena dixo ela
Non funciona.	non funciona				gl	Non funciona.	non funciona
Hai coma un silencio velado, como se non cumprise as expectativas	hai como un silencio velado como se non cubrise as expectativas				gl	Hai coma un silencio velado, como se non cumprise as expectativas	hai como un silencio velado como se non cubrise as expectativas
Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabeceira da cama había dúas pías de auga bendita de prata cicelada				gl	Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabeceira da cama había dúas pías de auga bendita de prata cicelada
Que che preste!	queche preste				gl	Que che preste!	queche preste
Depende do Concello de Vigo	depende do concello de vigo				gl	Depende do Concello de Vigo	depende do concello de vigo
A que hora pecha o supermercado?	a que hora pecha o supermercado				gl	A que hora pecha o supermercado?	a que hora pecha o supermercado
¿Quen sería capaz dunha cousa así?	quen sería capa z dunha cousa asi	fifties	male		gl	¿Quen sería capaz dunha cousa así?	quen sería capa z dunha cousa asi
A Bolsa española anticipa a futura baixada dos tipos	a bolsa española anticipa a futura baixada dos tipos	fifties	male		gl	A Bolsa española anticipa a futura baixada dos tipos	a bolsa española anticipa a futura baixada dos tipos
E gañaches. Parabéns.	e gañaches para vens	fifties	male		gl	E gañaches. Parabéns.	e gañaches para vens
Depende do Concello de Beariz	depende do concello de veárez	fifties	male		gl	Depende do Concello de Beariz	depende do concello de veárez
Era profesor, claro que si.	era profesor claro que si	fifties	male		gl	Era profesor, claro que si.	era profesor claro que si
Galiña vella fai bo caldo	galiña bella fai bocaldo				gl	Galiña vella fai bo caldo	galiña bella fai bocaldo
De modo que a acompañei deica a ponte.	de modo que a compañei deica a ponte				gl	De modo que a acompañei deica a ponte.	de modo que a compañei deica a ponte
"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	o seu director xeral josé luís losada atribuíunos os esforzos de xestión				gl	"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	o seu director xeral josé luís losada atribuíunos os esforzos de xestión
Os fondos de investimento rexistran unha forte caída	os fondos de investimento rexistran unha forte caída				gl	Os fondos de investimento rexistran unha forte caída	os fondos de investimento rexistran unha forte caída
Quen feo ama, bonito lle parece	quen fe o ama bonito lle parece				gl	Quen feo ama, bonito lle parece	quen fe o ama bonito lle parece
Fas máis ruído ca un xordo cunha pandeireta!	fas máis ruído ca un xordo cunha pandeireta				gl	Fas máis ruído ca un xordo cunha pandeireta!	fas máis ruído ca un xordo cunha pandeireta
É posible que se disipen todas as súas dúbidas despois de tela diante.	é posible que se despisten todas as súas dúbidas despois de tel adiante				gl	É posible que se disipen todas as súas dúbidas despois de tela diante.	é posible que se despisten todas as súas dúbidas despois de tel adiante
Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	despois decidín comezar a arrincar todo o empapelado que puiden estando de pé				gl	Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	despois decidín comezar a arrincar todo o empapelado que puiden estando de pé
A miña vida agora é tan entretida...	a miña vida agora é tan entretida				gl	A miña vida agora é tan entretida...	a miña vida agora é tan entretida
Cariño.	cariño				gl	Cariño.	cariño
Vomita, Sae correndo.	bomita sae correndo	twenties	female		gl	Vomita, Sae correndo.	bomita sae correndo
Sentino por el;	centino por el	twenties	female		gl	Sentino por el;	centino por el
Tamén era unha triste graza que el o botase da súa propia casa.	tamén era unha triste graza que elo botarse da súa propia casa	twenties	female		gl	Tamén era unha triste graza que el o botase da súa propia casa.	tamén era unha triste graza que elo botarse da súa propia casa
Leváballe á muller un abrigo de peles ben caro	leváballe a muller un abrigo de peles ben caro	twenties	female		gl	Leváballe á muller un abrigo de peles ben caro	leváballe a muller un abrigo de peles ben caro
Os vosos ollos están cegos para ver a luz da redención!	os vosos ollos están cegos para ver a luz da redención	fifties	male		gl	Os vosos ollos están cegos para ver a luz da redención!	os vosos ollos están cegos para ver a luz da redención
As súas inquedanzas artísticas e intelectuais foron extensas	as súas inquedanzas artísticas e intelectuais foron extensas	fifties	male		gl	As súas inquedanzas artísticas e intelectuais foron extensas	as súas inquedanzas artísticas e intelectuais foron extensas
E iso como o sabemos?	e iso como o sabemos	fifties	male		gl	E iso como o sabemos?	e iso como o sabemos
Tendes que seguir adiante.	tendes que seguir adiante				gl	Tendes que seguir adiante.	tendes que seguir adiante
Nin todo que reluce é ouro.	nin todo o que reluce é ouro				gl	Nin todo que reluce é ouro.	nin todo o que reluce é ouro
Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	rótose pora o sol señorita e este é un lugar bastante solitario				gl	Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	rótose pora o sol señorita e este é un lugar bastante solitario
Cada cal co seu igual.	cada cal co seu igual				gl	Cada cal co seu igual.	cada cal co seu igual
Lugar do Concello do Porriño	lugar do concello do porriño				gl	Lugar do Concello do Porriño	lugar do concello do porriño
