gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	wczoraj byłem u znajomego 	Wczoraj byłem u znajomego.	czera i błemu znajomego 	Czera i Błemu znajomego.
			pl	marysia skinęła rzęsami tak jakby kto inny skinął głową 	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	maryśa skineła rzęsami tak jakby kto inny skino głową 	Maryśa skineła rzęsami, tak? Jakby kto inny skino głową.
			pl	 byle tylko jechać 	— Byle tylko jechać.	belety kojechacz 	Belety kojechacz.
			pl	 pal ich licho odparł koń muszę znaleźć tego człowieka 	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	pali ich liho od paru koni muszę znaleźć tego człowieka 	Pali ich liho od paru koni, muszę znaleźć tego człowieka.
			pl	zatem mag ginie w tym wypadku zatruty własnym jadem 	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginie w tym wypadku zatrudnił własny niejadem 	Zatem mak ginie w tym wypadku zatrudnił własny niejadem.
			pl	 a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przyniosła się na mnie wyciągnąłem wniosek 	A zatem myśl Pani przyniosła się na mnie, wyciągnąłem wniosek.
			pl	potem ubrała się też 	Potem ubrała się też.	potem ubrała się też 	Potem ubrała się też.
			pl	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.
			pl	maciuś siedzi nad morzem rzuca w wodę kamyki i myśli 	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciu się dziened morzem rzuca wodę kameki i myśli 	Maciu się dziened morzem rzuca wodę kameki i myśli.
			pl	będzie udawał że ma coś załatwić w gabinecie dyrektora 	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że macieś załatwić żeby nie się dyrektora 	Będzie udawał, że macieś załatwić, żeby nie się dyrektora.
			pl	od ósmego roku życia nie płakałem 	Od ósmego roku życia nie płakałem.	od 8 roku życia nie pakałem 	Od 8 roku życia nie pakałem.
			pl	zaraz 	Zaraz.	zaraz 	Zaraz.
			pl	i czuję tak samo wszystko 	I czuję tak samo wszystko.	i czuję tak samo wszystko 	I czuję tak samo wszystko.
			pl	szli obok siebie nie mówiąc wcale 	Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale 	Szli obok siebie, nie mówiąc wcale.
			pl	albo może pan stać jeśli tak jest wygodniej	Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodnie 	Albo może pan stać, jeśli tak jest wygodnie.
			pl	lubię muzykę klasyczną 	Lubię muzykę klasyczną.	lubięk muzykę klasyczną 	Lubięk muzykę klasyczną.
			pl	tamten był znacznie wyższy 	Tamten był znacznie wyższy.	tam ten był znacznie wyższy 	Tam ten był znacznie wyższy.
			pl	 a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 	— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	a więc przekonam się na ocznie wyjdęł i przepatrzem musiał dokładnie 	A więc przekonam się na ocznie. Wyjdęł i przepatrzem musiał dokładnie.
			pl	z teczkami pod pachą rozmawiali o przeczytanych książ kach 	Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	z teczkami pod pachą rozmawiali o przeczytanych książkach 	Z teczkami pod pachą rozmawiali o przeczytanych książkach.
			pl	emilowi otworzyła stara kucharka którą nazywał me duzą 	Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emilałby otworzyła stara kucharka która nazywam eduzo 	Emilałby otworzyła stara kucharka, która nazywam eduzo.
			pl	tak zwariowałam 	Tak, zwariowałam.	tak z wariowałam 	Tak, z wariowałam.
			pl	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka kroków suśmiechem zawróciła i znalazła go bez szukania 	Wtedy ona uszła jeszcze kilka kroków. Suśmiechem zawróciła i znalazła go. Bez szukania.
			pl	zimna woda była codziennym potwier dzeniem jej chcę 	Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była codziennym potwierdzeniem jej chcełu 	Zimna woda była codziennym potwierdzeniem jej chcełu.
			pl	 świetnie sobie poradził nieprawdaż pytałem z dziecinną radością 	— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nieprawdasz pytałem z cieciny u radością 	Świetnie sobie poradził. Nieprawdasz? Pytałem z cieciny u radością.
			pl	tadek ma rower to i ja chcę 	Tadek ma rower, to i ja chcę!	tadek marover to ja chcemy 	Tadek Marover. To ja, chcemy.
			pl	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładniej mają takie czerwone usta jakby ciągle się cały warni 	Obaj ładniej, mają takie czerwone usta. Jakby ciągle się cały warni.
			pl	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 	Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypatrzyliśmy 	Opatrzyliśmy też tymczasem swoje. Na szczęście lekkie rany i trochę wypatrzyliśmy.
			pl	to pewnie ten nowy sąsiad z góry 	To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad z góry 	To pewnie ten nowy sąsiad z góry.
			pl	nie tylko to 	Nie tylko to.	nie tylko to 	Nie tylko to.
			pl	 nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać 	— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie ufa i też piękne ja znowu osaję osoby która chwilowo zdawała cię opętać 	Nie ufa i też piękne, ja znowu osaję osoby, która chwilowo zdawała cię opętać.
			pl	nic tylko lód i śnieg 	Nic, tylko lód i śnieg.	nic tylko luty śnieg 	Nic tylko luty śnieg.
			pl	odchyliła ku mnie głowę 	Odchyliła ku mnie głowę.	odchalił akumnie głoga 	Odchalił akumnie Głoga.
			pl	 nie znam tego pana 	— Nie znam tego pana.	nie znam tego pana 	Nie znam tego pana.
			pl	a to mi się podoba 	A to mi się podoba!	atonie się podoba 	Atonie się podoba.
			pl	masaż jest relaksujący i zarazem leczniczy 	Masaż jest relaksujący i zarazem leczniczy.	maszasz jest relaksujący i zarazem leczniczy 	Maszasz jest relaksujący i zarazem leczniczy.
			pl	pamiętaj o tym 	Pamiętaj o tym.	pamiętaj o tym 	Pamiętaj o tym.
			pl	jak też nas wtedy wydaje się wiele 	Jak też nas wtedy wydaje się wiele!	jak też maszytety wydajesz je wiemy 	Jak też maszytety wydajesz je wiemy.
			pl	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	patrzę z objawami gry pytaf i dzisiaj do naszej przychodni 	Patrzę z objawami gry, pytaf i dzisiaj do naszej przychodni.
			pl	po wrzaskach i płaczu mocno jej się spało 	Po wrzaskach i płaczu mocno jej się spało.	powrzaskach i płaców mocno jej się spało 	Powrzaskach i płaców mocno jej się spało.
			pl	 ani nie przypuszcza z kim jedzie 	— Ani nie przypuszcza, z kim jedzie.	a nie nie przypuszcza z kim jedzie 	A nie nie przypuszcza, z kim jedzie.
			pl	czekałam na ciebie dość długo siostro 	Czekałam na ciebie dość długo, siostro.	czekaj na ciebie dość długo siostro 	Czekaj na ciebie dość długo siostro.
			pl	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 	To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosłogo 	To co zobaczy poza śmiesznością jej pozycji było dziwne i poniosłogo.
			pl	masz prawo zachować milczenie 	Masz prawo zachować milczenie.	masz prawo zachować mucerne 	Masz prawo zachować mucerne.
			pl	chciałbym zaakcentować tę kwestię 	Chciałbym zaakcentować tę kwestię.	chciałbym za akcentować ten kwestion 	Chciałbym za akcentować ten kwestion.
			pl	siada na pniu patrzy na mrówki 	Siada na pniu, patrzy na mrówki.	siada na pniu patrz na mrówki 	Siada na pniu. Patrz na mrówki.
			pl	no i przestałem się pytać 	No i przestałem się pytać.	no i przestawiam się pytać 	No i przestawiam się pytać.
			pl	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się 	To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane w siecium fout i zagłębień jakby dwoli w osiąg 	To oblicze stare przeorane w siecium fout i zagłębień jakby dwoli w osiąg.
			pl	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie 	Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	my nas wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasłucony spojrzenie 	My nas wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasłucony spojrzenie.
			pl	włazić w skórę innych 	Włazić w skórę innych.	właść w skórę innych 	Właść w skórę innych.
			pl	dzisiaj jem na kolację sałatkę jarzynową 	Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj je mna kolacją sałatkę ja ży nową 	Dzisiaj je mna kolacją, sałatkę ja ży nową.
			pl	ani jeść ani uczyć się 	Ani jeść, ani uczyć się.	a nie jest a nie uczyć ją 	A nie jest, a nie uczyć ją.
			pl	weszliśmy przez sień do izby na prawo 	Weszliśmy przez sień do izby na prawo.	weszliśmy przez sień do izbyna prawo 	Weszliśmy przez sień do izbyna prawo.
			pl	nic się nie stanie 	Nic się nie stanie.	nic się nie stanie 	Nic się nie stanie.
			pl	co za złudzenie 	Co za złudzenie!	co za złudzenie 	Co za złudzenie?
			pl	zrób listę zakupów bo znowu o czymś zapomnimy 	Zrób listę zakupów bo znowu o czymś zapomnimy.	zrupliste na zakupów bo znowu o czymś zapomnijmy 	Zrupliste na zakupów, bo znowu o czymś zapomnijmy.
			pl	 nie wiem odparł bezradnie 	— Nie wiem — odparł bezradnie.	niedyn odparu pasyra 	Niedyn odparu pasyra.
			pl	nikt nic nie poradzi 	Nikt nic nie poradzi.	nikt nic nie poradzi 	Nikt nic nie poradzi.
			pl	 obrączka więc uwarunkowała wizję nieboszczyka 	— Obrączka więc uwarunkowała wizję nieboszczyka.	powrzącka więc uwarum powoła wizjenie bożczyka 	Powrzącka więc uwarum powoła wizjenie Bożczyka.
			pl	 znamienne połączenie wizerunków 	— Znamienne połączenie wizerunków!	znamie nie połączenie bizarunku 	Znamie, nie połączenie bizarunku.
			pl	siada na moim łóżku i siedzi 	Siada na moim łóżku i siedzi.	siada na moj muszku i siedzi 	Siada na moj muszku i siedzi.
			pl	była za piękna by nie przyznać jej racji 	Była za piękna, by nie przyznać jej racji.	była za piętna by nie przyznać jej racji 	Była za piętna, by nie przyznać jej racji.
			pl	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty 	Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	jeśli nasi klienti dowiedzą się że współpracyjemy z takimi ludźmi mogą wyniknąć kłopoty 	Jeśli nasi klienti dowiedzą się, że współpracyjemy z takimi ludźmi, mogą wyniknąć kłopoty.
			pl	zamknięte są bramy domów i zgaszone światła 	Zamknięte są bramy domów i zgaszone światła.	zamknięte są brami domów i zgaszone światło 	Zamknięte są brami domów i zgaszone światło.
			pl	dwoje narcyzów między sobą 	Dwoje Narcyzów między sobą.	dwoje narcyzów między sobą 	Dwoje narcyzów między sobą.
			pl	bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu 	Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	bez namystłuchowałem kukłę do wewnętrznej kiszyni rzekietu 	Bez namystłuchowałem kukłę do wewnętrznej kiszyni rzekietu.
			pl	gdy miała lat dwanaście nauczyła się gwizdać 	Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała la do 12 nauczyła się gwizdać 	Gdy miała la do 12 nauczyła się gwizdać.
			pl	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.
			pl	 rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików 	” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie i do nic bosów z dłużko rytarza w stronę królików 	Rozpoznał w nocy swoje mieszkanie i do nic bosów z dłużko rytarza w stronę królików.
			pl	dlatego też zaręczał że jej chorej matce nie zabraknie niczego 	Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zarecztał że jej chory i macce nie zabraknie niczego 	Dlatego też zarecztał, że jej chory i macce nie zabraknie niczego.
			pl	wtedy na dobre zamilkła 	Wtedy na dobre zamilkła.	wtedy na dobre zamilko 	Wtedy na dobre zamilko.
			pl	prawdopodobieństwo często jest nieintuicyjne 	Prawdopodobieństwo często jest nieintuicyjne.	prawdopodobieństwo często jest indyjcyjne 	Prawdopodobieństwo często jest indyjcyjne.
			pl	a nuż pokrwawi schlebił sobie czupurnie podlasiak 	A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	anusz pokrywała awi zklebił sobie czupurnie pod lasiak 	Anusz pokrywała awi, zklebił sobie czupurnie pod lasiak.
			pl	są to rzeczy zupełnie niewspółmierne 	Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie nie wspomierne 	Są to rzeczy zupełnie nie wspomierne.
			pl	kopnął ognisko aż skry posypały się wokół 	Kopnął ognisko, aż skry posypały się wokół.	kopną obnisko aż skry posypały się wokół 	Kopną obnisko aż skry posypały się wokół.
			pl	jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi f 	Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako niekompetentny w sprawach chorób płuc daje mnie do obejrzenia docентовie s 	Jako niekompetentny w sprawach chorób płuc daje mnie do obejrzenia docентовie S.
			pl	 widzisz mnie tak potrzebny scyzoryk a tobie na nic 	— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	widzisz mnie tak potrzebny z cyzorek a tobie na nic 	Widzisz mnie tak potrzebny z cyzorek, a tobie na nic.
			pl	emil poprosił o dwa fartuchy i powiedział do ewy mogłabyś zostać siostrą 	Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	emil poprosił od waparatu i po wieczu od tez mógłabyli staczyć wastronu 	Emil poprosił od waparatu, i po wieczu od tez. Mógłabyli staczyć wastronu.
			pl	na pamiątkę potwierdziła dziwożona spuszczając oczy 	Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	na pomiątkę podwierdziła dziwo no nas puszczając oczy 	Na pomiątkę, podwierdziła dziwo, no nas puszczając oczy.
			pl	 chcę 	— Chcę.	wtedy 	Wtedy.
			pl	może on może on właśnie 	Może on… może on właśnie…	może on może on wygłasznie 	Może on, może on wygłasznie.
			pl	 pokornie panu profesorowi dziękuję 	— Pokornie panu profesorowi dziękuję.	pokażnie panu profesorowi dziękuję 	Pokażnie panu profesorowi dziękuję.
			pl	 poeto witam cię łaskawie 	— Poeto, witam cię łaskawie!	po etu witam cię w gaskawie 	Po etu, witam Cię, w gaskawie.
			pl	mieli czerwone uszy i byli nie bardzo przytomni 	Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli nie bardzo przytomni 	Mieli czerwone uszy i byli nie bardzo przytomni.
			pl	nie ma to jak we własnym domu 	Nie ma to, jak we własnym domu.	nie ma to jak w własnym domu 	Nie ma to jak w własnym domu.
			pl	milcząc pobiegli we wskazanym kierunku 	Milcząc, pobiegli we wskazanym kierunku.	milcząc obiegi we wskazanym kierunku 	Milcząc obiegi we wskazanym kierunku.
			pl	to był szybki ale na pewno przemyślany i rozsądny wybór 	To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale na pewno przemyślane i rosonny wybór 	To był szybki, ale na pewno przemyślane i rosonny wybór.
			pl	zdawało się że rzeczywistości nie ma 	Zdawało się, że rzeczywistości nie ma.	zdawało się że rzeczywistości nie ma 	Zdawało się, że rzeczywistości nie ma.
			pl	matka robi mu okłady i ciepłą kąpiel 	Matka robi mu okłady i ciepłą kąpiel.	matka robimy okładę i ciepłą kompiel 	Matka robimy okładę i ciepłą kompiel.
			pl	no gospodarz właściciel tej zagrody 	No — gospodarz, właściciel tej zagrody.	no gospodarz właścić el tej zagrody 	No, gospodarz. Właścić el tej zagrody.
			pl	słowo daję przynajmniej dobrze żem ciebie spotkał 	Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowodaję przynajmniej dobrze w którym ciebie spotka 	Słowodaję przynajmniej dobrze, w którym ciebie spotka.
			pl	może to jaka mistyfikacja 	Może to jaka mistyfikacja?	może to jaka mistyfikacja 	Może to jaka mistyfikacja?
			pl	 więc baron miał poniekąd rację przychodząc do ciebie ze słowem przebaczenia 	— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baran miał poniekontrację przychodząc do ciebie ze słowem przebaczenia 	Więc Baran miał poniekontrację, przychodząc do ciebie ze słowem przebaczenia.
			pl	na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru 	Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	na jutrzejszym kolokfium będzie 5 pytania twartych i test wielokrotnego wyboru 	Na jutrzejszym kolokfium będzie 5 pytania twartych i test wielokrotnego wyboru.
			pl	wysiedliśmy i przekroczywszy bramę opactwa oo franciszkanów weszliśmy w krużganek 	Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysiętniśmy i przekroczywszym prawa o patstwa ojców francie szkanów weźliśmy w króżganek 	Wysiętniśmy i przekroczywszym prawa o patstwa ojców Francie Szkanów, weźliśmy w Króżganek.
			pl	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się 	Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	po zamknięciu pogadanki zbliżą się do mnie pierwszy i przedstawił się 	Po zamknięciu pogadanki zbliżą się do mnie pierwszy i przedstawił się.
			pl	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 	Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 	Wszystkie inne maszynki, które wypróbowałem są wobec niego niczym.
			pl	zaczął się wielki żywiołowy strajk krawiecki 	Zaczął się wielki, żywiołowy strajk krawiecki.	zaczył się wielki żywiołowy strajk krawiecki 	Zaczył się wielki żywiołowy strajk krawiecki.
			pl	obrażała się dziesięć razy na dzień 	Obrażała się dziesięć razy na dzień.	oberżała się 10 razy na dzień 	Oberżała się 10 razy na dzień.
			pl	przecie przyjemnie się wypróbować albo pokazać że się nie boję 	Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecież przyjemnie się dobląbacie albo pokazać że się nie bory 	Przecież przyjemnie się dobląbacie albo pokazać, że się nie bory.
			pl	żebym miał pieniądze tobym mu mleka kupił 	Żebym miał pieniądze, tobym mu mleka kupił.	zobę mięł pieniądze toby mąblaka kopiół 	Zobę mięł pieniądze toby mąblaka kopiół.
			pl	i tulił głowę do jej kolan w pokorze uwielbienia 	I tulił głowę do jej kolan w pokorze uwielbienia…	i tu lił głowę do jej kolan w pokoże uwierbienia 	I tu lił głowę do jej kolan w pokoże uwierbienia.
			pl	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kula wiec narzekał wówczas na wściupską 	Zgryźliwy i nieustępliwy kula wiec narzekał wówczas na wściupską.
			pl	był nagi 	Był nagi.	był na imę 	Był na imę.
			pl	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią 	Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak z nienacka jak bywa nie raz z zaszczęścia był śmiercią 	Tak niespodzianie, tak z Nienacka, jak bywa nie raz z zaszczęścia był śmiercią.
			pl	 ale z nim sypiasz co 	— Ale z nim sypiasz, co?	ale nie wsypiasz co 	Ale nie wsypiasz co?
			pl	było to zarówno dobre dla niej jak zbawienne dla niego 	Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówno dobre dla niej jak zbawię na dla niego 	Było to zarówno dobre dla niej, jak zbawię na dla niego.
			pl	zmęczenie po trzech seansach portretowych zniknęło zupełnie 	Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęuczenie po trzech samsach portretowych zniknęło zupełnie 	Zmęuczenie po trzech samsach portretowych zniknęło zupełnie.
			pl	najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek 	Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw zauważyłem kolbek arabinów ukrytego na łóżku pod stosem podłużonych 	Najpierw zauważyłem kolbek arabinów ukrytego na łóżku pod stosem podłużonych.
			pl	skłoniła głowę na znak zgody 	Skłoniła głowę na znak zgody.	skorzymy na snak skody 	Skorzymy na snak skody.
			pl	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	Wciąż ludzie wysiadają przed zamkiem z miasta z pragi.
			pl	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody 	Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	na śniegu spostrzegliśmy duże plamy czerwonej rydza wojewody 	Na śniegu spostrzegliśmy duże plamy czerwonej rydza wojewody.
			pl	 hm chrząknąłem mieliście się zejść na moście św floriana 	— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	i jeszcze się zaryszy że się tak w poriadach 	I jeszcze się zaryszy, że się tak w poriadach.
			pl	nikt nie wie i o to chodzi 	Nikt nie wie i o to chodzi.	nikt nie wie i o to chodzi 	Nikt nie wie i o to chodzi.
			pl	tak od jutra od jutra trudno 	Tak, od jutra, od jutra — trudno.	tak odytra odytra trutny 	Tak, odytra, odytra. Trutny.
			pl	wczoraj lat sześćdziesiąt jutro dwadzieścia nie 	Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat 60 jutro 20 nie 	Wczoraj lat 60, jutro 20, nie?
			pl	 gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony 	— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie rzucony między marmurowe trzony 	Gdzie jestem? Usłyszałem pytanie rzucony między marmurowe trzony.
