reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	селянана власника знищеного колективізацією та голодомором треба відроджувати	twenties	male		uk	Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	селянана власника знищеного колективізацією та голодомором треба відроджувати
Виділи очи, що купували.	виділи очі що купували	twenties	male		uk	Виділи очи, що купували.	виділи очі що купували
Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велика корпорація на сторожі її інтересів стоїть посольство відповідної держави	twenties	male		uk	Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велика корпорація на сторожі її інтересів стоїть посольство відповідної держави
Давати клятву унітазу	давати клятву унітазу	twenties	male		uk	Давати клятву унітазу	давати клятву унітазу
На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пійшов добровольцям і загинув під іловайськом	twenties	male		uk	На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пійшов добровольцям і загинув під іловайськом
на тобі Боже, що мені не гоже	на тобі боже що мені не гоже	twenties	male		uk	на тобі Боже, що мені не гоже	на тобі боже що мені не гоже
Безліч замальовок на папері, олівець, фарби, пензлі.	безлідж замальовок на папері олівець фарби пензлі	twenties	male		uk	Безліч замальовок на папері, олівець, фарби, пензлі.	безлідж замальовок на папері олівець фарби пензлі
В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житті зелендський звів свою агітацію до мінімуму	twenties	male		uk	В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житті зелендський звів свою агітацію до мінімуму
Він написав, що підтримка США для України залишається незмінною.	він написав що підтримка сша для україни залишається незмінною	twenties	male		uk	Він написав, що підтримка США для України залишається незмінною.	він написав що підтримка сша для україни залишається незмінною
Я думаю, що дружба – це також любов.	я думаю що дружба це також любов	twenties	male		uk	Я думаю, що дружба – це також любов.	я думаю що дружба це також любов
Доброму їдцеви нема лихої страви.	доброму ї цеві не малихої страви	twenties	male		uk	Доброму їдцеви нема лихої страви.	доброму ї цеві не малихої страви
Але бабуня замість відповіді цілувала мене в очі та в чоло.	але бабуня замість відповіді цілувала мене вочі та в чово	twenties	male		uk	Але бабуня замість відповіді цілувала мене в очі та в чоло.	але бабуня замість відповіді цілувала мене вочі та в чово
Подробиці наразі уточнюються.	подробиці наразі уточнюються	twenties	male		uk	Подробиці наразі уточнюються.	подробиці наразі уточнюються
Інші банки приєднаються найближчим часом.	інші банки приєднаються найближщим часом	twenties	male		uk	Інші банки приєднаються найближчим часом.	інші банки приєднаються найближщим часом
На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання	twenties	male		uk	На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання
Зробила все можливе, аби привернути увагу до імпресіонізму.	зробила все можливе аби привернути увагу до імпресіонізму	twenties	male		uk	Зробила все можливе, аби привернути увагу до імпресіонізму.	зробила все можливе аби привернути увагу до імпресіонізму
Є приклади в інших країнах, як це вирішувалося, це треба вивчати.	є приклади в інших країнах як це вирішувалося це треба вивчати	twenties	male		uk	Є приклади в інших країнах, як це вирішувалося, це треба вивчати.	є приклади в інших країнах як це вирішувалося це треба вивчати
Збільшення податків копіює ініціативи минулої влади.	збільшення податків копіює ініціативи минулої влади	twenties	male		uk	Збільшення податків копіює ініціативи минулої влади.	збільшення податків копіює ініціативи минулої влади
У цю статистику входять і ранні смерті, у тому числі від хвороб.	у цю статистику входять і ранні смерті у тому числі від хвороб	twenties	male		uk	У цю статистику входять і ранні смерті, у тому числі від хвороб.	у цю статистику входять і ранні смерті у тому числі від хвороб
Ви знаєте, який вона має попит.	ви знаєте який вона має попит	twenties	male		uk	Ви знаєте, який вона має попит.	ви знаєте який вона має попит
"""П'яту річницю весілля в народі називають дерев'яною."""	п'яту річницю весілля в народі називають дерев'яною	twenties	male		uk	"""П'яту річницю весілля в народі називають дерев'яною."""	п'яту річницю весілля в народі називають дерев'яною
Я це вперше чую.	є це вперша чую	twenties	male		uk	Я це вперше чую.	є це вперша чую
"""Всі ці речі ми обов'язково пройдемо."""	всі ці речі ми обов'язково пройдемо	twenties	male		uk	"""Всі ці речі ми обов'язково пройдемо."""	всі ці речі ми обов'язково пройдемо
Вперше про розрив зіркової пари заговорили близько місяця тому.	вперше про розрив зіркової пари заговорили близько місяця тому	twenties	male		uk	Вперше про розрив зіркової пари заговорили близько місяця тому.	вперше про розрив зіркової пари заговорили близько місяця тому
В результаті Першого хрестового походу були створені численні малі держави хрестоносців.	в результаті першого христового походу були створені численні малі держави хрестоностів	twenties	male		uk	В результаті Першого хрестового походу були створені численні малі держави хрестоносців.	в результаті першого христового походу були створені численні малі держави хрестоностів
"""Б'ється, як риба в лід."""	б'єцься як рибавліт	twenties	male		uk	"""Б'ється, як риба в лід."""	б'єцься як рибавліт
Це неправильно.	це неправильно	twenties	male		uk	Це неправильно.	це неправильно
Повага також передбачає, що всі грають в гру за однаковими правилами.	повага також передбачає що всі грають вгру за одинаковими правилами	twenties	male		uk	Повага також передбачає, що всі грають в гру за однаковими правилами.	повага також передбачає що всі грають вгру за одинаковими правилами
Вони одного плота кілля.	вони одного плоте кілня	twenties	female		uk	Вони одного плота кілля.	вони одного плоте кілня
Щиро дякую!	чіра дзякую	twenties	female		uk	Щиро дякую!	чіра дзякую
