reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ở cái nơi rừng thiêng nước độc này	Mày biết là cái lúc này?	thirties	male		vi	ở cái nơi rừng thiêng nước độc này	mày biết là cái lúc này 
Hoặc là có thể là nhờ kuman	Nói nạn này khu mát.	thirties	male		vi	hoặc là có thể là nhờ kuman	nói nạn này khu mát 
Không không không sao đâu	Công chông, công chông, chông đâu.	thirties	male		vi	không không không sao đâu	công chông công chông chông đâu 
Buồn thế chứ	Buồn thế chứ	twenties	male		vi	buồn thế chứ	buồn thế chứ
Dứt lời Trinh vội bỏ ra ngoài quên lấy cả tiền	Rất lời, chinh vội bỏ ra ngoài, quên lấy cả tiền.	twenties	male		vi	dứt lời trinh vội bỏ ra ngoài quên lấy cả tiền	rất lời chinh vội bỏ ra ngoài quên lấy cả tiền 
kịch nghệ	Kích nghe	twenties	male		vi	kịch nghệ	kích nghe
Ở bên trong Trinh tự hỏi	Bên trong chinh tự hỏi	twenties	male		vi	ở bên trong trinh tự hỏi	bên trong chinh tự hỏi
Nhưng đáng tiếc là thảo không hề xuất	nhưng đăng tiết là thảo không hệ xuất	twenties	male		vi	nhưng đáng tiếc là thảo không hề xuất	nhưng đăng tiết là thảo không hệ xuất
Nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	Nó bắt hồn anh chàng ấy, địa biến anh ta thành một cặp đôi.	twenties	male		vi	nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	nó bắt hồn anh chàng ấy địa biến anh ta thành một cặp đôi 
Mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	Mấy người cứ tin thầy cúng rồi mất mạc lại chắc nhau.	twenties	male		vi	mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	mấy người cứ tin thầy cúng rồi mất mạc lại chắc nhau 
Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói	Trước khi đi ra khỏi cửa, chình có nghe bác sĩ nói	twenties	male		vi	trước khi đi ra khỏi cửa trinh có nghe bác sĩ nói	trước khi đi ra khỏi cửa chình có nghe bác sĩ nói
Nếu nhà có phúc	Nếu nhà có phúc	twenties	male		vi	nếu nhà có phúc	nếu nhà có phúc
Nhớ Bác nói láo cây xoài em không ra quả thật	Nhớ bác nổi láo cây xoài em không ra quả thật.	twenties	male		vi	nhớ bác nói láo cây xoài em không ra quả thật	nhớ bác nổi láo cây xoài em không ra quả thật 
Thả hổ về rừng	Thả hộ về dừng	twenties	male		vi	thả hổ về rừng	thả hộ về dừng
Được rồi anh nghỉ ngơi rồi sẽ nhớ	Được rồi, anh nghĩ ngơi rồi sẽ nhớ.	twenties	male		vi	được rồi anh nghỉ ngơi rồi sẽ nhớ	được rồi anh nghĩ ngơi rồi sẽ nhớ 
