reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	Xiru tsexha bagagu bolchi kagandalfin txuhaid orsakchugyub esan.				mn	хэрэв захиа байгаагүй бол чи гэндальфын тухай дурсах ч үгүй байсан 	xiru tsexha bagagu bolchi kagandalfin txuhaid orsakchugyub esan 
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	Qartuquni sirindir mitdilli karaktoetsi pereidin tsav tushumkhin tebchi.				mn	гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ 	qartuquni sirindir mitdilli karaktoetsi pereidin tsav tushumkhin tebchi 
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	2.5 tegbaan				mn	энэ мод та хоёр яг адилхан бага балчир шүү дээ 	2 5 tegbaan
Чойбалсан ч тэгж бодсон нь бий.	Chauketsin tsutegi tbatsunan bii.				mn	чойбалсан ч тэгж бодсон нь бий 	chauketsin tsutegi tbatsunan bii 
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	Mũnlaogũ nél nasegin tatarxalsũngũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũ				mn	мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ 	mũnlaogũ nél nasegin tatarxalsũngũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũũ
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	Unindegiid bii nixtin xanch haig purtul ko yawn shudi.				mn	үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ 	unindegiid bii nixtin xanch haig purtul ko yawn shudi 
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	Саянч мұртүхч бас шилділ тараг бәзің емшо.				mn	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү 	саянч мұртүхч бас шилділ тараг бәзің емшо 
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	Etsige khychut sorukchit tabxun tor xaygar orchid tsagim tselen khegere.				mn	эцэг эхчүүд сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй 	etsige khychut sorukchit tabxun tor xaygar orchid tsagim tselen khegere 
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	Таршиң жілдің байрар еңілу ұт шамың байрін ұрам сұлор оңызлақ, қойым сұ ғойым сұ білілдері.				mn	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй 	таршиң жілдің байрар еңілу ұт шамың байрін ұрам сұлор оңызлақ қойым сұ ғойым сұ білілдері 
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	Машине тунслон тагарвыл'ян сақын хұртсаба лінлхысунғ.				mn	машины донсолгоонд хагарвал яана сайхан хувцсаа баллана л гэсэн үг 	машине тунслон тагарвыл ян сақын хұртсаба лінлхысунғ 
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	Terper, kum bakhshan yushgun tsudmen kiln ge tilti, terech ukhles uulyan boini kichen.	thirties	male		mn	тэр бээр бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж үхлээс үл айн буяныг хичээнэ 	terper kum bakhshan yushgun tsudmen kiln ge tilti terech ukhles uulyan boini kichen 
Хүн болгоныг чи уруу дорой болгож байна.	Ḩumbo təlnifchio rotor əpatlo tʃo.	thirties	male		mn	хүн болгоныг чи уруу дорой болгож байна 	ḩumbo təlnifchio rotor əpatlo tʃo 
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	Tónordosun sarnagöölgü erindin aartun ürte.	thirties	male		mn	тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ 	tónordosun sarnagöölgü erindin aartun ürte 
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	Bashingin-san beti gchigchig tsol torora kut kholbatasro.	thirties	male		mn	байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав 	bashingin san beti gchigchig tsol torora kut kholbatasro 
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	မေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေ�	thirties	male		mn	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа 	မ 
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	Ḥalat aldas deyurugin xanas numurgusunga oor xoandarturx tsiaishigdartsugun tultabayar.	thirties	male		mn	хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв 	ḥalat aldas deyurugin xanas numurgusunga oor xoandarturx tsiaishigdartsugun tultabayar 
Гэвч илүү сайн арга заавал олддог.	GIFtuluse aratsa ololduuk.	thirties	male		mn	гэвч илүү сайн арга заавал олддог 	giftuluse aratsa ololduuk 
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	TASUULIAN tsorokht khaguanen sitgildiw shinggir songkhutundir bola.	thirties	male		mn	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа 	tasuulian tsorokht khaguanen sitgildiw shinggir songkhutundir bola 
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	Chagaa urpudelti ungrust soorakhtosum, emberichin urpudelti balagirne.	thirties	male		mn	цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ 	chagaa urpudelti ungrust soorakhtosum emberichin urpudelti balagirne 
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	B2RG root archiving usi x̱'w tsehluv tʃudayik me.	thirties	male		mn	би орж ирүүт товчийг нь мушгихад залуучууд оюутны 	b2rg root archiving usi x w tsehluv tʃudayik me 
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	TAMUG-laagu-eeris xaltlug uule alvaltsu sain sehneiduule xalgumdudum t'gakhulla.	thirties	male		mn	таамаглаагүй эрсдэл халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо 	tamug laagu eeris xaltlug uule alvaltsu sain sehneiduule xalgumdudum t gakhulla 
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	Oortuui xaasintai tseen aadoo tseen tsartsee axtuat uugeiiri xeer baaen daang uuri oortugu elaa.	thirties	male		mn	урьд би галсан тайжийн адуучин зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа 	oortuui xaasintai tseen aadoo tseen tsartsee axtuat uugeiiri xeer baaen daang uuri oortugu elaa 
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	Tsuxun'in artgegel xarchandxurg tegess botutug besa.	thirties	male		mn	зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан 	tsuxun in artgegel xarchandxurg tegess botutug besa 
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	ရည်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း်း�	thirties	male		mn	харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг 	ရည 
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	မေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေ�	thirties	male		mn	хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана 	မ 
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	Orunliin Qaralta awasheg tsorl koolchil vete tsaak ergulech hushgain enshnar tsorl tuk.				mn	ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг 	orunliin qaralta awasheg tsorl koolchil vete tsaak ergulech hushgain enshnar tsorl tuk 
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	ḍuḣḍir ḣistīd kui awmud kui tʰenst kui awmum tʰarag tuʻi tʰarag aajak ululil, jiʻim jakulil.				mn	нөхөн сэргээлт хийдэггүй орон нутгийг дэмждэггүй орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ 	ḍuḣḍir ḣistīd kui awmud kui thenst kui awmum tharag tuʻi tharag aajak ululil jiʻim jakulil 
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	ḍeʔumun ʔɨnɨʔx sanaʔʃərt ʐɨlʔdə batʐətʃɨʔlʔ tʃɨ.				mn	дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ 	ḍeʔumun ʔɨnɨʔx sanaʔʃərt ʐɨlʔdə batʐətʃɨʔlʔ tʃɨ 
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	Buskuitxintuunii vatdi taad ormoghursuun alrat, kler aamche.				mn	бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ 	buskuitxintuunii vatdi taad ormoghursuun alrat kler aamche 
Намайг хэн гэдгийг мэднэ биз дээ?	მახიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი				mn	намайг хэн гэдгийг мэднэ биз дээ 	მახიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი
Тэд ч бас юу хийж чадах билээ?	ლილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილი�				mn	тэд ч бас юу хийж чадах билээ 	ლილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილი 
Заантай нууц гэдэг нь энэ байж.	მარირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ				mn	заантай нууц гэдэг нь энэ байж 	მარირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ
