gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	estamos aqui para pedir emprestado	Estamos aqui para pedir emprestado	estamos aqui para pedir emprestado 	Estamos aqui para pedir emprestado.
			pt	graças a deus você está aqui 	Graças a Deus você está aqui!	graças a deus vocês estão aqui	graças a Deus, vocês estão aqui
			pt	precisamos nos apressar 	Precisamos nos apressar.	precisamos nos apressar 	precisamos nos apressar.
			pt	a necessidade é o pai na inovação 	A necessidade é o pai na inovação.	a necessidade é para 9 horas 	A necessidade é para 9 horas.
			pt	você poderia ter morrido depois que a paz fosse declarada 	Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morido depois que a paz fosse declarada 	Você poderia ter morido depois que a paz fosse declarada.
			pt	os ciclistas pararam e estão falando sobre algo 	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam estão falando sobre algo 	Os ciclistas pararam estão falando sobre algo.
			pt	este trabalho já começou	Este trabalho já começou	este trabalho já começou 	Este trabalho já começou.
			pt	o esposo dela é engenheiro 	O esposo dela é engenheiro.	o esposo dela engenhe 	O esposo dela engenhe.
			pt	alguém pode atender o telefone 	Alguém pode atender o telefone?	a unfalla de um dia de uniforme 	A Unfalla de um dia de uniforme.
			pt	ter um plano de longo prazo	Ter um plano de longo prazo	temos um belo de logo prazer 	Temos um belo de logo prazer.
			pt	nós não temos relação de sangue	Nós não temos relação de sangue	nós não temos relação de saída 	Nós não temos relação de saída.
			pt	tudo estava sincronizado	Tudo estava sincronizado	tudo está bastante improvisado 	Tudo está bastante improvisado.
			pt	projetor de tela 	Projetor de tela.	proja que estou muito entriada 	Proja que estou muito entriada.
			pt	a alça da taça está quebrada 	A alça da taça está quebrada.	aaulsa da taça está aqui brada	Aaulsa da taça está aqui brada
			pt	ela nasceu em phoenix arizona 	Ela nasceu em Phoenix, Arizona.	ela não é assim em fines a risola 	Ela não é assim em fines, a risola.
			pt	o árabe aceitou os sem uma palavra 	O árabe aceitou-os sem uma palavra.	o ar é biazzito o sistema colava 	O ar é biazzito, o sistema colava.
			pt	o festival de arte foi um desastre 	O festival de arte foi um desastre.	o facebook de arte foi um desastre 	O Facebook de arte foi um desastre.
			pt	olá	Olá	olá 	Olá!
			pt	eu olhei para ela 	Eu olhei para ela.	e o vimpa do lula	E o Vimpa do Lula
			pt	não é um pouco cheio 	Não é um pouco cheio?	não é um pouco cheio 	Não é um pouco cheio?
			pt	não é o dinheiro 	Não é o dinheiro.	noo de ele	Noo de ele
			pt	tocar música 	Tocar música.	tocar música	Tocar música
			pt	havia montanhas ao longe 	Havia montanhas ao longe.	a via montanhas a longe 	A via montanhas a longe.
			pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver	minha mãe e meu pai vem de vez	minha mãe e meu pai vem de vez
			pt	me passa o seu número de telefone 	Me passa o seu número de telefone.	me passa o seu nome no rústale fone 	Me passa o seu nome no Rústale Fone.
			pt	alguém que monta uma bicicleta azul da sujeira em um curso da sujeira 	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que montam a bicicleta azul da sujeira em um curso da sujeira 	Alguém que montam a bicicleta azul da sujeira em um curso da sujeira.
			pt	um menino está sentado no chão olhando para o oceano	Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano 	Um menino está sentado no chão olhando para o oceano.
			pt	clipes gravados 	Clipes gravados.	clipes gravados	Clipes gravados
			pt	eu sou apenas seu pequeno colecionador de aluguel 	Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel 	Eu sou apenas seu pequeno colecionador de aluguel.
			pt	mas você conhece ela 	Mas você conhece ela?	mas você conhece ela 	Mas você conhece ela.
			pt	e um copo de leite 	E um copo de leite.	e um copo de leite 	E um copo de leite.
male		teens	pt	córeia do sul 	Córeia do Sul.	correia do chum 	Correia do chum.
male		teens	pt	segunda de manhã às cinco horas 	Segunda de manhã às cinco horas.	segundo de manhã assim horas 	Segundo de manhã, assim, horas.
male		teens	pt	a internet está funcionando 	A internet está funcionando?	aí que eu legs tá pensando 	Aí que eu legs tá pensando?
male		teens	pt	ele ficou sentado olhando o céu por um longo tempo 	Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando o seu por um longo tempo 	Ele ficou sentado, olhando o seu por um longo tempo.
male		teens	pt	nós a aconselhamos a sair e tomar banho de sol	Nós a aconselhamos a sair e tomar banho de sol	nós aconselhemos da saída mas tudo isso 	Nós aconselhemos da saída, mas tudo isso.
male		teens	pt	mapas de navios são diferentes daqueles para aviões 	Mapas de navios são diferentes daqueles para aviões.	uma aposena vim sobre diferentes daqui de parabíones 	Uma aposena vim sobre diferentes daqui de parabíones.
male		teens	pt	você foi visto no campo inimigo há três dias 	Você foi visto no campo inimigo há três dias.	você foi visto no campo nevergo a 3d 	Você foi visto no Campo Nevergo A 3D.
male		teens	pt	por favor traga a mamãe de volta 	Por favor, traga a mamãe de volta.	por favor vai um milhão de volta 	Por favor, vai um milhão de volta.
male		teens	pt	o passeio parece mais do que o habitual	O passeio parece mais do que o habitual	eu passei o parece mais do que o abitão	eu passei o parece mais do que o abitão
male		teens	pt	ele se sentiu desconfortável com a presença do homem 	Ele se sentiu desconfortável com a presença do homem.	ele se sentiu desconfortável com a presença do órgão 	ele se sentiu desconfortável com a presença do órgão.
male		teens	pt	existe uma sra josué 	Existe uma Sra. Josué?	existe o meu senhor de ta jozo é 	Existe o meu senhor de ta jozo, é?
male		teens	pt	você não pode fazer isso	Você não pode fazer isso	você não pode fazer isso 	Você não pode fazer isso.
			pt	nenhuma interrupção até hoje	Nenhuma interrupção até hoje	nenhum interupção até hoje 	Nenhum interupção até hoje.
			pt	 vamos parar este disse outro comandante 	"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este dia se outro comumante 	Vamos para este dia se outro comumante.
			pt	trezentos e quarenta e duas pessoas foram convidadas 	Trezentos e quarenta e duas pessoas foram convidadas.	teja em 12 42 pessoas podem como idadas 	Teja em 12, 42 pessoas podem como idadas.
