reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
അത് കാണുമ്പോള് താങ്കള്ക്ക് സന്തോഷമാകും	അതു കാണുമ്പോൾ താങ്ങൾക്ക് സന്തോഷമാകും	twenties	male		ml	അത് കാണുമ്പോള് താങ്കള്ക്ക് സന്തോഷമാകും	അതു കാണുമ്പോൾ താങ്ങൾക്ക് സന്തോഷമാകും	0.75
ജനസംഖ്യയിൽനിന്ന് രണ്ടുവിഭാഗങ്ങളെ ആദ്യം റാൻഡമായി, ആകസ്മികമായി, വേർതിരിക്കുന്നു.	ജനസംഖിയിൽനിന്ന് രണ്ടുവിഫാഗങ്ങളെ ആദ്യം രാണ്ടമായി ആകസ്മികമായി വേർതിരിക്കുന്നു	twenties	male		ml	ജനസംഖ്യയിൽനിന്ന് രണ്ടുവിഭാഗങ്ങളെ ആദ്യം റാൻഡമായി, ആകസ്മികമായി, വേർതിരിക്കുന്നു.	ജനസംഖിയിൽനിന്ന് രണ്ടുവിഫാഗങ്ങളെ ആദ്യം രാണ്ടമായി ആകസ്മികമായി വേർതിരിക്കുന്നു	0.8333333333333334
അത് മുറിച്ചുകടന്നാല് എന്തുസംഭവിക്കും	അത് മുറിച്ചു കടന്നാൽ എന്തു സംഭോവിക്കും	twenties	male		ml	അത് മുറിച്ചുകടന്നാല് എന്തുസംഭവിക്കും	അത് മുറിച്ചു കടന്നാൽ എന്തു സംഭോവിക്കും	1.3333333333333333
ഈ അതിബൃഹത്തായ വിവരശേഖരത്തിൽ തപ്പിത്തിരഞ്ഞ് എനിക്ക് ഒറ്റ ക്ലിക്കിൽ വിവരങ്ങൾ ലഭ്യമാകണം.	ഈ അതിവൃഹത്തായ വിവരശേകരത്തിൽ തപ്പിത്തിറിഞ്ഞ് എനിക്ക് ഒറ്റ ക്ളിക്കിൽ വിവരങ്ങൾ ലക്ഷ്മാകണം	twenties	male		ml	ഈ അതിബൃഹത്തായ വിവരശേഖരത്തിൽ തപ്പിത്തിരഞ്ഞ് എനിക്ക് ഒറ്റ ക്ലിക്കിൽ വിവരങ്ങൾ ലഭ്യമാകണം.	ഈ അതിവൃഹത്തായ വിവരശേകരത്തിൽ തപ്പിത്തിറിഞ്ഞ് എനിക്ക് ഒറ്റ ക്ളിക്കിൽ വിവരങ്ങൾ ലക്ഷ്മാകണം	0.5555555555555556
ഞാന് ഇപ്പോൾ തുടങ്ങും	ഞാൻ ഇപ്പോൾ തുടങ്ങും	twenties	male		ml	ഞാന് ഇപ്പോൾ തുടങ്ങും	ഞാൻ ഇപ്പോൾ തുടങ്ങും	0.6666666666666666
അതാണ് എനിക്ക് ഇഷ്ടമായത്	അതാണ് എനിക്ക ഇഷ്ടമായത്	twenties	male		ml	അതാണ് എനിക്ക് ഇഷ്ടമായത്	അതാണ് എനിക്ക ഇഷ്ടമായത്	0.3333333333333333
മുൻപ് അവൾ ഇവിടെ വന്നിറങ്ങി	മുമ്പ് അവൾ ഇവിടെ വന്നിറങ്ങി	twenties	male		ml	മുൻപ് അവൾ ഇവിടെ വന്നിറങ്ങി	മുമ്പ് അവൾ ഇവിടെ വന്നിറങ്ങി	0.25
വലിയ തലവേദനയാണ്	വെലിയ തലവേദനയാണ്	twenties	male		ml	വലിയ തലവേദനയാണ്	വെലിയ തലവേദനയാണ്	0.5
സാമൂഹ്യപങ്കാളിത്തത്തോടെയാകും ഈ പദ്ധതി കേരളത്തിൽ നടപ്പാക്കുക.	സാമൂഹ്യ പങ്കാളിത്തത്തോടെയാകും ഈ പത്തതി കേറളത്തിൽ നടപ്പാക്കുക	twenties	male		ml	സാമൂഹ്യപങ്കാളിത്തത്തോടെയാകും ഈ പദ്ധതി കേരളത്തിൽ നടപ്പാക്കുക.	സാമൂഹ്യ പങ്കാളിത്തത്തോടെയാകും ഈ പത്തതി കേറളത്തിൽ നടപ്പാക്കുക	1.0
ഒറ്റവാചകത്തിൽ ഉത്തരം പറയുകയാണെങ്കിൽ	ഒറ്റമാജകത്തിൽ ഉത്തരം പറയുകയാണെങ്കിൽ	twenties	male		ml	ഒറ്റവാചകത്തിൽ ഉത്തരം പറയുകയാണെങ്കിൽ	ഒറ്റമാജകത്തിൽ ഉത്തരം പറയുകയാണെങ്കിൽ	0.3333333333333333
അതിനുവേണ്ടത് നിയമകൽപ്പിതമായി എല്ലാ കുട്ടികളെയും സ്കൂളിൽ ചേർക്കേണ്ട നയങ്ങളാണ്.	അതിനുവേണ്ടത് നീയമകൽ്പിതമായി എല്ലാ കുട്ടികളെയും സ്കൂളിൽ ചേർക്കേണ്ട നയങ്ങളാണ്	twenties	male		ml	അതിനുവേണ്ടത് നിയമകൽപ്പിതമായി എല്ലാ കുട്ടികളെയും സ്കൂളിൽ ചേർക്കേണ്ട നയങ്ങളാണ്.	അതിനുവേണ്ടത് നീയമകൽ്പിതമായി എല്ലാ കുട്ടികളെയും സ്കൂളിൽ ചേർക്കേണ്ട നയങ്ങളാണ്	0.2857142857142857
പിന്നെ എല്ലാം നന്നായി വരുന്നു	പിന്നെ എല്ലാം നന്നായി വരുന്നു	twenties	male		ml	പിന്നെ എല്ലാം നന്നായി വരുന്നു	പിന്നെ എല്ലാം നന്നായി വരുന്നു	0.0
പൂർണമായുമുള്ള വീട്ടിലിരുത്തം വലിയൊരു വിഭാഗം സ്ത്രീകൾക്കും പുതിയതായിരിക്കില്ല.	പൂർണമായിരുമുള്ള വീട്ടിലെരുത്തം വലിയൊരു വിഫാഗം സ്ത്രീകൾക്കും പുതിയതായിരിക്കില്ല	twenties	male		ml	പൂർണമായുമുള്ള വീട്ടിലിരുത്തം വലിയൊരു വിഭാഗം സ്ത്രീകൾക്കും പുതിയതായിരിക്കില്ല.	പൂർണമായിരുമുള്ള വീട്ടിലെരുത്തം വലിയൊരു വിഫാഗം സ്ത്രീകൾക്കും പുതിയതായിരിക്കില്ല	0.6666666666666666
ഗ്രാമപഞ്ചായത്തിന്റെ ചരിത്രത്തിലെ ഏടുകളും വികസനമേഖലയിലെ അവസ്ഥയും പ്രശ്നങ്ങളും.	ഗ്രാമപഞ്ചായത്തിന്റെ ചരിത്രത്തിലെ ഏടുകളും വികസനമേഹലയിലെ അവസ്ഥയും പ്രശ്നങ്ങളും	twenties	male		ml	ഗ്രാമപഞ്ചായത്തിന്റെ ചരിത്രത്തിലെ ഏടുകളും വികസനമേഖലയിലെ അവസ്ഥയും പ്രശ്നങ്ങളും.	ഗ്രാമപഞ്ചായത്തിന്റെ ചരിത്രത്തിലെ ഏടുകളും വികസനമേഹലയിലെ അവസ്ഥയും പ്രശ്നങ്ങളും	0.3333333333333333
ഹേയ് ഈ ഹിംഗിന് ഇംഗ്ലീഷിലെന്താണ് പറയുക	ഹെൈ ഈ ഹിങ്ങിന് ഇങ്ഗ്ലിഷ് എന്താണ് പിറയുക	twenties	male		ml	ഹേയ് ഈ ഹിംഗിന് ഇംഗ്ലീഷിലെന്താണ് പറയുക	ഹെൈ ഈ ഹിങ്ങിന് ഇങ്ഗ്ലിഷ് എന്താണ് പിറയുക	1.0
