reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwa bbaawe kuwasa mukyala mulala?"""	ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwabbaawe kuwasa mu kyala mulala				lg	"""Ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwa bbaawe kuwasa mukyala mulala?"""	ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwabbaawe kuwasa mu kyala mulala
Tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka.	tugenze mu kkanisa naye omubuuliza tulangidde okusaba ku nnaku enkulu zokka				lg	Tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka.	tugenze mu kkanisa naye omubuuliza tulangidde okusaba ku nnaku enkulu zokka
"""Bw'olaba omuzeeyi nga akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe."""	b'olaba omuzeeyi ng'akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe				lg	"""Bw'olaba omuzeeyi nga akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe."""	b'olaba omuzeeyi ng'akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe
Omunnyo gwa leero nga gukaawa nnyo?	omunnyo gwa leero nga gukaawa nnyo				lg	Omunnyo gwa leero nga gukaawa nnyo?	omunnyo gwa leero nga gukaawa nnyo
Oteekeddwa okutabula obulungi eddagala eryo nga tonnaliwa mwana oyo.	oteekeddwa okutabula obulungi eddagala eryo nga tonnali wa mwana oyo	thirties	female		lg	Oteekeddwa okutabula obulungi eddagala eryo nga tonnaliwa mwana oyo.	oteekeddwa okutabula obulungi eddagala eryo nga tonnali wa mwana oyo
Abakyala bonna abasatu be nnina bakolagana bulungi era buli omu afaayo eri munne.	abakyala bonna abasatu b'ennina bakolagana bulungi era buli omu afaayo eri munne	thirties	female		lg	Abakyala bonna abasatu be nnina bakolagana bulungi era buli omu afaayo eri munne.	abakyala bonna abasatu b'ennina bakolagana bulungi era buli omu afaayo eri munne
Omulenzi oli ye mutuufu okusikira omusajja ono.	omulenzi oli ye mutuufu okusikira omusajja ono	thirties	female		lg	Omulenzi oli ye mutuufu okusikira omusajja ono.	omulenzi oli ye mutuufu okusikira omusajja ono
Ekikajjo kimu ku birime ebirimu ssente ennaku zino.	ekikajjo kimu ku birime ebirimu ssente ennaku zino	twenties	male		lg	Ekikajjo kimu ku birime ebirimu ssente ennaku zino.	ekikajjo kimu ku birime ebirimu ssente ennaku zino
"""Kika ky'amenvu ki ekisinga okukuwoomera?"""	kika kyamu envu kyi ekissinga okukuwaomera	twenties	male		lg	"""Kika ky'amenvu ki ekisinga okukuwoomera?"""	kika kyamu envu kyi ekissinga okukuwaomera
Tombuulira bigambo bya mukazi oyo kuba nnabikoowa.	tombuulira bigambo bya mukazi oyo okuba nnabikoowa	twenties	male		lg	Tombuulira bigambo bya mukazi oyo kuba nnabikoowa.	tombuulira bigambo bya mukazi oyo okuba nnabikoowa
Baamukutte atoloka ne bamutuma ssengenge wa mirundi ebiri.	bamukuttaatoloka ne bamukuma seŋŋenge wa mirundi ebiri	twenties	male		lg	Baamukutte atoloka ne bamutuma ssengenge wa mirundi ebiri.	bamukuttaatoloka ne bamukuma seŋŋenge wa mirundi ebiri
Nze nnabadde ssaagala bakimanye nti mbeera wano.	nze nlabadde ssaagala bakimanye nti mbeera wano	twenties	male		lg	Nze nnabadde ssaagala bakimanye nti mbeera wano.	nze nlabadde ssaagala bakimanye nti mbeera wano
"""Olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalyenga."""	olaba n'ekitabo ekitukuvu kigamba nti ateakole n'okulya taalyenga	twenties	male		lg	"""Olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalyenga."""	olaba n'ekitabo ekitukuvu kigamba nti ateakole n'okulya taalyenga
Oba lwaki amaaso gannuma nnyo?	oba lwaki amaaso gannuma nnyo	twenties	male		lg	Oba lwaki amaaso gannuma nnyo?	oba lwaki amaaso gannuma nnyo
Ate kati olwo gwe ogenda kukola otya?	ate katiggaolwo genda kukola otya	twenties	male		lg	Ate kati olwo gwe ogenda kukola otya?	ate katiggaolwo genda kukola otya
"""Enzijanjaba y'ekinnansi ey'edda yali nnungi okukira ey'ensangi zino."""	enzijjanjaba y'ekinansi ey'edda ye yali nnungi okukira ery'ensangi zino	twenties	male		lg	"""Enzijanjaba y'ekinnansi ey'edda yali nnungi okukira ey'ensangi zino."""	enzijjanjaba y'ekinansi ey'edda ye yali nnungi okukira ery'ensangi zino
Abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe.	abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe	twenties	male		lg	Abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe.	abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe
Olowooza nti ku magezi ne ssente ki ekisinga?	olowooza nti ku magezi ne ssente kiyegisinga	twenties	male		lg	Olowooza nti ku magezi ne ssente ki ekisinga?	olowooza nti ku magezi ne ssente kiyegisinga
Ekirwadde kino kitadde nnyo abantu ku bunkenke.	ne kirwadde kino kitaddennyo abantu ku bonkenge	twenties	male		lg	Ekirwadde kino kitadde nnyo abantu ku bunkenke.	ne kirwadde kino kitaddennyo abantu ku bonkenge
Okuva Ssentebe lwe yatwaliddwa mu mmotoka tanaddamu kulabika.	okuba sentebe lwa yatwaliddwa mu mmotoka tanaddamu kulabika	twenties	male		lg	Okuva Ssentebe lwe yatwaliddwa mu mmotoka tanaddamu kulabika.	okuba sentebe lwa yatwaliddwa mu mmotoka tanaddamu kulabika
Omuyizi wange gwe nnaleese okusomera wano nga simulaba.	omuyizi wange gwe nalese okusomera wano nga si mulaba	twenties	male		lg	Omuyizi wange gwe nnaleese okusomera wano nga simulaba.	omuyizi wange gwe nalese okusomera wano nga si mulaba
Omusomesa waffe eyali atusomesa Olufalansa takyajja ku ssomero.	omusomesa waffe eyali atusomesa olufalansa takyajja ku ssomero	twenties	male		lg	Omusomesa waffe eyali atusomesa Olufalansa takyajja ku ssomero.	omusomesa waffe eyali atusomesa olufalansa takyajja ku ssomero
"""Mukasa abadde ky'ajje agende mu kibuga enkuba n'etandika."""	mukasa abadde kyajje agende mu kibuga enkuba n'etandika	twenties	male		lg	"""Mukasa abadde ky'ajje agende mu kibuga enkuba n'etandika."""	mukasa abadde kyajje agende mu kibuga enkuba n'etandika
Kirungi okuwa abantu abakulu ekitiibwa.	kirungi okuwa abantu abakulu ekitiibwa	twenties	male		lg	Kirungi okuwa abantu abakulu ekitiibwa.	kirungi okuwa abantu abakulu ekitiibwa
"""Mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso."""	mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetuggenda mu maaso	twenties	male		lg	"""Mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso."""	mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetuggenda mu maaso
Omukyala oli yasooka kuggyamu ssente ze nga tannatwazika mmeeza.	omukyala oli yasooka kugga mu ssente ze nga tannatwazika mmeeza	twenties	male		lg	Omukyala oli yasooka kuggyamu ssente ze nga tannatwazika mmeeza.	omukyala oli yasooka kugga mu ssente ze nga tannatwazika mmeeza
"""Empuliziganyayo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa."""	empuliziganya yo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa	twenties	male		lg	"""Empuliziganyayo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa."""	empuliziganya yo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa
Omusango gwe baamuvunaanye nti yaguzza emyaka kkumi emabega.	omusango gwe baamuvunaanye nti yakuzza emyaka kkumi emabega	twenties	female		lg	Omusango gwe baamuvunaanye nti yaguzza emyaka kkumi emabega.	omusango gwe baamuvunaanye nti yakuzza emyaka kkumi emabega
Nze sejjusa kugenda bweru kukola kuba buli kye nayitamu Katonda yali yakimpandiikako dda okukiyitamu.	nze ssajjusa kugenda bweru kukola kuba buli kyennayitamu katonda yali yakimpandiikako dda okukiyitamu	twenties	female		lg	Nze sejjusa kugenda bweru kukola kuba buli kye nayitamu Katonda yali yakimpandiikako dda okukiyitamu.	nze ssajjusa kugenda bweru kukola kuba buli kyennayitamu katonda yali yakimpandiikako dda okukiyitamu
Omusajja tabalirwa nzaalo.	omusajja tabali lwanzaalo	twenties	female		lg	Omusajja tabalirwa nzaalo.	omusajja tabali lwanzaalo
Ekyuma kya kasooli kikutte omuliro.	ekyuma kyakasowoli kikutte omuliro	twenties	female		lg	Ekyuma kya kasooli kikutte omuliro.	ekyuma kyakasowoli kikutte omuliro
Njagala nnyo okulya ewa Namwandu kuba amanyi okuyonja obulungi akafo ke.	njagala nnyo okulya ewannamwandu kuba amanyi okuyonja obulungi akafoo ke	twenties	female		lg	Njagala nnyo okulya ewa Namwandu kuba amanyi okuyonja obulungi akafo ke.	njagala nnyo okulya ewannamwandu kuba amanyi okuyonja obulungi akafoo ke
Nga leero tonzuukusizza?	nga leera tonze okusizza	twenties	female		lg	Nga leero tonzuukusizza?	nga leera tonze okusizza
