reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Estamos aqui para pedir emprestado	estamos aqui para pedir em prestado				pt	Estamos aqui para pedir emprestado	estamos aqui para pedir em prestado	0.6
Graças a Deus você está aqui!	graças a deus você está aqui				pt	Graças a Deus você está aqui!	graças a deus você está aqui	0.5
Precisamos nos apressar.	precisamos nos apressar				pt	Precisamos nos apressar.	precisamos nos apressar	0.6666666666666666
A necessidade é o pai na inovação.	a necessidade é pai na inovação				pt	A necessidade é o pai na inovação.	a necessidade é pai na inovação	0.42857142857142855
Você poderia ter morrido depois que a paz fosse declarada.	vosê poderia ter morrido depois que a paz fose declarada				pt	Você poderia ter morrido depois que a paz fosse declarada.	vosê poderia ter morrido depois que a paz fose declarada	0.3
Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam estão falando sobre alo				pt	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam estão falando sobre alo	0.375
Este trabalho já começou	este trabalho já começou				pt	Este trabalho já começou	este trabalho já começou	0.25
O esposo dela é engenheiro.	o esposo dela é em genheeiro				pt	O esposo dela é engenheiro.	o esposo dela é em genheeiro	0.6
Alguém pode atender o telefone?	au gueim poda te deramo telefonio				pt	Alguém pode atender o telefone?	au gueim poda te deramo telefonio	1.2
Ter um plano de longo prazo	tev um plano de longo prazo				pt	Ter um plano de longo prazo	tev um plano de longo prazo	0.16666666666666666
Nós não temos relação de sangue	nós não temos relação de sangue				pt	Nós não temos relação de sangue	nós não temos relação de sangue	0.16666666666666666
Tudo estava sincronizado	tudo estava sincronizado				pt	Tudo estava sincronizado	tudo estava sincronizado	0.3333333333333333
Projetor de tela.	projé tomo de tela				pt	Projetor de tela.	projé tomo de tela	1.0
A alça da taça está quebrada.	a alsa da taça está quebrada				pt	A alça da taça está quebrada.	a alsa da taça está quebrada	0.5
Ela nasceu em Phoenix, Arizona.	ela nanceu em fínix arisona t				pt	Ela nasceu em Phoenix, Arizona.	ela nanceu em fínix arisona t	1.0
O árabe aceitou-os sem uma palavra.	o árabe aceitou-os tem uma palavra				pt	O árabe aceitou-os sem uma palavra.	o árabe aceitou-os tem uma palavra	0.5
O festival de arte foi um desastre.	o feixe val de arte foi um desaste				pt	O festival de arte foi um desastre.	o feixe val de arte foi um desaste	0.5714285714285714
Olá	ola t				pt	Olá	ola t	2.0
Eu olhei para ela.	eu ogei para ela t				pt	Eu olhei para ela.	eu ogei para ela t	1.0
Não é um pouco cheio?	não é u pouco cheio t				pt	Não é um pouco cheio?	não é u pouco cheio t	0.8
Não é o dinheiro.	não é o dinheiro				pt	Não é o dinheiro.	não é o dinheiro	0.5
Tocar música.	tocar música				pt	Tocar música.	tocar música	1.0
