gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και προχωρεί προς το ποτάμι 	και προχωρεί προς το ποτάμι.	και προχωρεί στο ποτάμι 	και προχωρεί στο ποτάμι.
			el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της 	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κακό που γίνονται να γίνονται στους γερδιστές 	Χωρίς να προσέχεις το κακό που γίνονται να γίνονται στους γερδιστές.
			el	ευκαιρία να ηρεμήσει	Ευκαιρία να ηρεμήσει	εκκληρία βερνίσκη	Εκκληρία βερνίσκη
			el	ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε 	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ιστερα δίπλα στα χέρια του από κάτω το κεφάλι του και από κοιμήθηκε 	Ιστερα δίπλα στα χέρια του από κάτω το κεφάλι του και από κοιμήθηκε.
			el	έμαθες καμιάν είδηση 	Έμαθες καμιάν είδηση;	έμαθες καμιά νίδηση 	Έμαθες καμιά νίδηση.
			el	 και με το χέρι έδειξε τ απάνω του ποταμού 	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	και με το χέρι έδειξε τα πάνω του ποταμού 	Και με το χέρι έδειξε τα πάνω του ποταμού.
			el	έχεις φιλοτιμία και αξιοπρέπεια 	Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτημία και αξιοπρέπεια 	Έχεις φιλοτημία και αξιοπρέπεια.
			el	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τη λίχθηκε με μεγαλύωστο σχισμένο του μανδία και ξακολούθησε 	Τη λίχθηκε με μεγαλύωστο σχισμένο του μανδία και ξακολούθησε.
			el	είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη ώρα που έφτασαν τρομαγμένοι χωρικοί 	Είναι λίγη ώρα που έφτασαν τρομαγμένοι χωρικοί.
			el	γρήγορα φώναξε πήδα μέσα 	Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πει θα μέσα 	Γρήγορα φώναξε. Πει θα μέσα.
			el	τι να του κάνω 	Τι να του κάνω;	τι να του κάνω 	Τι να του κάνω.
			el	δεν μπορεί να το θεώρησε τόσο προσβλητικό	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρίσει το σου προσβλητικό 	Δεν μπορεί να το θεωρίσει το σου προσβλητικό.
			el	και τι να δούμε 	Και τι να δούμε;	και την αβούμε 	Και την αβούμε.
			el	όχι όχι μην κάνετε έτσι	Όχι, όχι, μην κάνετε έτσι	όχι όχι μην κάνετε έτσι 	Όχι, όχι, μην κάνετε έτσι.
			el	και με ορμή το έμπηξε στον πάτο 	και με ορμή το έμπηξε στον πάτο.	και με ορμή το έπιξε στον πάτο 	και με ορμή το έπιξε στον πάτο.
