reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Бәйрәмгә әзерлек бер ай алдан башланды.	бәйрәмгә әзерлек берай айдан башланды				tt	Бәйрәмгә әзерлек бер ай алдан башланды.	бәйрәмгә әзерлек берай айдан башланды	0.8333333333333334
Россия көне белән!	россиякене белән				tt	Россия көне белән!	россиякене белән	1.0
Моның сәбәпләре күптөрле.	моның сәбәпләре күп терле				tt	Моның сәбәпләре күптөрле.	моның сәбәпләре күп терле	1.0
Слайд күрсәтелә.	слайт күрсәтелә	thirties	male		tt	Слайд күрсәтелә.	слайт күрсәтелә	1.0
Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	ул җидди һәм сакчыл мөнәсәбәткә лаек һәр яклап сакланырга һәм үсәргә тиешле зур хәзинә	thirties	male		tt	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	ул җидди һәм сакчыл мөнәсәбәткә лаек һәр яклап сакланырга һәм үсәргә тиешле зур хәзинә	0.46153846153846156
Моны танырга кирәк.	моны танырга кирәк				tt	Моны танырга кирәк.	моны танырга кирәк	0.6666666666666666
Әстәгъфирулла!	әстәгафируллаһ				tt	Әстәгъфирулла!	әстәгафируллаһ	1.0
Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	үзең тирәкнең бер ягына бер баска азып үзеңне үзең күмәрсең тик ике күзең генә калсын				tt	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	үзең тирәкнең бер ягына бер баска азып үзеңне үзең күмәрсең тик ике күзең генә калсын	0.3333333333333333
Кич булды да малларын алып кайтты.	кич булды да малларын алып кайтты				tt	Кич булды да малларын алып кайтты.	кич булды да малларын алып кайтты	0.3333333333333333
Шуннан соң патшага шик төште.	шуннан соң патшага шик төште				tt	Шуннан соң патшага шик төште.	шуннан соң патшага шик төште	0.4
Форточка шап итеп ябылды.	фортачка шап итеп ябылды				tt	Форточка шап итеп ябылды.	фортачка шап итеп ябылды	0.5
Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын-гомер телим	thirties	female		tt	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын-гомер телим	0.5555555555555556
Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш ортларына ераклаша алмый	thirties	female		tt	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш ортларына ераклаша алмый	0.5833333333333334
Борынгы заманда булган бер бай.	борынгы заманда булган бер бай				tt	Борынгы заманда булган бер бай.	борынгы заманда булган бер бай	0.4
Самара шәһәре.	самара шәһәре				tt	Самара шәһәре.	самара шәһәре	1.0
Күңелгә рәхәт булып китте.	күңелгә рәхәт буык китте				tt	Күңелгә рәхәт булып китте.	күңелгә рәхәт буык китте	0.75
Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтын сарайларның бакчаларының белеммәсе булып бәгъзе урыннары гына калды				tt	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтын сарайларның бакчаларының белеммәсе булып бәгъзе урыннары гына калды	0.5555555555555556
Кәҗә, Сарык бу төннәрен шунда куна.	кәчә сарып бу төннәрен шундакуна				tt	Кәҗә, Сарык бу төннәрен шунда куна.	кәчә сарып бу төннәрен шундакуна	0.6666666666666666
Бу - табигый күренеш.	бу та абиәй күренеш				tt	Бу - табигый күренеш.	бу та абиәй күренеш	1.0
