reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	хэрэв цахиа байгаагүй бол чи гандальфын тухай урсагчгүй байсан				mn	Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	хэрэв цахиа байгаагүй бол чи гандальфын тухай урсагчгүй байсан
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	галт гуйны ширээн дээр мэдээллэйг харагдахуйц байр н цав түшүүлэн тавжээ				mn	Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	галт гуйны ширээн дээр мэдээллэйг харагдахуйц байр н цав түшүүлэн тавжээ
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	энэ му та хоёр яг адилхан бага болчир шүүдээ				mn	Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	энэ му та хоёр яг адилхан бага болчир шүүдээ
Чойбалсан ч тэгж бодсон нь бий.	човбелсон ч тэгэж бодсон нь бий				mn	Чойбалсан ч тэгж бодсон нь бий.	човбелсон ч тэгэж бодсон нь бий
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	мөн ловог нэр насыг нь тодорхойсон өнгө бүрийн туудас сүүжээ				mn	Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	мөн ловог нэр насыг нь тодорхойсон өнгө бүрийн туудас сүүжээ
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	үнэндээ гэхэд бие нотын хаан ч хаяг бүртгэлгүй явно шүүдээ				mn	Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	үнэндээ гэхэд бие нотын хаан ч хаяг бүртгэлгүй явно шүүдээ
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү				mn	Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	эцэг эхчүүд сурагчид та бүхэн доор хаягаар урж цахим ичээлэн хийгээрэй				mn	Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	эцэг эхчүүд сурагчид та бүхэн доор хаягаар урж цахим ичээлэн хийгээрэй
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоём суг омес бэлэллээрэй				mn	Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоём суг омес бэлэллээрэй
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	машины дунслгоонь тагарвал яань сайхан хувцаан баллнэл гэсэн үг				mn	Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	машины дунслгоонь тагарвал яань сайхан хувцаан баллнэл гэсэн үг
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	тэрбээр бөрхэн багшийн эртэнцэд мэндэлнэ гэдэгтээ итгэж үхлээс үлайн буеныг хичээнэ	thirties	male		mn	Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	тэрбээр бөрхэн багшийн эртэнцэд мэндэлнэ гэдэгтээ итгэж үхлээс үлайн буеныг хичээнэ
Хүн болгоныг чи уруу дорой болгож байна.	хүн болого нэгчийн уруу дороо болгож байна	thirties	male		mn	Хүн болгоныг чи уруу дорой болгож байна.	хүн болого нэгчийн уруу дороо болгож байна
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	тонор туссан сарны гэрээл гэрэнд нь ортон эрчээ	thirties	male		mn	Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	тонор туссан сарны гэрээл гэрэнд нь ортон эрчээ
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	башингын цаанд байдаг жижиг зогсол дороорой гэд холбоо тасрав	thirties	male		mn	Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	башингын цаанд байдаг жижиг зогсол дороорой гэд холбоо тасрав
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл н газар хүрхгүй барлаж байлаа	thirties	male		mn	Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл н газар хүрхгүй барлаж байлаа
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	хойд толаас дээврийг нь хагас нүмөр гэсэн оворхойн тоторх зайл шиг дацах на талбай байв	thirties	male		mn	Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	хойд толаас дээврийг нь хагас нүмөр гэсэн оворхойн тоторх зайл шиг дацах на талбай байв
Гэвч илүү сайн арга заавал олддог.	гэвч илүү сайн арга зан ул олддог	thirties	male		mn	Гэвч илүү сайн арга заавал олддог.	гэвч илүү сайн арга зан ул олддог
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа	thirties	male		mn	Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа
