gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	келеді деп көп қойдым келмеген соң жеп қойдым 	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеті деп көп көдім келмеген сауң жеп көдім 	Келеті деп көп көдім, келмеген сауң жеп көдім.
			kk	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер 	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисіз басқа адраяған көз бітер үкерекесіз алызға солдыраған сөз бітер 	Мисіз басқа адраяған көз бітер үкерекесіз алызға солдыраған сөз бітер.
			kk	ескі киімнің жылуы жоқ 	Ескі киімнің жылуы жоқ.	ескаптейім нәң желуы жоқ 	Ескаптейім нәң желуы жоқ.
			kk	жаман киім жасты кәрідей етеді кәріні перідей етеді 	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кин жасты қар деетеді қарныпер деетеді 	Жаман кин жасты қар деетеді, қарныпер деетеді.
			kk	жолдасты жол айырады 	Жолдасты жол айырады.	жол ай ұлдасты жол ай ұлдасты 	Жол ай ұлдасты жол ай ұлдасты.
			kk	екі жалаңаштың қосылуы әудемде 	Екі жалаңаштың қосылуы әудемде.	екажаланы үштам қослу әуден де 	Екажаланы үштам қослу әуден де.
			kk	шеберден іс қалмайды 	Шеберден іс қалмайды.	шейберден үскалмайды 	Шейберден үскалмайды.
			kk	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды 	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсен асыңды жақсысыйлар басыңды жаманға берсен асыңды идкет астар басыңды 	Жақсыға берсен асыңды жақсысыйлар басыңды. Жаманға берсен асыңды идкет астар басыңды.
			kk	ат арыса тулақ 	Ат арыса, тулақ.	ат арысат лақ	Ат арысат лақ
male		thirties	kk	таулы жердің бөрісінен сақтан ауыл арасының ұрысынан сақтан 	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таула жердің бөрістінең сақтан ауыл арасының орыстының сақтан 	Таула жердің бөрістінең сақтан, ауыл арасының орыстының сақтан.
male		thirties	kk	арасында мұрын болмаса екі көз бірін бірі шұқыр еді 	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	арасында мурун болмаса екеркіз бөрін бөрі шуқұр еді 	Арасында мурун болмаса екеркіз бөрін бөрі шуқұр еді.
male		thirties	kk	білімдіден ақыл шығар ақылды қарттан нақыл шығар 	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	белімден ақыл шығар ақылды қарттан нақыл шығар 	Белімден ақыл шығар, ақылды қарттан нақыл шығар.
male		twenties	kk	жеті рет өлшеп бір рет кес 	Жеті рет өлшеп, бір рет кес.	жеті рет үшеп бәлгет кес 	Жеті рет үшеп бәлгет кес.
male		twenties	kk	жарлылық деген жақсы екен жатып ішер ас болса 	Жарлылық деген жақсы екен, жатып ішер ас болса.	жарлық теген жақсыйкен жатып ешер азбулса 	Жарлық теген жақсыйкен жатып ешер азбулса.
male		twenties	kk	ер ерлігін істесе ел елдігін істейді 	Ер ерлігін істесе, ел елдігін істейді.	ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер	Ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер ер
male		twenties	kk	өнерлінің қолы алтын өлеңшінің сөзі алтын 	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	бұнерінең қоу аудын өріншінең сөзі аудын 	Бұнерінең қоу аудын, өріншінең сөзі аудын.
male		twenties	kk	тұлпардың атауы бір жусауы басқа 	Тұлпардың атауы бір, жусауы басқа.	тупарна тауыбір жүсауыл басха 	Тупарна тауыбір жүсауыл басха.
male		twenties	kk	егін өнбесе қайғы бір жылдық балаң оңбаса қайғы ғұмырлық 	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	еңін өнбесе кайғы бір жұдық бауның баса кайғы хум руқ 	Еңін өнбесе кайғы бір жұдық, бауның баса кайғы хум руқ.
