gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ما أطول عودك 	ما أطول عودك!	ما أطول عودك	ما أطول عودك
			ar	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين.	ما تتعمد منذ سنة	ما تتعمد منذ سنة
			ar	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة	الألمانية ليست لغة سهلة
			ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا	طلبت منه أن يبعث الكتاب إلينا
			ar	 السيد إيتو رجل متعلم	.السيد إيتو رجل متعلم	السيد إيطو رزول المتعل م	السيد إيطو رزول المتعلّم
			ar	الحمد لله 	الحمد لله.	الحمد لله	الحمد لله
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح وسهام تقع بين الغزاه	في الوقت نفسه بدأت الرماح وسهام تقع بين الغزاه
			ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيلا الظل ي أريد أن أكون رائعة	لا أريد أن أكون ثقيلا الظلّي أريد أن أكون رائعة
			ar	خذ مظلة معك في حال أمطرت 	خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حالي أمضرت	خذ مضلة معك في حالي أمضرت
female		twenties	ar	و لد الكلب منذ شهرين 	وُلد الكلب منذ شهرين.	ولي دلكلبو منذ شهرين	ولي دلكلبو منذ شهرين
female		twenties	ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال لمنازله معدا واحد	لقد عد كل العمال لمنازله معدا واحد
