reference_original	inferred_original	age	gender	accent	locale	reference	inferred
fonografická ihla; ihla magnetofónu	Phonografická irla, magnémáto fónu.				sk	fonografická ihla ihla magnetofónu	phonografická irla magnémáto fónu 
jedlo; potravina	Jedlo, potravina.				sk	jedlo potravina	jedlo potravina 
číslo	Čislo.				sk	číslo	čislo 
nezaplatenie; omeškanie platby; nezaplatenie dlhu	Nie zaplatinie, omežkanie platbi, nie zaplatinie důhu.				sk	nezaplatenie omeškanie platby nezaplatenie dlhu	nie zaplatinie omežkanie platbi nie zaplatinie důhu 
vládny; mocenský	Vládni mocenski.				sk	vládny mocenský	vládni mocenski 
guľka; projektil	Górka projektyl.				sk	guľka projektil	górka projektyl 
celková čiastka vyplatená bankou po zrušení životnej poistky	Celkova čiastka vyplatia na bankov pozrúšenie životnej pojski.				sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celkova čiastka vyplatia na bankov pozrúšenie životnej pojski 
oblička; ľadvina	Obřečka ládný.				sk	oblička ľadvina	obřečka ládný 
obrad; ceremónia; slávnosť	Obrek ceremonia Slávnost.				sk	obrad ceremónia slávnosť	obrek ceremonia slávnost 
kvarteto	kvárte to.				sk	kvarteto	kvárte to 
cytológia	Vytologia.				sk	cytológia	vytologia 
Fox; rieka Fox	Fox, Lieka Fox.				sk	fox rieka fox	fox lieka fox 
opačný; pôsobiaci opačne	Opaczný po sobias i opaczný.				sk	opačný pôsobiaci opačne	opaczný po sobias i opaczný 
nespravodlivosť	Nesprovo dývosti.				sk	nespravodlivosť	nesprovo dývosti 
nadsemenníky	Náč sem maniki.	thirties	male		sk	nadsemenníky	náč sem maniki 
hodnosť kapitána; funkcia kapitána; kapitánstvo	Honnost Kapitana, Funktuje Kapitana Kapitánstvo.	thirties	male		sk	hodnosť kapitána funkcia kapitána kapitánstvo	honnost kapitana funktuje kapitana kapitánstvo 
očná buľva; buľva	Očiňa bólva bólva.	thirties	male		sk	očná buľva buľva	očiňa bólva bólva 
ozdobovanie; výzdoba; ornamentika	Os do Bovanie, vysbuba, o nomentyka.	thirties	male		sk	ozdobovanie výzdoba ornamentika	os do bovanie vysbuba o nomentyka 
ohanbie; vonkajšie ženské ústroje	Vomkaj si Ženské ústroja.				sk	ohanbie vonkajšie ženské ústroje	vomkaj si ženské ústroja 
latinská plachta	Latinska plachta.				sk	latinská plachta	latinska plachta 
metrológia; náuka o meraní	metrologia na uka omeranie.				sk	metrológia náuka o meraní	metrologia na uka omeranie 
hypersenzitívna reakcia	Ďper sa zetívna reakcia.				sk	hypersenzitívna reakcia	ďper sa zetívna reakcia 
hromadenie	Hormáďenia.				sk	hromadenie	hormáďenia 
nahrávacie zariadenie	Nahráváci za riedynia.				sk	nahrávacie zariadenie	nahráváci za riedynia 
fotoemisia; fotoelektrická emisia	Foto amiciá, fotola kritica amiciá.				sk	fotoemisia fotoelektrická emisia	foto amiciá fotola kritica amiciá 
jednoduchosť	Je to duchosti.				sk	jednoduchosť	je to duchosti 
exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	Exhibitivný zmus, prejau exhibitivný zmus, je slušné odhalovania.				sk	exhibicionizmus prejav exhibicionizmu neslušné odhaľovanie	exhibitivný zmus prejau exhibitivný zmus je slušné odhalovania 
hlasovanie pre kandidátov jednej strany	Hlasovanie per kandidát to jednej strany.				sk	hlasovanie pre kandidátov jednej strany	hlasovanie per kandidát to jednej strany 
hra na údery; hra na počet úderov	Arana úderi, rana počet úderovu.				sk	hra na údery hra na počet úderov	arana úderi rana počet úderovu 
Maghreb; Mahgrib	Mag rep, mag rýp.				sk	maghreb mahgrib	mag rep mag rýp 
objektívny; nestranný	Objektívny, nie straný.				sk	objektívny nestranný	objektívny nie straný 
informátor; zdroj	Informátor stroj.				sk	informátor zdroj	informátor stroj 
náboženský sviatok	Na abúženský světok.				sk	náboženský sviatok	na abúženský světok 
koreň; koreň zuba; zubný koreň	Koréň, koréň zúba, zubný koréň.				sk	koreň koreň zuba zubný koreň	koréň koréň zúba zubný koréň 
pohodlný; nenáročný; ľahký; príjemný	Povodlný nienáročný lachky prijemný.				sk	pohodlný nenáročný ľahký príjemný	povodlný nienáročný lachky prijemný 
kohútik; pípa	Korúčik pípa.				sk	kohútik pípa	korúčik pípa 
oklúzia; uzavretie	Okluzia uzabratia.				sk	oklúzia uzavretie	okluzia uzabratia 
enviromentalista	Endiviramentalista.				sk	enviromentalista	endiviramentalista 
Borneo; Kalimantan	Borneho Kalimantán.				sk	borneo kalimantan	borneho kalimantán 
Columbia; Kolumbia; rieka Kolumbia	Kolumbia, kolumbia, rieka, kolumbia.				sk	columbia kolumbia rieka kolumbia	kolumbia kolumbia rieka kolumbia 
mnohoraký; rozmanitý; mnohostranný	Mnoho raký rozmanitý v nou straný.				sk	mnohoraký rozmanitý mnohostranný	mnoho raký rozmanitý v nou straný 
To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	To umožný vysokov seksiblíto konfikuráci jednotlivých serverov zájom novýmenovči do polením jednotlivých hardwareových komponentov.				sk	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov 	to umožný vysokov seksiblíto konfikuráci jednotlivých serverov zájom novýmenovči do polením jednotlivých hardwareových komponentov 
kandidátka; nominantka	Kameď dátka nominám dť.				sk	kandidátka nominantka	kameď dátka nominám dť 
kyselina korková; kyselina suberová	Kisarina Korkova, Kisarina Suberova.				sk	kyselina korková kyselina suberová	kisarina korkova kisarina suberova 
neschválenie; nesúhlas	Niesválne, niesúrnú.				sk	neschválenie nesúhlas	niesválne niesúrnú 
kolonizácia; osídlenie	Kolonizácia osídlenie.				sk	kolonizácia osídlenie	kolonizácia osídlenie 
Ako osveta, protesty a podobne.	ako osveta protesti a podobne.				sk	ako osveta protesty a podobne 	ako osveta protesti a podobne 
reprezentatívny	Representatívny.				sk	reprezentatívny	representatívny 
jednotka svetla	jednotka svytla				sk	jednotka svetla	jednotka svytla
Cyprus; Cyperská republika	Típrus, típerska republiká.				sk	cyprus cyperská republika	típrus típerska republiká 
ohybný; pružný; poddajný; pohyblivý; flexibilný	Pojibný, průžný, poddajný, pojiblý výflexičný.				sk	ohybný pružný poddajný pohyblivý flexibilný	pojibný průžný poddajný pojiblý výflexičný 
hodnota	Rodinota.				sk	hodnota	rodinota 
Čile; Čilská republika	Čile Čil skáre publika.				sk	čile čilská republika	čile čil skáre publika 
investičná spoločnosť; investičná firma	Investičná spoločnost, investičná pím.				sk	investičná spoločnosť investičná firma	investičná spoločnost investičná pím 
Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	Vyberé a zložky digitalne, nejvedí kontextes pracovania informácia.				sk	piliere a zložky digitálnej vedy v kontexte spracovania informácií 	vyberé a zložky digitalne nejvedí kontextes pracovania informácia 
cvičenie; výcvik; školenie	Zvyčanie, víc výkškolanie.				sk	cvičenie výcvik školenie	zvyčanie víc výkškolanie 
Onežské jazero; Onega	Onaršské a zaro, monega.				sk	onežské jazero onega	onaršské a zaro monega 
banditi; partizáni	Bándyť v partizani.				sk	banditi partizáni	bándyť v partizani 
North Dakota	Nart, v Rakuta.	twenties	male		sk	north dakota	nart v rakuta 
Hawaii; Havaj	A vai? A vai?	twenties	male		sk	hawaii havaj	a vai a vai 
hrot šípu; ozub	A ropšipu od	twenties	male		sk	hrot šípu ozub	a ropšipu od
nadir; podnožník; zenit; záhlavník	Na dýr podnoží zený závlámi.	twenties	male		sk	nadir podnožník zenit záhlavník	na dýr podnoží zený závlámi 
baník	Baní.	twenties	male		sk	baník	baní 
hagiografia; Ketubim; spisy	Hagiografia, kte tu bým spisí.	twenties	male		sk	hagiografia ketubim spisy	hagiografia kte tu bým spisí 
legislatíva; zákony; právny rád	Legislativa, zákoný, pravny rád.	twenties	male		sk	legislatíva zákony právny rád	legislativa zákoný pravny rád 
Jericho	Vyhrich.	twenties	male		sk	jericho	vyhrich 
odmietnutie; ohrdnutie; odbitie	Podbít je podbít je.	twenties	male		sk	odmietnutie ohrdnutie odbitie	podbít je podbít je 
