gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	fonografická ihla ihla magnetofónu	fonografická ihla; ihla magnetofónu	phonografická irla magnémáto fónu 	Phonografická irla, magnémáto fónu.
			sk	jedlo potravina	jedlo; potravina	jedlo potravina 	Jedlo, potravina.
			sk	číslo	číslo	čislo 	Čislo.
			sk	nezaplatenie omeškanie platby nezaplatenie dlhu	nezaplatenie; omeškanie platby; nezaplatenie dlhu	nie zaplatinie omežkanie platbi nie zaplatinie důhu 	Nie zaplatinie, omežkanie platbi, nie zaplatinie důhu.
			sk	vládny mocenský	vládny; mocenský	vládni mocenski 	Vládni mocenski.
			sk	guľka projektil	guľka; projektil	górka projektyl 	Górka projektyl.
			sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiastka vyplatená bankou po zrušení životnej poistky	celkova čiastka vyplatia na bankov pozrúšenie životnej pojski 	Celkova čiastka vyplatia na bankov pozrúšenie životnej pojski.
			sk	oblička ľadvina	oblička; ľadvina	obřečka ládný 	Obřečka ládný.
			sk	obrad ceremónia slávnosť	obrad; ceremónia; slávnosť	obrek ceremonia slávnost 	Obrek ceremonia Slávnost.
			sk	kvarteto	kvarteto	kvárte to 	kvárte to.
			sk	cytológia	cytológia	vytologia 	Vytologia.
			sk	fox rieka fox	Fox; rieka Fox	fox lieka fox 	Fox, Lieka Fox.
			sk	opačný pôsobiaci opačne	opačný; pôsobiaci opačne	opaczný po sobias i opaczný 	Opaczný po sobias i opaczný.
			sk	nespravodlivosť	nespravodlivosť	nesprovo dývosti 	Nesprovo dývosti.
male		thirties	sk	nadsemenníky	nadsemenníky	náč sem maniki 	Náč sem maniki.
male		thirties	sk	hodnosť kapitána funkcia kapitána kapitánstvo	hodnosť kapitána; funkcia kapitána; kapitánstvo	honnost kapitana funktuje kapitana kapitánstvo 	Honnost Kapitana, Funktuje Kapitana Kapitánstvo.
male		thirties	sk	očná buľva buľva	očná buľva; buľva	očiňa bólva bólva 	Očiňa bólva bólva.
male		thirties	sk	ozdobovanie výzdoba ornamentika	ozdobovanie; výzdoba; ornamentika	os do bovanie vysbuba o nomentyka 	Os do Bovanie, vysbuba, o nomentyka.
			sk	ohanbie vonkajšie ženské ústroje	ohanbie; vonkajšie ženské ústroje	vomkaj si ženské ústroja 	Vomkaj si Ženské ústroja.
			sk	latinská plachta	latinská plachta	latinska plachta 	Latinska plachta.
