gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	anavezout a rit anezhi 	Anavezout a rit anezhi ?	anon vzb ridanai	Anon, vzb, ridanai
male		twenties	br	peseurt kinnig zo e skolioù breizh 	Peseurt kinnig zo e skolioù Breizh ?	pesakin exo escoli baeze	Pesakin exo escoli baeze
male		twenties	br	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	nure gare gare gare lure nimbai zonni gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare	Nure gare gare gare lure nimbai zonni gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare gare
male		twenties	br	emeur o vont da gregiñ ganti 	Emeur o vont da gregiñ ganti.	möre von der kriglundi 	Möre von der Kriglundi.
male		twenties	br	hon tad 	hon tad.	and we got 	And we got...
male		twenties	br	ma hini 	ma hini.	maiini	Maiini
			br	 perak hoc h eus dispignet an holl arc hant 	"""Perak hoc'h eus dispignet an holl arc'hant ?"""	peragages dispinge daunolachond	Peragages dispinge daunolachond
			br	mont dre porzh ar skol 	mont dre porzh ar skol.	mon dreppor sa skull	Mon dreppor sa skull
			br	emañ ar bus o tigorntroiañ 	Emañ ar bus o tigorntroiañ ?	m2 6 3	M2,6,3
			br	 peseurt anv zo gant ar plac h se 	"""Peseurt anv zo gant ar plac'h-se ?"""	is there no no is there gonna plastic 	Is there no no? Is there gonna plastic?
