reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Мислите да ја не знам?	Mislite da je ne znam?	twenties	male		sr	мислите да ја не знам 	mislite da je ne znam 
Седи, молим те?	Sedi, molim te.	twenties	male		sr	седи молим те 	sedi molim te 
Да се смеје?	Da se smije.	twenties	male		sr	да се смеје 	da se smije 
Е, па, добро!	E, pa, dobro.	twenties	male		sr	е па добро 	e pa dobro 
Не брините господине.	Ne perinte gospodin, ne?	twenties	male		sr	не брините господине 	ne perinte gospodin ne 
Више не знам шта је.	Više ne znam šta je.	twenties	male		sr	више не знам шта је 	više ne znam šta je 
На много места.	Namnogo mesta.	twenties	male		sr	на много места 	namnogo mesta 
Шта је да?	Šta je da?	twenties	male		sr	шта је да 	šta je da 
А и твој.	Aj tvoj.	twenties	male		sr	а и твој 	aj tvoj 
И био је!	Ibi oje.	twenties	male		sr	и био је 	ibi oje 
Како ти то?	Kako tito?	twenties	male		sr	како ти то 	kako tito 
То више није спорт.	To višnije sport.	twenties	male		sr	то више није спорт 	to višnije sport 
За пет минута!	Za 5 minuta.	twenties	male		sr	за пет минута 	za 5 minuta 
То је на.	To je na?	twenties	male		sr	то је на 	to je na 
Истраживачи кажу да та ћутња једноставно повећава проблем.	I straživači kažem da ta čut jednostavno povećava problem.	twenties	male		sr	истраживачи кажу да та ћутња једноставно повећава проблем 	i straživači kažem da ta čut jednostavno povećava problem 
Разлози су јасни.	Razlozi svi jasno.	twenties	male		sr	разлози су јасни 	razlozi svi jasno 
Ви не знате.	Vi ne znate.	twenties	male		sr	ви не знате 	vi ne znate 
То је твој.	To je tvoj.	twenties	male		sr	то је твој 	to je tvoj 
Ја сам леп!	Jesem lip.	twenties	male		sr	ја сам леп 	jesem lip 
Ни с ким!	Niskim.	twenties	male		sr	ни с ким 	niskim 
О, хајде сад.	Oh, hi, desed.	twenties	male		sr	о хајде сад 	oh hi desed 
Је ли то?	I aletó?	twenties	male		sr	је ли то 	i aletó 
То се мора искористити.	Kto se mora iskoristiti?	twenties	male		sr	то се мора искористити 	kto se mora iskoristiti 
У Београду је бојкот.	U Belgradu je bojkot.	twenties	male		sr	у београду је бојкот 	u belgradu je bojkot 
За име бога.	Sa ime Boga.	twenties	male		sr	за име бога 	sa ime boga 
Не, само привремено.	Ne, samo prvrame, no.	twenties	male		sr	не само привремено 	ne samo prvrame no 
И ја отац.	Ja, otac.	twenties	male		sr	и ја отац 	ja otac 
Као што смо.	Kao što smo?	twenties	male		sr	као што смо 	kao što smo 
А онда ништа!	A onda niste.	twenties	male		sr	а онда ништа 	a onda niste 
А није лепо.	Anil Epp.	twenties	male		sr	а није лепо 	anil epp 
Није дуго трајало.	Nije dugo trela.	twenties	male		sr	није дуго трајало 	nije dugo trela 
Шта је живот?	Šta je čivota?	twenties	male		sr	шта је живот 	šta je čivota 
У другом веку каменога доба човек је још једнако кресао шљунак	U drugom veku kamenoga doba, čovek još je neko kresao šljumak.	twenties	male		sr	у другом веку каменога доба човек је још једнако кресао шљунак	u drugom veku kamenoga doba čovek još je neko kresao šljumak 
Молим те, не!	Molimte, ne!	twenties	male		sr	молим те не 	molimte ne 
А моја деца?	Amo je dutstvo?	twenties	male		sr	а моја деца 	amo je dutstvo 
Многи се не слажу.	Mnogi se ne slažu.	twenties	male		sr	многи се не слажу 	mnogi se ne slažu 
И сад ста?	Isad sta?	twenties	male		sr	и сад ста 	isad sta 
Али није могао.	Ali nije mnoga.	twenties	male		sr	али није могао 	ali nije mnoga 
О, двадесет година!	O, 20 grudina.	twenties	male		sr	о двадесет година 	o 20 grudina 
Главни осумњичени, укључујући саме починиоце, нису ухапшени.	Klamnije osumnitveni, ključujte sami počinjece nisu hapsveni.	twenties	male		sr	главни осумњичени укључујући саме починиоце нису ухапшени 	klamnije osumnitveni ključujte sami počinjece nisu hapsveni 
Били смо на селу за викенд код рођака.	Bili smo na selu za weekend kod rođak.	twenties	male		sr	били смо на селу за викенд код рођака 	bili smo na selu za weekend kod rođak 
Не могу вас.	Nemogu vas.	twenties	male		sr	не могу вас 	nemogu vas 
Што вам је.	Što vam je?	twenties	male		sr	што вам је 	što vam je 
Што је у њему?	Što je u njemu?	twenties	male		sr	што је у њему 	što je u njemu 
Извештај објављен у четвртак пружио је комплекснију слику.	I zveš to je bilo jenom čtvrtak, prožije kompleks newsletter.	twenties	male		sr	извештај објављен у четвртак пружио је комплекснију слику 	i zveš to je bilo jenom čtvrtak prožije kompleks newsletter 
