reference_original	inferred_original	age	gender	accent	locale	reference	inferred
জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	জাহাজত তেও তিষ্কুৰলৈ যাব কিন্তু জাহা জিতিয়ও আহিপা নে	twenties	male		as	জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	জাহাজত তেও তিষ্কুৰলৈ যাব কিন্তু জাহা জিতিয়ও আহিপা নে
উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	উকিলৰ ব্ৰশ্নশুনি ক্েতিয়ক জনে উত্তৰ দিলে	twenties	male		as	উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	উকিলৰ ব্ৰশ্নশুনি ক্েতিয়ক জনে উত্তৰ দিলে
"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	আৰু তেওঁৰ আগৰ পৰা নাই কেহলৈ পাহৰিছিল	twenties	male		as	"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	আৰু তেওঁৰ আগৰ পৰা নাই কেহলৈ পাহৰিছিল
"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	কানাে ৰজাৰ আগৈ আঠলৈ ক'লে	twenties	male		as	"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	কানাে ৰজাৰ আগৈ আঠলৈ ক'লে
"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	বাক্যোৰ চৰোমৰ লগতে আছে দৌৰৱ নামৰ ৰোখতৰ দোকান খন সেই খনৰ কথা কৈছোঁ	twenties	male		as	"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	বাক্যোৰ চৰোমৰ লগতে আছে দৌৰৱ নামৰ ৰোখতৰ দোকান খন সেই খনৰ কথা কৈছোঁ
টিকেট পোৱা নাই, পূৰা হাউচফুল।	তিকত পোৱা নাই পোৰা হাওসপুল	twenties	male		as	টিকেট পোৱা নাই, পূৰা হাউচফুল।	তিকত পোৱা নাই পোৰা হাওসপুল
"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	মাস্তুৰ কথা শুনি আনবোৰ মাছ বগলিৰ লগত যাবলৈ সাজো হ'ল	twenties	male		as	"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	মাস্তুৰ কথা শুনি আনবোৰ মাছ বগলিৰ লগত যাবলৈ সাজো হ'ল
"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	এতিয়াই মই তোমাক চৌচেজ আৰু ভাল ভাল পিঠা নেদিওঁ	twenties	male		as	"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	এতিয়াই মই তোমাক চৌচেজ আৰু ভাল ভাল পিঠা নেদিওঁ
অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	ন্যহাতে দাক্ষিনা-ইত্বত বৃতিশৰ সাফল্যৈ বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে	twenties	male		as	অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	ন্যহাতে দাক্ষিনা-ইত্বত বৃতিশৰ সাফল্যৈ বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে
মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	মই ভা়ঘতক নিচিনো যদিও মণ্ডলক চিনিপাও	twenties	male		as	মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	মই ভা়ঘতক নিচিনো যদিও মণ্ডলক চিনিপাও
