gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәмгә әзерлек бер ай алдан башланды 	Бәйрәмгә әзерлек бер ай алдан башланды.	meiremge ezirlik bera jai aitan башnande 	Meiremge ezirlik bera jai aitan башnande.
			tt	россия көне белән 	Россия көне белән!	россия ка на билен 	Россия ка на билен.
			tt	моның сәбәпләре күптөрле 	Моның сәбәпләре күптөрле.	монанг сабеб ле рекуптер да 	Монанг сабеб ле рекуптер да.
male		thirties	tt	слайд күрсәтелә 	Слайд күрсәтелә.	slite kursetile 	Slite kursetile.
male		thirties	tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	бол жидді hem sakshil mi nesibет кела ұк heriak lap saklanir va hem üsергет еi išli zur hазіне 	Бол жидді hem sakshil mi nesibет кела ұк. Heriak lap saklanir va hem üsергет еi išli zur hазіне.
			tt	моны танырга кирәк 	Моны танырга кирәк.	ману тоныр га кирек 	Ману тоныр га кирек.
			tt	әстәгъфирулла 	Әстәгъфирулла!	остафер lla 	Остафер, lla!
			tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	узин тирек нын бір яуна бір бас казы бузинне узин кумерсын тик ики кузынгі нахалсын 	Узин тирек нын бір яуна бір бас казы бузинне, узин кумерсын, тик ики кузынгі нахалсын.
			tt	кич булды да малларын алып кайтты 	Кич булды да малларын алып кайтты.	кичбулда дам алараналып паќте 	кичбулда дам алараналып паќте.
			tt	шуннан соң патшага шик төште 	Шуннан соң патшага шик төште.	шунанцон патшар ашик дышты 	Шунанцон патшар ашик дышты.
			tt	форточка шап итеп ябылды 	Форточка шап итеп ябылды.	форточка шоп и тап ја болды 	Форточка шоп и тап ја болды.
female		thirties	tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	chromati viitrhanda narecis gai iqlasgumil dada gairli azon humurtelim 	Chromati viitrhanda, narecis gai iqlasgumil, dada gairli azon humurtelim.
female		thirties	tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	мусы и фатлар иштимагы турмош козаннда койнап узгере тире yok турмош уотларна пюроклаша олмой 	Мусы и фатлар – иштимагы турмош козаннда койнап узгере, тире yok турмош уотларна пюроклаша олмой.
			tt	борынгы заманда булган бер бай 	Борынгы заманда булган бер бай.	брымгозаманда буван бірбой 	Брымгозаманда буван бірбой.
			tt	самара шәһәре 	Самара шәһәре.	samara shaharim 	Samara, shaharim.
			tt	күңелгә рәхәт булып китте 	Күңелгә рәхәт булып китте.	омрегарахах го пусти 	Омрегарахах го пусти.
			tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	altın sarvelar nambakšalar nambilimmesi bulub begzi urun naraqana qaldi 	Altın sarvelar nambakšalar nambilimmesi bulub begzi urun naraqana qaldi.
			tt	кәҗә сарык бу төннәрен шунда куна 	Кәҗә, Сарык бу төннәрен шунда куна.	geces arabutin neren shun da kola 	Geces arabutin neren shun da kola.
			tt	бу табигый күренеш 	Бу - табигый күренеш.	буто аби гуриныш 	Буто аби гуриныш.
			tt	биби чыгып китә 	Биби чыгып китә.	bibi шерфки тен 	Bibi, шерфки, тен.
			tt	әмма бу дөрес түгел 	Әмма бу дөрес түгел.	ме будрис тугер 	Ме будрис тугер.
			tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	леекин зазиршан љогна курамда азреги шорушин тишка хае меље те јог 	Леекин, зазиршан љогна курамда, азреги шорушин, тишка хае меље, те јог.
			tt	бу туйны ясап өч кыз өч малайга булды 	Бу туйны ясап, өч кыз өч малайга булды.	бутуи на љосап ешкас еш кмалой хабuldы 	Бутуи на љосап ешкас еш кмалой хабuldы.
			tt	юк болай ярамый 	Юк, болай ярамый!	ыху бла я рамой 	Ыху, бла я рамой.
			tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ул бош дисе доні ока сима ганцур баш геудетисе доні ока сима ганцур геудемана 	Ул бош дисе доні ока сима ганцур баш геудетисе доні ока сима ганцур геудемана.
			tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	лениngrad локадеса дава ұан пашист канц лагерам дава вяшет халок кумulіне тирен љорасалда 	Лениngrad локадеса дава, ұан пашист канц лагерам дава, вяшет, халок кумulіне тирен љорасалда.
			tt	бер атты ике өч атты бу моңарга 	Бер атты, ике, өч атты бу моңарга.	деротт iktе ешотт бумарга 	Деротт, iktе, ешотт бумарга.
			tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македония сенигал хамальдив утраулары отлернан кинотус маларын бе нештоп пратанг демите 	Македония сенигал хамальдив утраулары, отлернан кинотус маларын бе нештоп пратанг демите.
			tt	моны алып төшеп куя бу үзенең өенә 	Моны алып төшеп куя бу үзенең өенә.	моно олоптуши буља бузинам уйне 	Моно олоптуши буља бузинам уйне.
			tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	iguharda sona pirtilik eni cirlilelgai bülkeni da gine onnun ejrili bula 	Iguharda sona pirtilik eni cirlilelgai, bülkeni da gine onnun ejrili bula.
			tt	дөресме шул 	Дөресме шул?	дрес мошу 	Дрес мошу.
			tt	моны елап озатып калалар 	Моны елап озатып калалар.	мону ела бзоту бколалар 	Мону ела бзоту бколалар.
			tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	елемен бе үшіп объект кога дасüsу омойнанна үттим 	Елемен бе үшіп объект, кога дасüsу омойнанна үттим.
			tt	күңелле чаклар 	Күңелле чаклар!	куыл не шуфlar 	Куыл не шуфlar.
			tt	беренче дәфтәргә теркәлгән 	Беренче дәфтәргә теркәлгән.	беренши дефпергетер келген 	Беренши дефпергетер келген.
			tt	күтәрелде томаннар 	Күтәрелде томаннар.	кутер елды туманнар 	Кутер елды туманнар.
			tt	патшаның өлкән улы әлбәттә моны танымады 	Патшаның өлкән улы, әлбәттә, моны танымады.	патшану ilpien ula elbeste мана сонамаду 	Патшану ilpien ula elbeste мана сонамаду.
			tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кын шелет дым шелет отмобуи тујесыға 	Кын шелет дым шелет отмобуи тујесыға.
			tt	салкынга түз 	Салкынга түз.	сол кумоватус 	Сол кумоватус.
