reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ở cái nơi rừng thiêng nước độc này	ở mỗ nơi dừn thiêú độc này	thirties	male		vi	Ở cái nơi rừng thiêng nước độc này	ở mỗ nơi dừn thiêú độc này
Hoặc là có thể là nhờ kuman	hoặt là cỏ thì là nhận khu mai	thirties	male		vi	Hoặc là có thể là nhờ kuman	hoặt là cỏ thì là nhận khu mai
Không không không sao đâu	không srong ông san đau	thirties	male		vi	Không không không sao đâu	không srong ông san đau
Buồn thế chứ	buồn thế thứ	twenties	male		vi	Buồn thế chứ	buồn thế thứ
Dứt lời Trinh vội bỏ ra ngoài quên lấy cả tiền	dứt lời trinh vụi bỏ gia ngoài quyên lấ cải tiền	twenties	male		vi	Dứt lời Trinh vội bỏ ra ngoài quên lấy cả tiền	dứt lời trinh vụi bỏ gia ngoài quyên lấ cải tiền
kịch nghệ	kíc nghé	twenties	male		vi	kịch nghệ	kíc nghé
Ở bên trong Trinh tự hỏi	ở bên trong trinh tự hỏi	twenties	male		vi	Ở bên trong Trinh tự hỏi	ở bên trong trinh tự hỏi
Nhưng đáng tiếc là thảo không hề xuất	nhưng đang tiếc là thảo không hệ xuất	twenties	male		vi	Nhưng đáng tiếc là thảo không hề xuất	nhưng đang tiếc là thảo không hệ xuất
Nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	nó bắt hồn anh tràng ấy định biến anh ta thành một cặp đôi	twenties	male		vi	Nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	nó bắt hồn anh tràng ấy định biến anh ta thành một cặp đôi
Mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	mấy người cứ tin thầy cũng dồi mất mạncg lại tréc nhau	twenties	male		vi	Mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	mấy người cứ tin thầy cũng dồi mất mạncg lại tréc nhau
Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói	trước khi đi gia khỏi cửa trinh có nghe bác xĩ nói	twenties	male		vi	Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói	trước khi đi gia khỏi cửa trinh có nghe bác xĩ nói
Nếu nhà có phúc	niểu nhà có phúc	twenties	male		vi	Nếu nhà có phúc	niểu nhà có phúc
Nhớ Bác nói láo cây xoài em không ra quả thật	nhỡ  bác nói láo cây xoài em không gia quả thạt	twenties	male		vi	Nhớ Bác nói láo cây xoài em không ra quả thật	nhỡ  bác nói láo cây xoài em không gia quả thạt
Thả hổ về rừng	thả hộ vê dưng	twenties	male		vi	Thả hổ về rừng	thả hộ vê dưng
Được rồi anh nghỉ ngơi rồi sẽ nhớ	được rồi anh nghỉ ngơi rồi sẽ nhữ	twenties	male		vi	Được rồi anh nghỉ ngơi rồi sẽ nhớ	được rồi anh nghỉ ngơi rồi sẽ nhữ
Bố em liền cười bảo với chú	bố em liền cười bảo với chú	twenties	male		vi	Bố em liền cười bảo với chú	bố em liền cười bảo với chú
Thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	thế  còn truyện cầu xin tình cảm với anh tràng khi thị sao	twenties	male		vi	Thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	thế  còn truyện cầu xin tình cảm với anh tràng khi thị sao
Thì cũng chưa bao giờ phát nhanh được như vậy	thì cũng chưa bao giờ phát nhanh được như vậy	twenties	male		vi	Thì cũng chưa bao giờ phát nhanh được như vậy	thì cũng chưa bao giờ phát nhanh được như vậy
Bên trong đặt một lọ thủy tinh	bên trong đạt một lọ thủỷ tinh	twenties	male		vi	Bên trong đặt một lọ thủy tinh	bên trong đạt một lọ thủỷ tinh
Chắc là hợp nên nó bắt theo hầu nó đấy	chắc là hợp nên nói bát theo hầu nói đấy	twenties	male		vi	Chắc là hợp nên nó bắt theo hầu nó đấy	chắc là hợp nên nói bát theo hầu nói đấy
Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thảo nó ở đâu mẹ không nghìn thấy gì cả	twenties	male		vi	Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thảo nó ở đâu mẹ không nghìn thấy gì cả
Cô cười thật tươi	cô cười thạt tưai	twenties	male		vi	Cô cười thật tươi	cô cười thạt tưai
Vang vang tiếng hát	vang vang tiếng hác	twenties	male		vi	Vang vang tiếng hát	vang vang tiếng hác
Tay làm hàm nhai, tay quai miệng trễ.	tai làm hàm nhai tay quai miện trế	twenties	male		vi	Tay làm hàm nhai, tay quai miệng trễ.	tai làm hàm nhai tay quai miện trế
Hay là thôi đường ai nấy bước	hay là thôi đường ai nấy bước	twenties	male		vi	Hay là thôi đường ai nấy bước	hay là thôi đường ai nấy bước
Đứa thì chết đứa thì điên dại nó còn làm được	đữa thì chết đữa thì điên gại nó còn làm được	twenties	male		vi	Đứa thì chết đứa thì điên dại nó còn làm được	đữa thì chết đữa thì điên gại nó còn làm được
Vì lâu lắm mới có người lên đấy	vì lâu lắm mới có người lên đẩy	twenties	male		vi	Vì lâu lắm mới có người lên đấy	vì lâu lắm mới có người lên đẩy
Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác xĩ về tận nhà cũng chỉ là uốn thuốc	twenties	male		vi	Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác xĩ về tận nhà cũng chỉ là uốn thuốc
Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	đúng rồi gần đây tôi thấy có gì đó lạ lám	twenties	male		vi	Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	đúng rồi gần đây tôi thấy có gì đó lạ lám
Sau đó họ đốn chặt những cái cây to lớn	sau đó họ đuổn chạt những cải cây to lưỡn	twenties	male		vi	Sau đó họ đốn chặt những cái cây to lớn	sau đó họ đuổn chạt những cải cây to lưỡn
Không nhìn vào mắt sầu	không nghiìn vào mắt sầu	twenties	male		vi	Không nhìn vào mắt sầu	không nghiìn vào mắt sầu
Cuộc đời con người ai cũng phải chết	quặc đời con người ai cũng phải chết	twenties	male		vi	Cuộc đời con người ai cũng phải chết	quặc đời con người ai cũng phải chết
Cô ngượng ngùng nhìn phong	cô ngượng ngùng nhìn phong	twenties	male		vi	Cô ngượng ngùng nhìn phong	cô ngượng ngùng nhìn phong
Chỉ một ước mơ thôi	chỉ một ước mơ thôi	twenties	male		vi	Chỉ một ước mơ thôi	chỉ một ước mơ thôi
đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	twenties	male		vi	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy
Quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cậu bạn nhiìn crinh dồi nói	twenties	male		vi	Quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cậu bạn nhiìn crinh dồi nói
Và cảnh đời là sa mạc vô liêu	và cạnh đời là xa mạcvolieu	twenties	male		vi	Và cảnh đời là sa mạc vô liêu	và cạnh đời là xa mạcvolieu
Hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quanh quẩn bên sác	twenties	male		vi	Hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quanh quẩn bên sác
Bởi đối với cô	bải đôi với cô	twenties	male		vi	Bởi đối với cô	bải đôi với cô
Vần vũ mây che đèn cao áp chập chờn	vần vũ may ce đèn cao áp thập trờn	twenties	male		vi	Vần vũ mây che đèn cao áp chập chờn	vần vũ may ce đèn cao áp thập trờn
Quân đã bị kumanthong của mình tác động	quân đã bị kuma thon của miềnh tác động	twenties	male		vi	Quân đã bị kumanthong của mình tác động	quân đã bị kuma thon của miềnh tác động
Muôn vàng tấc đất	muôn vàng tất tất	twenties	male		vi	Muôn vàng tấc đất	muôn vàng tất tất
Thầm lặng hy sinh	thầm lắng hy xin				vi	Thầm lặng hy sinh	thầm lắng hy xin
Thiện tai Thiện tai	thiệng tay thiển tay				vi	Thiện tai Thiện tai	thiệng tay thiển tay
Mày Đừng tránh tao được không	mày đừng tránh tao được không				vi	Mày Đừng tránh tao được không	mày đừng tránh tao được không
Sau tiếng sấm trời bắt đầu đổ mưa rào rào	sao tiếng sắm trời bắt đầu đổ mưa rào rào				vi	Sau tiếng sấm trời bắt đầu đổ mưa rào rào	sao tiếng sắm trời bắt đầu đổ mưa rào rào
Đưa tình về với mộng	đưa tình về với mọng				vi	Đưa tình về với mộng	đưa tình về với mọng
Đứng trước bàn thờ trinh vui sướng nói	đứng trước bàn thờ trinh vui xướng nói	twenties	male		vi	Đứng trước bàn thờ trinh vui sướng nói	đứng trước bàn thờ trinh vui xướng nói
Vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi chứ	twenties	male		vi	Vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi chứ
Lối viễn vọng chờ rong gót tim	lối viễn vọng thờ rong gót tim	twenties	male		vi	Lối viễn vọng chờ rong gót tim	lối viễn vọng thờ rong gót tim
Không Tao xin mày Tao sợ	không tao xin mày tó so	twenties	male		vi	Không Tao xin mày Tao sợ	không tao xin mày tó so
Sâu mắt đợi chờ	sâu mắt đượa trờ	twenties	male		vi	Sâu mắt đợi chờ	sâu mắt đượa trờ
nô en vui vẻ	no n vuve				vi	nô en vui vẻ	no n vuve
đi đâu sao mày biết tao đi chơi	ir esame vistarici				vi	đi đâu sao mày biết tao đi chơi	ir esame vistarici
nên mỗi lần đi đâu về muộn một chút	nên mỗi lờ đi đau về mùa một chú				vi	nên mỗi lần đi đâu về muộn một chút	nên mỗi lờ đi đau về mùa một chú
Nhà mới của em ở trong xóm	nhà mới của em ởi trùng xớ				vi	Nhà mới của em ở trong xóm	nhà mới của em ởi trùng xớ
Trích dẫn từ báo chí	tríc dận từ bao chí				vi	Trích dẫn từ báo chí	tríc dận từ bao chí
Bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuy ma quỷ	thirties	female		vi	Bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuy ma quỷ
Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe lại	thirties	female		vi	Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe lại
Bố em thắc mắc nói	bố em thắc mắt nói	thirties	female		vi	Bố em thắc mắc nói	bố em thắc mắt nói
Em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là kẻ đó sẽ không làm phiền	thirties	female		vi	Em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là kẻ đó sẽ không làm phiền
dần dà học xong	dần nè học xông	thirties	female		vi	dần dà học xong	dần nè học xông
hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dật lùi lại phía sau xuyết nghẽ ngữa ra đất	thirties	female		vi	hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dật lùi lại phía sau xuyết nghẽ ngữa ra đất
Giai đoạn cuối đời	gai đn cối đời	thirties	female		vi	Giai đoạn cuối đời	gai đn cối đời
thảo Đứng sững lại không chạy trốn em nữa	thảo đứng xửn lại không chạy trốn em nữa	thirties	female		vi	thảo Đứng sững lại không chạy trốn em nữa	thảo đứng xửn lại không chạy trốn em nữa
Em ngỡ như chiêm bao	em ngỡ như chim bao	thirties	female		vi	Em ngỡ như chiêm bao	em ngỡ như chim bao
Con bé nhà anh chị	con bể ngà anh chị	twenties	female		vi	Con bé nhà anh chị	con bể ngà anh chị
và chỉ ăn với chơi và tiêu thôi	và crỉ anh vựi trơi và tiêu thôi	twenties	female		vi	và chỉ ăn với chơi và tiêu thôi	và crỉ anh vựi trơi và tiêu thôi
Thì Trinh nói là muốn về nhà	thì trinh nói là muộn về nhà	twenties	female		vi	Thì Trinh nói là muốn về nhà	thì trinh nói là muộn về nhà
Mẹ em liền kéo tay em rồi nói	me em liền kẻo tây em xùi nỏi	twenties	female		vi	Mẹ em liền kéo tay em rồi nói	me em liền kẻo tây em xùi nỏi
Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc shản con gải nhà cô sẽ gắp vận lưỡn	twenties	female		vi	Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc shản con gải nhà cô sẽ gắp vận lưỡn
Trước cuộc nói chuyện của mình với Nhi	crớc quặc nội truiyết của mình vườ nhi	twenties	female		vi	Trước cuộc nói chuyện của mình với Nhi	crớc quặc nội truiyết của mình vườ nhi
Nghe vè nói ngược	ngay về nội ngược	twenties	female		vi	Nghe vè nói ngược	ngay về nội ngược
Mùa giao mùa lặng thinh	mùa giao mùa lặn thinh	twenties	female		vi	Mùa giao mùa lặng thinh	mùa giao mùa lặn thinh
Sao mày nói dù chuyện gì cũng xảy ra	xm nỏxttằsg	twenties	female		vi	Sao mày nói dù chuyện gì cũng xảy ra	xm nỏxttằsg
Tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tập thơ về các lại đụng vậ tro bề mâm non	twenties	female		vi	Tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tập thơ về các lại đụng vậ tro bề mâm non
Bánh kẹo mới	bảnh cạo mưỡi	twenties	female		vi	Bánh kẹo mới	bảnh cạo mưỡi
Bát hương của bố vừa bốc cháy	ba thơng của bụ pơ bóc trảy	twenties	female		vi	Bát hương của bố vừa bốc cháy	ba thơng của bụ pơ bóc trảy
Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừa khần song tì điện thoại của triên đồ suông	twenties	female		vi	Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừa khần song tì điện thoại của triên đồ suông
Hạ liền nói tiếp	hạ giền nội tiếp	twenties	female		vi	Hạ liền nói tiếp	hạ giền nội tiếp
Ông nội nó suốt ngày phàn nàn rằng	ông lội nó sất ngày phàn nàn rằng	twenties	female		vi	Ông nội nó suốt ngày phàn nàn rằng	ông lội nó sất ngày phàn nàn rằng
Lòng sao vương vấn	lòng xao vương vệnh	twenties	female		vi	Lòng sao vương vấn	lòng xao vương vệnh
Cô ta	ka	twenties	female		vi	Cô ta	ka
lời cảm ơn	lời càm ơn	twenties	female		vi	lời cảm ơn	lời càm ơn
Anh ta là một người khác	anh ta là một người khác	twenties	female		vi	Anh ta là một người khác	anh ta là một người khác
Thật thà ăn cháo, láo nháo ăn cơm	thật thà anh trảo tạo nhạo anh khơm	twenties	female		vi	Thật thà ăn cháo, láo nháo ăn cơm	thật thà anh trảo tạo nhạo anh khơm
