gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	domāju ka viņam viss labi 	Domāju, ka viņam viss labi.	domajai kvinie vislaby 	domajai kvinie vislaby.
male		thirties	lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	ka harnos līdu otimīltev ir arāk peruistu pasauvē un bestēdu santšu pietu puestā 	Ka harnos līdu otimīltev ir arāk peruistu pasauvē, un bestēdu santšu pietu puestā.
male		thirties	lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es taigškas esu vieniem man netcēs 	Pat tad, kad es taigškas esu vieniem man netcēs.
male		thirties	lv	lielisks puisis 	Lielisks puisis.	lijālisks polisis 	Lijālisks polisis.
male		thirties	lv	tā ir nodevība 	Tā ir nodevība.	ta ir no daivība 	Ta, ir no daivība.
female		fourties	lv	vai ne 	Vai ne?	lainne 	Lainne!
female		fourties	lv	man vēl kaut kas jāizdara 	Man vēl kaut kas jāizdara.	mēlēl ko ko siādājins pērā 	Mēlēl ko ko siādājins pērā?
female		thirties	lv	nāks laiks nāks padoms 	Nāks laiks, nāks padoms.	nāk sāk sāk s padoms 	Nāk, sāk, sāk, s padoms.
female		thirties	lv	es domāju ka tev tas patīk 	Es domāju, ka tev tas patīk.	es duomājāk tēl tas patīk 	Es duomājāk tēl tas patīk.
female		thirties	lv	jāmācās gatavot ar kreiso 	Jāmācās gatavot ar kreiso.	mācās gatā votarkreisvo 	Mācās gatā votarkreisvo.
female		thirties	lv	mājās iedzersim šņabi ar zemeņu pieniņu 	Mājās iedzersim šņabi ar zemeņu pieniņu.	mayas idrāsimši nebikar zemeni bieninu 	Mayas idrāsimši nebikar zemeni bieninu.
female		thirties	lv	sacīts darīts 	Sacīts – darīts.	satīt darīt 	Satīt darīt.
male		thirties	lv	es esmu nenovēršams 	Es esmu nenovēršams.	esasmā nāvēršams 	Esasmā nāvēršams.
male		thirties	lv	viņš tuvojas 	Viņš tuvojas!	winš tu vojs 	Winš tu vojs!
male		thirties	lv	pirms sešiem gadiem 	Pirms sešiem gadiem.	pirmsasša engadiem 	Pirmsasša engadiem.
male		thirties	lv	tēvoci vaņa 	Tēvoci Vaņa!	da var tīp vāņa 	Da, var tīp vāņa.
male		thirties	lv	nekustēties 	Nekustēties!	nekku stajtejas 	Nekku stajtejas!
male		thirties	lv	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.	nebajā gaudz piepūlēties 	Nebajā gaudz piepūlēties.
male		thirties	lv	nē tas viss ir šķērsām vai ne 	Nē, tas viss ir šķērsām, vai ne?	ne tas visi sirds āsam vai ne 	Ne, tas visi, sirds āsam, vai ne?
male		thirties	lv	jauki marta jauki 	Jauki, Marta, jauki.	jauki marta jauki 	Jauki, Marta! Jauki!
male		thirties	lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienības uzvaraja un robotitik sakauti 	Uzbrukuma vienības uzvaraja un robotitik sakauti.
