gender	accent	reference	reference_original	inferred	inferred_original
female	None	niekur pasaulyje konkrečiai kalbant apie lenkų tautinę mažumą neturi lenkų mažuma tiek teisių ir sąlygų puoselėti savo kultūrą socialinį ir visą kitą gyvenimą 	niekur pasaulyje konkrečiai kalbant apie lenkų tautinę mažumą neturi lenkų mažuma tiek teisių ir sąlygų puoselėti savo kultūrą socialinį ir visą kitą gyvenimą.	niekur pasaulėje konkrečiai kalbant apie lankų tautinę mažumą neturi lankų mažumą tiek teisų ir sąlygų puosalėti savo kultūrą ir socialinį ir visą kitą gyvenimą 	Niekur pasaulėje, konkrečiai kalbant apie lankų tautinę mažumą, neturi lankų mažumą tiek teisų ir sąlygų puosalėti savo kultūrą ir socialinį ir visą kitą gyvenimą.
female	None	prieš dvidešimt trys metus sausio trylika ąją lietuvos žmonės stovėjo prie parlamento gindami beginkliai su daina ir su tvirtu tikėjimu 	prieš dvidešimt trys metus sausio trylika ąją lietuvos žmonės stovėjo prie parlamento gindami beginkliai su daina ir su tvirtu tikėjimu.	praėž 23 metų sausio trilygtaje lietuvo žmonė stovėjo prie parlamento gindami bėginkliai sudaina ir su tvirtų tikėjimų 	Praėž 23 metų, sausio trilygtaje, Lietuvo žmonė stovėjo prie parlamento gindami bėginkliai sudaina ir su tvirtų tikėjimų.
male	None	atsižvelgiant į šiandieninę situaciją tiesiog būtina suteikti galimybę valstybėms daugiau reguliuoti žaliavinio pieno rinką arba imtis atsakomybės europos sąjungos mastu taikyti reguliacines priemones 	atsižvelgiant į šiandieninę situaciją tiesiog būtina suteikti galimybę valstybėms daugiau reguliuoti žaliavinio pieno rinką arba imtis atsakomybės europos sąjungos mastu taikyti reguliacines priemones.	šiandieninėje situacija tiesiog būtina suteikti galimybę valstybiams daugiau reguliuoti žaliavynio pieno rinką ar baimtis atsakomybės europos sąjungos maztų taikyti reguliacinės spėmonės 	Šiandieninėje situacija tiesiog būtina suteikti galimybę valstybiams daugiau reguliuoti žaliavynio pieno rinką ar baimtis atsakomybės Europos Sąjungos maztų taikyti reguliacinės spėmonės.
female	None	noriu pabrėžti reaguodama į kai kurių kolegų pasisakymus kad lietuvoje tautinių mažumų teisės pilnai atitinka tarptautinius susitarimus 	noriu pabrėžti reaguodama į kai kurių kolegų pasisakymus kad lietuvoje tautinių mažumų teisės pilnai atitinka tarptautinius susitarimus.	noru pabrėžti reaguodamai kai kurių kolegų pasisakymus kad lietuvoje tautinių mažumų teisės pilnai atitinka tartutinius susitarimus 	Noru pabrėžti reaguodamai kai kurių kolegų pasisakymus, kad Lietuvoje tautinių mažumų teisės pilnai atitinka tartutinius susitarimus.
male	None	taip pat ir toliau privalėsime stebėti ir užtikrinti kad nord stream du vystytojai laikytųsi teisės aktuose numatytų reikalavimų 	taip pat ir toliau privalėsime stebėti ir užtikrinti kad nord stream du vystytojai laikytųsi teisės aktuose numatytų reikalavimų.	taip pat ir tolio privalėsime stebėti ir užtikrinti kad nors strimdu vistitojai laikytusi teisias aktose numatytų reikalavimą 	Taip pat ir tolio privalėsime stebėti ir užtikrinti, kad nors strimdu, vistitojai laikytusi teisias aktose numatytų reikalavimą.
male	None	tuo tarpu europos sąjunga nesustoja klydusi santykiuose su baltarusija 	tuo tarpu europos sąjunga nesustoja klydusi santykiuose su baltarusija.	tų atarpų europos sąjunga nesustoja 	Tų atarpų Europos Sąjunga nesustoja.
male	None	tačiau nepaisant skausmingų mūsų istorijų tautų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsiminti praeitį tokią kokia ji buvo iš tikrųjų 	tačiau nepaisant skausmingų mūsų istorijų tautų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsiminti praeitį tokią kokia ji buvo iš tikrųjų.	tačiau nepaisant skausmingų mūsų istorijų tautų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsimenti praėjytį tokia kokiai buvo iš tikrųjų 	Tačiau, nepaisant skausmingų mūsų istorijų, tautų kančios ir išdraskytų šeimų tragedijų, yra labai svarbu atsimenti praėjytį tokia, kokiai buvo iš tikrųjų.
male	None	viena iš priežasčių pieno supirkėjų ir prekybininkų oligopolijos kurios pavaldžios tik reguliavimui tačiau tokį reguliavimą riboja bendras europos sąjungos pieno rinkos organizavimas 	viena iš priežasčių pieno supirkėjų ir prekybininkų oligopolijos kurios pavaldžios tik reguliavimui tačiau tokį reguliavimą riboja bendras europos sąjungos pieno rinkos organizavimas.	viena to prie žesčių pieno su prikėjų ir prekybininkų oligopolijos kurios pavalidžia stik reguliavimai tačiau toki reguliavimą rybojo bendras europos sąjungos pieno rinkos organizavimas 	Viena to prie žesčių pieno su prikėjų ir prekybininkų oligopolijos, kurios pavalidžia stik reguliavimai. Tačiau toki reguliavimą rybojo Bendras Europos Sąjungos Pieno rinkos organizavimas.
male	None	tik mūsų bendros pastangos teisingi prioritetai tai mūsų sėkmės garantas kovoje su epidemija 	tik mūsų bendros pastangos teisingi prioritetai tai mūsų sėkmės garantas kovoje su epidemija.	tik mūsų bendros pastangos teisingi prioritėtai tai mūsų sėkmės garantas 	Tik mūsų bendros pastangos teisingi prioritėtai. Tai mūsų sėkmės garantas.
male	None	taip aš sakiau kad kalbu ecr frakcijos vardu tai yra mūsų frakcijos nuomonė kadangi mūsų frakcijos vienas iš autoritetų buvusi britanijos premjerė margaret thatcher būtent ir kovojo už tokią europą kurios mes šiandien norime ir deja kurios dar nėra mano valstybėje kadangi	taip aš sakiau kad kalbu ecr frakcijos vardu tai yra mūsų frakcijos nuomonė kadangi mūsų frakcijos vienas iš autoritetų buvusi britanijos premjerė margaret thatcher būtent ir kovojo už tokią europą kurios mes šiandien norime ir deja kurios dar nėra mano valstybėje kadangi	tai aš sakiau kad kalbu kr frakcijos vardu tai yra mūsų frakcijos nuomone kadangi mūsų frakcijos vienas iš autoritetų buvusi britanios primėlė margalitečiai čia būtent ilguvoja už tokią europą kuriamės šiandien norime įdėję kurios dar nėra mūs mano vaistybėje kadangi	Tai aš sakiau, kad kalbu KR frakcijos vardu, tai yra mūsų frakcijos nuomone, kadangi mūsų frakcijos vienas iš autoritetų buvusi Britanios primėlė, margalitečiai čia būtent ilguvoja už tokią Europą, kuriamės šiandien norime įdėję, kurios dar nėra. Mūs mano vaistybėje, kadangi
