reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	The first day of the trip, I went to the caravan to the caravan.				mn	хэрэв захиа байгаагүй бол чи гэндальфын тухай дурсах ч үгүй байсан 	the first day of the trip i went to the caravan to the caravan 
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	The piston cylinder is made of a different type of cylinder.				mn	гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ 	the piston cylinder is made of a different type of cylinder 
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	Now we are going to make a small hole in the middle of the pot.				mn	энэ мод та хоёр яг адилхан бага балчир шүү дээ 	now we are going to make a small hole in the middle of the pot 
Чойбалсан ч тэгж бодсон нь бий.	Chau baslench tees botznen bi.				mn	чойбалсан ч тэгж бодсон нь бий 	chau baslench tees botznen bi 
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	The next day, we went to the hospital.				mn	мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ 	the next day we went to the hospital 
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	I hope you enjoyed this video.				mn	үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ 	i hope you enjoyed this video 
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	Thank you for watching.				mn	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү 	thank you for watching 
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	The next day, the sun was setting and the sun was setting in the east.				mn	эцэг эхчүүд сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй 	the next day the sun was setting and the sun was setting in the east 
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	Ташинчилинбайрар илууцчемың байрин ұұрэмс ұларуыллағ ұоймсу ғымс бұлылііре.				mn	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй 	ташинчилинбайрар илууцчемың байрин ұұрэмс ұларуыллағ ұоймсу ғымс бұлылііре 
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	Машинеет унсулгон тағарвыллян Саған Ұуфца баңлылхсың.				mn	машины донсолгоонд хагарвал яана сайхан хувцсаа баллана л гэсэн үг 	машинеет унсулгон тағарвыллян саған ұуфца баңлылхсың 
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	Now, we will see how to create a new user.	thirties	male		mn	тэр бээр бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж үхлээс үл айн буяныг хичээнэ 	now we will see how to create a new user 
Хүн болгоныг чи уруу дорой болгож байна.	I'm going to try to get the right answer.	thirties	male		mn	хүн болгоныг чи уруу дорой болгож байна 	i m going to try to get the right answer 
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	Toner dosis is a very useful tool for us.	thirties	male		mn	тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ 	toner dosis is a very useful tool for us 
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	Pashing insan, байдер, GG цыгсал, тороура кит, халбат асру.	thirties	male		mn	байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав 	pashing insan байдер gg цыгсал тороура кит халбат асру 
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	We will now start the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the	thirties	male		mn	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа 	we will now start the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the presentation of the
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	Аддатас дебригин хас номрусуңа ал ұоң ұоңдаптрух цай шек перцунтуртаба.	thirties	male		mn	хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв 	аддатас дебригин хас номрусуңа ал ұоң ұоңдаптрух цай шек перцунтуртаба 
Гэвч илүү сайн арга заавал олддог.	Гривчих лусе аратца одолтатук.	thirties	male		mn	гэвч илүү сайн арга заавал олддог 	гривчих лусе аратца одолтатук 
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	<|ro|><|notimestamps|> The last one is the one that I will show you.	thirties	male		mn	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа 	 the last one is the one that i will show you 
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	The next question is from Ambilic.	thirties	male		mn	цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ 	the next question is from ambilic 
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	I will now start the presentation.	thirties	male		mn	би орж ирүүт товчийг нь мушгихад залуучууд оюутны 	i will now start the presentation 
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	The next blog will be about the development of the new technology.	thirties	male		mn	таамаглаагүй эрсдэл халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо 	the next blog will be about the development of the new technology 
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	The first time I saw it, I thought it was a very nice, cool, cool art.	thirties	male		mn	урьд би галсан тайжийн адуучин зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа 	the first time i saw it i thought it was a very nice cool cool art 
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	Цухуми на артилеги харчандыг ургтеги жпоты беса.	thirties	male		mn	зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан 	цухуми на артилеги харчандыг ургтеги жпоты беса 
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	We will see if there are any questions.	thirties	male		mn	харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг 	we will see if there are any questions 
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	Возьмите ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем вести ваше внимание на то, что мы не можем	thirties	male		mn	хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана 	возьмите ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем вести ваше внимание на то что мы не можем
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	The next day, the children were brought to the hospital.				mn	ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг 	the next day the children were brought to the hospital 
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	I'm going to read the text.				mn	нөхөн сэргээлт хийдэггүй орон нутгийг дэмждэггүй орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ 	i m going to read the text 
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	The video is finished.				mn	дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ 	the video is finished 
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	The next step is to add a new layer of paint.				mn	бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ 	the next step is to add a new layer of paint 
Намайг хэн гэдгийг мэднэ биз дээ?	I'm going to sleep now.				mn	намайг хэн гэдгийг мэднэ биз дээ 	i m going to sleep now 
Тэд ч бас юу хийж чадах билээ?	I'm going to sleep.				mn	тэд ч бас юу хийж чадах билээ 	i m going to sleep 
Заантай нууц гэдэг нь энэ байж.	I'm not getting any better.				mn	заантай нууц гэдэг нь энэ байж 	i m not getting any better 
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	Яхсарулкин хусу мугуни хахсе хухор тавши турлке.				mn	эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр төв шийдвэрлэжээ 	яхсарулкин хусу мугуни хахсе хухор тавши турлке 
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	We will see you in the next video.				mn	тэгэвч нүүр хийх газаргүй ичин зовсондоо биш сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа 	we will see you in the next video 
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	The result is a very good result.				mn	худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун 	the result is a very good result 
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	Thank you for watching.				mn	чи өчигдөр юу хийснээ ядаж ойлгож байна уу 	thank you for watching 
хамгийн гол үүрэг гүйцэтгэгч байсан.	Хамуинг от ургутсвесын.				mn	хамгийн гол үүрэг гүйцэтгэгч байсан 	хамуинг от ургутсвесын 
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	Мориндар царя ухысы морман тлаху векли.				mn	мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ 	мориндар царя ухысы морман тлаху векли 
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	The Mongolians have started to take the initiative.				mn	наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ 	the mongolians have started to take the initiative 
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	I hope you enjoyed the video.				mn	пингээ тавиагүй гэрүүдийн нэг нь боль хөгшнийх байв 	i hope you enjoyed the video 
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	김치 이하가 더 더 더 수 매거지 될 수도 있는데				mn	жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ 	김치 이하가 더 더 더 수 매거지 될 수도 있는데
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	We hope you enjoyed our video.				mn	үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг 	we hope you enjoyed our video 
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	Анастасия, Казахстан				mn	хасаг тэрэгний хяхнах тутам лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ 	анастасия казахстан
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	저 둘이 오늘 스케치 낼 수 있는 것 같아요.				mn	чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй 	저 둘이 오늘 스케치 낼 수 있는 것 같아요 
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	I'm going to make a little bit of a cake.				mn	мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн 	i m going to make a little bit of a cake 
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	This is the end of the video. Thank you for watching.				mn	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа 	this is the end of the video thank you for watching 
Балба улсын хонины хишиг нь их буюу.	I'm going to eat a lot of bread.				mn	балба улсын хонины хишиг нь их буюу 	i m going to eat a lot of bread 
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	<|fr|>監督, вы можете высказать о вашем интересе и о вашем интересе в бизнес-социативе.				mn	хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ 	監督 вы можете высказать о вашем интересе и о вашем интересе в бизнес социативе 
