gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	john mewakili kelasnya di perlombaan renang 	John mewakili kelasnya di perlombaan renang.	john mau wakili kelasnya di polombaan hena	John mau wakili kelasnya di polombaan hena
			id	seperti apa wawancara anda 	Seperti apa wawancara anda?	seperti apa warncara anda	seperti apa warncara anda
			id	dia meninggal dunia kemarin siang 	Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarin siap 	Dia meninggal dunia kemarin siap.
			id	apakah ini sangat sakit 	Apakah ini sangat sakit?	apakah ini sangat sakit 	apakah ini sangat sakit?
			id	seperti ayah seperti anak 	Seperti ayah, seperti anak.	seperti ayah seperti anak 	Seperti ayah, Seperti anak.
			id	dia mencoba berhenti merokok 	Dia mencoba berhenti merokok.	nya mencoba bahwa di merokok 	Nya mencoba bahwa di merokok.
			id	tom terjatuh ke dalam kolam 	Tom terjatuh ke dalam kolam.	tolong tojat itu ke dalam kolam	tolong tojat itu ke dalam kolam
			id	kakak perempuan saya akan menikah pada musim semi tahun depan 	Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak pembansa ya akan menikah pada musim semitaun depan	kakak pembansa ya akan menikah pada musim semitaun depan
			id	apakah kamu sering menangis 	Apakah kamu sering menangis?	abakak kamu soing menangis	abakak kamu soing menangis
male		twenties	id	tom berlari kembali ke hutan 	Tom berlari kembali ke hutan.	tom berlarik badi ke hutan	Tom Berlarik-Badi ke Hutan
male		twenties	id	aku ingin mati bersama getter jaani 	Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama getterja ini	aku ingin mati bersama getterja ini
male		twenties	id	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyelusaikan kekerjaan itu pada tanggal yang ditentukan 	Aku harus menyelusaikan kekerjaan itu pada tanggal yang ditentukan.
male		twenties	id	mudah didapat mudah hilang 	Mudah didapat, mudah hilang.	sudah di dapat mendahilang	sudah di dapat mendahilang
male		twenties	id	dia kurang cocok menjadi guru 	Dia kurang cocok menjadi guru.	dia kurang cacok menjadikuruh 	Dia kurang cacok menjadikuruh.
male		twenties	id	di sana ada guru 	Di sana ada guru.	disana ada guru	disana ada guru
male		twenties	id	laki laki itu mengangkat tangan untuk bertanya	Laki-laki itu mengangkat tangan untuk bertanya	lakil lagi itu bahkan kata kan untuk butanya	lakil lagi itu bahkan kata kan untuk butanya
male		twenties	id	setelah menyeberang jalan mari kita berjalan di sebelah kiri 	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah mengeberang jalan mari kita berjalan sebelah kiri	setelah mengeberang jalan, mari kita berjalan sebelah kiri
male		twenties	id	tom adalah satu satunya orang yang tidak lulus ujian 	Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu satunya orang yang tidak lulus ujian 	Tom adalah satu-satunya orang yang tidak lulus ujian.
male		twenties	id	jaket ini sedikit pendek dapatkah kamu memanjangkannya 	Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jg ini sedikit pendek dapatkan kamu manjaganya	jg ini sedikit pendek dapatkan kamu manjaganya
male		twenties	id	semua anak laki laki tidak menertawakannya 	Semua anak laki-laki tidak menertawakannya.	semua naku lagi tidak menertawakannya	semua naku lagi tidak menertawakannya
male		twenties	id	pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah 	Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pokokulannya tidak begitu jauh karena ada angin yang melawan arah 	Pokokulannya tidak begitu jauh karena ada angin yang melawan arah.
male		twenties	id	saya harus belajar dengan giat 	Saya harus belajar dengan giat.	saya harus belajar dengan gel 	Saya harus belajar dengan gel.
male		twenties	id	cuaca pagi ini cerah 	Cuaca pagi ini cerah.	cuan cahp lagi ini tera 	Cuan cahp lagi ini, Tera.
male		twenties	id	kemarin pagi sangat dingin 	Kemarin pagi sangat dingin.	kemarin pagi sangat tinggin	kemarin pagi sangat tinggin
male		twenties	id	rencana siapakah ini 	Rencana siapakah ini?	sincenasi apakah ini 	Sincenasi apakah ini?
male		twenties	id	saya sedang belajar bahasa jepang dari guru itu 	Saya sedang belajar bahasa Jepang dari guru itu.	saya senang belajar bahasa jepang dari guru itu	saya senang belajar bahasa jepang dari guru itu
male		twenties	id	karena saya sudah mengambil banyak foto saya tidak ada film lagi 	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak foto saya tidak ada film lagi	karena saya sudah mengambil banyak foto saya tidak ada film lagi
male		twenties	id	sudah berapa lama menunggu bus 	Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus 	Sudah berapa lama menunggu bus?
male		twenties	id	bukan bukan aku tetapi kamu 	Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kami	bukan bukan aku tapi kami
male		twenties	id	seseorang memiliki inisial p 	Seseorang memiliki inisial P.	sosorama mereka yang ngesel apa	Sosorama mereka yang ngesel apa
male		twenties	id	koneksi internetku terputus 	Koneksi internetku terputus.	connect si internet kutuputus	Connect si internet kutuputus
male		twenties	id	apa minuman tidak beralkohol kesukaanmu 	Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak berakhir ahu akhir ke skanmu 	Apa minuman tidak berakhir ahu-akhir ke skanmu?
male		twenties	id	tom terlihat mengerti apa yang saya katakan 	Tom terlihat mengerti apa yang saya katakan.	tom telihat mengerti apa yang saya katakan 	Tom telihat mengerti apa yang saya katakan.
male		twenties	id	hari ini saya harus belajar 	Hari ini saya harus belajar.	hari ini saya harus belajar	Hari ini saya harus belajar
male		twenties	id	tidak diperbolehkan merokok di ruangan ini 	Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan merokoh di luang ini	tidak diperbolehkan merokoh di luang ini
male		twenties	id	kami berharap harga harga akan turun 	Kami berharap harga-harga akan turun.	kami berharap harga harga gantur 	Kami berharap harga-harga, gantur.
male		twenties	id	ini di luar pertanyaan 	Ini di luar pertanyaan?	ini di luar pertanyaan	ini di luar pertanyaan
male		twenties	id	roti ini sangat enak rasanya 	roti ini sangat enak rasanya.	ini saat enak rasanya	ini saat enak rasanya
male		twenties	id	di sana ada dua ekor anjing 	Di sana ada dua ekor anjing.	disana ada dua ekoran jing	disana ada dua ekoran jing
male		twenties	id	karena masuk angin suhu badan saya tiga puluh delapan derajat 	Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk anggin suhu barang saya 30 8 rajat	karena masuk anggin, suhu barang saya 30-8 rajat
male		twenties	id	bagaimana perasaanmu sekarang tom 	Bagaimana perasaanmu sekarang, Tom?	pake mana prasaan musikah rontom 	Pake mana prasaan musikah rontom?
male		twenties	id	boleh saya minta peta jalannya tolong 	Boleh saya minta peta jalannya, tolong.	bola saya minta peta jalannya tolong 	Bola saya minta peta jalannya, tolong.
male		twenties	id	ikhlas itu urusan hamba denga tuhannya 	Ikhlas itu urusan hamba denga Tuhannya.	ialah itu rusar ambah dengan tohannya 	ialah itu rusar ambah dengan tohannya.
male		twenties	id	kau berada di jalanku 	Kau berada di jalanku.	kau berada di jalan kuf	Kau berada di jalan kuf
male		twenties	id	ia menerjemahkan puisi 	Ia menerjemahkan puisi.	ia menerjemahkan puisi 	ia menerjemahkan puisi.
male		twenties	id	dia sedang di rumah sakit sekarang 	Dia sedang di rumah sakit sekarang.	di setelah di rumah sakit sekarang	di setelah di rumah sakit sekarang
male		twenties	id	minggu lalu saya tidak bisa belajar karena sibuk 	Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena si bu	minggu lalu saya tidak bisa belajar karena si bu
