reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	селянана власника знищеного колективізацію та голодомором треба відроджувати	twenties	male		uk	Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	селянана власника знищеного колективізацію та голодомором треба відроджувати	0.6666666666666666
Виділи очи, що купували.	виділи очі що купували	twenties	male		uk	Виділи очи, що купували.	виділи очі що купували	0.75
Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велика корпорація на старожі її інтересів стоїть посольство відповідної держави	twenties	male		uk	Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велика корпорація на старожі її інтересів стоїть посольство відповідної держави	0.3333333333333333
Давати клятву унітазу	давати клятву у нітазу	twenties	male		uk	Давати клятву унітазу	давати клятву у нітазу	1.0
На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пішов добровольцем і загинув під іловаськом	twenties	male		uk	На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пішов добровольцем і загинув під іловаськом	0.3
на тобі Боже, що мені не гоже	на тобі боже що мені не гоже	twenties	male		uk	на тобі Боже, що мені не гоже	на тобі боже що мені не гоже	0.14285714285714285
Безліч замальовок на папері, олівець, фарби, пензлі.	безлідж замальовок на папері олівець фарби пензлі	twenties	male		uk	Безліч замальовок на папері, олівець, фарби, пензлі.	безлідж замальовок на папері олівець фарби пензлі	0.7142857142857143
В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житті зелендський звів свою агітацію до мінімуму	twenties	male		uk	В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житті зелендський звів свою агітацію до мінімуму	0.3333333333333333
Він написав, що підтримка США для України залишається незмінною.	він написав що підтримка сша для україни залишається незмінною	twenties	male		uk	Він написав, що підтримка США для України залишається незмінною.	він написав що підтримка сша для україни залишається незмінною	0.5555555555555556
Я думаю, що дружба – це також любов.	я думаю що дружба це також любов	twenties	male		uk	Я думаю, що дружба – це також любов.	я думаю що дружба це також любов	0.5
Доброму їдцеви нема лихої страви.	добро му ї цеві нема лихої страви	twenties	male		uk	Доброму їдцеви нема лихої страви.	добро му ї цеві нема лихої страви	1.0
Але бабуня замість відповіді цілувала мене в очі та в чоло.	але бабуня замість відповіді цілувала мене в очі та вчово	twenties	male		uk	Але бабуня замість відповіді цілувала мене в очі та в чоло.	але бабуня замість відповіді цілувала мене в очі та вчово	0.2727272727272727
Подробиці наразі уточнюються.	подробиці наразі уточнюються	twenties	male		uk	Подробиці наразі уточнюються.	подробиці наразі уточнюються	0.6666666666666666
Інші банки приєднаються найближчим часом.	інші банки приєднаються найближщим часом	twenties	male		uk	Інші банки приєднаються найближчим часом.	інші банки приєднаються найближщим часом	0.6
На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання	twenties	male		uk	На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання	0.18181818181818182
Зробила все можливе, аби привернути увагу до імпресіонізму.	зробила все можливе аби привернути увагу до імпресіонізму	twenties	male		uk	Зробила все можливе, аби привернути увагу до імпресіонізму.	зробила все можливе аби привернути увагу до імпресіонізму	0.375
Є приклади в інших країнах, як це вирішувалося, це треба вивчати.	є приклади в інших країнах як це вирішувалося це треба вивчати	twenties	male		uk	Є приклади в інших країнах, як це вирішувалося, це треба вивчати.	є приклади в інших країнах як це вирішувалося це треба вивчати	0.36363636363636365
Збільшення податків копіює ініціативи минулої влади.	збільшення податків копіює ініціативи минулої влади	twenties	male		uk	Збільшення податків копіює ініціативи минулої влади.	збільшення податків копіює ініціативи минулої влади	0.3333333333333333
У цю статистику входять і ранні смерті, у тому числі від хвороб.	у цю статистику входять іранні смерті у тому числі від хвороб	twenties	male		uk	У цю статистику входять і ранні смерті, у тому числі від хвороб.	у цю статистику входять іранні смерті у тому числі від хвороб	0.4166666666666667
Ви знаєте, який вона має попит.	ви знаєте який вона має попит	twenties	male		uk	Ви знаєте, який вона має попит.	ви знаєте який вона має попит	0.5
"""П'яту річницю весілля в народі називають дерев'яною."""	п'яту річницю весілля в народі називають дерев'яною	twenties	male		uk	"""П'яту річницю весілля в народі називають дерев'яною."""	п'яту річницю весілля в народі називають дерев'яною	0.2857142857142857
Я це вперше чую.	—я це вперша чую	twenties	male		uk	Я це вперше чую.	—я це вперша чую	0.75
"""Всі ці речі ми обов'язково пройдемо."""	всі ці речі ми обов'язково пройдемо	twenties	male		uk	"""Всі ці речі ми обов'язково пройдемо."""	всі ці речі ми обов'язково пройдемо	0.3333333333333333
Вперше про розрив зіркової пари заговорили близько місяця тому.	вперше про розрив зіркової пари заговорили близько місяця тому	twenties	male		uk	Вперше про розрив зіркової пари заговорили близько місяця тому.	вперше про розрив зіркової пари заговорили близько місяця тому	0.2222222222222222
В результаті Першого хрестового походу були створені численні малі держави хрестоносців.	в результаті першого христового походу були створені численні малі держави хрестоностів	twenties	male		uk	В результаті Першого хрестового походу були створені численні малі держави хрестоносців.	в результаті першого христового походу були створені численні малі держави хрестоностів	0.36363636363636365
"""Б'ється, як риба в лід."""	—б'ється як риба в літ	twenties	male		uk	"""Б'ється, як риба в лід."""	—б'ється як риба в літ	0.4
Це неправильно.	це неправильно	twenties	male		uk	Це неправильно.	це неправильно	1.0
Повага також передбачає, що всі грають в гру за однаковими правилами.	повага також передбачає що всі грають вгру за однаковими правилами	twenties	male		uk	Повага також передбачає, що всі грають в гру за однаковими правилами.	повага також передбачає що всі грають вгру за однаковими правилами	0.45454545454545453
Вони одного плота кілля.	вони одного плоте кілля	twenties	female		uk	Вони одного плота кілля.	вони одного плоте кілля	0.75
Щиро дякую!	щире дякую	twenties	female		uk	Щиро дякую!	щире дякую	1.0
Очі завидющі, руки загребущі.	очи завидюче руки загребуще	twenties	female		uk	Очі завидющі, руки загребущі.	очи завидюче руки загребуще	0.75
До кого я пригорнуся, і хто пригoлубить	до кого я пригорнувся і хто приголубить	twenties	female		uk	До кого я пригорнуся, і хто пригoлубить	до кого я пригорнувся і хто приголубить	0.42857142857142855
"""Погодьтесь, що за два місяці і п'ять днів охопити місто Київ нереально!"""	погодьтесь що за два місяці і п'ять днів охопити місто київ нереально	twenties	female		uk	"""Погодьтесь, що за два місяці і п'ять днів охопити місто Київ нереально!"""	погодьтесь що за два місяці і п'ять днів охопити місто київ нереально	0.25
"""Ці всі напади я пов'язую з моєю принциповою діяльністю."""	ці всі напади я пов'язую з моєю принциповою діяльністю	twenties	female		uk	"""Ці всі напади я пов'язую з моєю принциповою діяльністю."""	ці всі напади я пов'язую з моєю принциповою діяльністю	0.2222222222222222
Електрична енергія широко застосовується в усіх галузях народного господарства і в побуті.	електрична енергія широко застосоввується в усіх галозях народного господарства і в побуті	twenties	female		uk	Електрична енергія широко застосовується в усіх галузях народного господарства і в побуті.	електрична енергія широко застосоввується в усіх галозях народного господарства і в побуті	0.3333333333333333
Це є причина в тому, що.	це причина в тому що	twenties	female		uk	Це є причина в тому, що.	це причина в тому що	0.6666666666666666
Як запізниш одним днем, не доженеш і конем.	як запіснеш одним днем недоженеш і конем	twenties	female		uk	Як запізниш одним днем, не доженеш і конем.	як запіснеш одним днем недоженеш і конем	0.75
Ти можеш собі, про мене, бути й професором.	ти можеш собі про мене бути й професором	twenties	female		uk	Ти можеш собі, про мене, бути й професором.	ти можеш собі про мене бути й професором	0.5
це тема окремої розмови.	це тема окремою розмови	twenties	female		uk	це тема окремої розмови.	це тема окремою розмови	0.5
Вона віддасться.	—вона віддастся	twenties	female		uk	Вона віддасться.	—вона віддастся	1.0
Щось тут було дуже непевне.	щось тут було дуже непевне	twenties	female		uk	Щось тут було дуже непевне.	щось тут було дуже непевне	0.4
Тому я би просив єдине слово виключити.	тому я би просив єдине слово виключити	twenties	female		uk	Тому я би просив єдине слово виключити.	тому я би просив єдине слово виключити	0.2857142857142857
- Ну, нас уже двоє буде.	но нас уже двоя буде	twenties	female		uk	- Ну, нас уже двоє буде.	но нас уже двоя буде	0.6666666666666666
Еринії – уособлення помсти.	ериніє у особлення помсти	twenties	female		uk	Еринії – уособлення помсти.	ериніє у особлення помсти	1.0
Інші не прийшли і їх це не цікавить.	інші не прийшли і їх це не цікавить	twenties	female		uk	Інші не прийшли і їх це не цікавить.	інші не прийшли і їх це не цікавить	0.25
Верніть мій телефон.	верніть мі телефон	twenties	female		uk	Верніть мій телефон.	верніть мі телефон	1.0
Радіоквоти, впроваджені два роки тому, спричинили вибух україномовної музики.	радіоквоти впровадженні два роки тому спричинили вибух українамовної музики	twenties	female		uk	Радіоквоти, впроваджені два роки тому, спричинили вибух україномовної музики.	радіоквоти впровадженні два роки тому спричинили вибух українамовної музики	0.5555555555555556
Спинний мозок здійснює дві функції: рефлекторну і провідникову.	спиний мозок здійснює дві функції рефлекторно і провідниково	twenties	female		uk	Спинний мозок здійснює дві функції: рефлекторну і провідникову.	спиний мозок здійснює дві функції рефлекторно і провідниково	0.5
Не буду я спати	не буду я спати	twenties	female		uk	Не буду я спати	не буду я спати	0.25
Це економічно обгрунтовано.	це економічно обгрунтовано	twenties	female		uk	Це економічно обгрунтовано.	це економічно обгрунтовано	0.6666666666666666
Золотий телець - багатство; збагачення як єдина мета життя	золотий телець багатство збагачення як єдиноми та життя	twenties	female		uk	Золотий телець - багатство; збагачення як єдина мета життя	золотий телець багатство збагачення як єдиноми та життя	0.5555555555555556
"""Будь-який життєвий урок, засвоєний емпірично, запам'ятовується назавжди"""	будь-який життєвий урок засвоєний емпірично запам'ятовується на завжди	twenties	female		uk	"""Будь-який життєвий урок, засвоєний емпірично, запам'ятовується назавжди"""	будь-який життєвий урок засвоєний емпірично запам'ятовується на завжди	0.7142857142857143
Універсальний літературний словник-довідник подає тисячі визначень стосовно літературного стилю та української мови	універсальний літературний словник довідник подає тисячі визначень стосонолітературного стилю та української мови	twenties	female		uk	Універсальний літературний словник-довідник подає тисячі визначень стосовно літературного стилю та української мови	універсальний літературний словник довідник подає тисячі визначень стосонолітературного стилю та української мови	0.4166666666666667
Це злочин!	це злочен	twenties	female		uk	Це злочин!	це злочен	1.0
з файної дівки й молодиця файна	з файної дівки й молодиця файно	twenties	male		uk	з файної дівки й молодиця файна	з файної дівки й молодиця файно	0.16666666666666666
Я прошу перевірити кворум у залі.	я прошу перевірити квором у залі	twenties	male		uk	Я прошу перевірити кворум у залі.	я прошу перевірити квором у залі	0.5
"""Почали б від'їжджати цілі фірми."""	почали б від'їжджати цілі фірми	twenties	male		uk	"""Почали б від'їжджати цілі фірми."""	почали б від'їжджати цілі фірми	0.4
Жити — значить працювати.	жити значить працювати	twenties	male		uk	Жити — значить працювати.	жити значить працювати	0.75
Барон Мюнхгаузен - веселий брехун і хвалько	борон мюнхаузен веселий брехун і хволько	twenties	male		uk	Барон Мюнхгаузен - веселий брехун і хвалько	борон мюнхаузен веселий брехун і хволько	0.5714285714285714
Ієремія — провісник, грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	ієремія провісник різні пророства якого пройнятці скорботою з приводу загибилі великої справи	fourties	female		uk	Ієремія — провісник, грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	ієремія провісник різні пророства якого пройнятці скорботою з приводу загибилі великої справи	0.5384615384615384
Нічого змінювати не варто.	нічого змінювати не варто	fourties	female		uk	Нічого змінювати не варто.	нічого змінювати не варто	0.5
Це питання ви вже чули.	це питання ви вже чули	fourties	female		uk	Це питання ви вже чули.	це питання ви вже чули	0.4
Я його не знаю.	я його не знаю	fourties	female		uk	Я його не знаю.	я його не знаю	0.5
Знайшовши надійного друга, ти помножуєш свої сили, стаєш морально чистішим, багатшим, красивішим.	знайшовши на діного друга ти помножуєш свої сили стаєш морально чистішим багатшим красивішим	fourties	female		uk	Знайшовши надійного друга, ти помножуєш свої сили, стаєш морально чистішим, багатшим, красивішим.	знайшовши на діного друга ти помножуєш свої сили стаєш морально чистішим багатшим красивішим	0.6666666666666666
Який тоді механізм контролю?	який тоді механізм контролю	fourties	female		uk	Який тоді механізм контролю?	який тоді механізм контролю	0.5
У Вас би такого не було.	у вас би такого не було	fourties	female		uk	У Вас би такого не було.	у вас би такого не було	0.5
Бренд не настільки важливий.	бренд не настільки важливий	fourties	female		uk	Бренд не настільки важливий.	бренд не настільки важливий	0.5
Де фермерство створює нові соціальні ліфти і гарантує заможність.	де фермерство створює нові соціальні ліфти і гарантує заможність	fourties	female		uk	Де фермерство створює нові соціальні ліфти і гарантує заможність.	де фермерство створює нові соціальні ліфти і гарантує заможність	0.2222222222222222
Той період, ви розумієте, він пройшов.	той період ви розумієте він пройшов	fourties	female		uk	Той період, ви розумієте, він пройшов.	той період ви розумієте він пройшов	0.6666666666666666
"""Пам'ятаймо тих, хто віддав життя за нашу державу."""	пам'ятаймо ти хто віддав життя за нашу державу	fourties	female		uk	"""Пам'ятаймо тих, хто віддав життя за нашу державу."""	пам'ятаймо ти хто віддав життя за нашу державу	0.375
Плач на ріках вавілонських - жаль за чимсь, безповоротно втраченим	плач на ріках вавілонських жаль за чимс безповоротно втраченим	fourties	female		uk	Плач на ріках вавілонських - жаль за чимсь, безповоротно втраченим	плач на ріках вавілонських жаль за чимс безповоротно втраченим	0.3
"""На подвiр'ї, зарослому шпоришем, було тихо, мирно та кротко."""	на подвір'ї зарослому ж порешем було тихо мирно та кротко	fourties	female		uk	"""На подвiр'ї, зарослому шпоришем, було тихо, мирно та кротко."""	на подвір'ї зарослому ж порешем було тихо мирно та кротко	0.6666666666666666
Ця жінка каже, що розуміє російську мову, і має документи».	ця жінка каже що розуміє російську мову і має документи	fourties	female		uk	Ця жінка каже, що розуміє російську мову, і має документи».	ця жінка каже що розуміє російську мову і має документи	0.4
Тому, будь ласка, треба в цьому питанні вже ставити крапку.	тому будь лазка треба в цьомух питанніх вже ставити крапку	fourties	female		uk	Тому, будь ласка, треба в цьому питанні вже ставити крапку.	тому будь лазка треба в цьомух питанніх вже ставити крапку	0.5
Другий приклад.	другий приклад	fourties	female		uk	Другий приклад.	другий приклад	1.0
Спеціальна комісія запроваджує карантин.	спеціальня комісія запроваджує карантин	fourties	female		uk	Спеціальна комісія запроваджує карантин.	спеціальня комісія запроваджує карантин	0.5
Але це не привід впадати у відчай.	але це не привід впадати у відчей	fourties	female		uk	Але це не привід впадати у відчай.	але це не привід впадати у відчей	0.2857142857142857
Iнодi вiн зовсiм мiнявся: ставав хмурим, мовчазним, набурмосеним.	іноді він зовсім мінявся ставав хмуром мовчазним на бурмосиним	fourties	female		uk	Iнодi вiн зовсiм мiнявся: ставав хмурим, мовчазним, набурмосеним.	іноді він зовсім мінявся ставав хмуром мовчазним на бурмосиним	1.0
Зошити, авторучки, олівці, пензлі та інші канцелярські приладдя - це незамінні атрибути кожного школяра	зошати авторучки олівці пензлі та інші канцелярські приладтя це не заміні атрибути кожного школяра	fourties	female		uk	Зошити, авторучки, олівці, пензлі та інші канцелярські приладдя - це незамінні атрибути кожного школяра	зошати авторучки олівці пензлі та інші канцелярські приладтя це не заміні атрибути кожного школяра	0.5
Краще голий та правдивий, ніж багатий та беззаконний.	краші голи та правдивий ніж багатий та беззаконний	fourties	female		uk	Краще голий та правдивий, ніж багатий та беззаконний.	краші голи та правдивий ніж багатий та беззаконний	0.5
я відповім, з вашого дозволу!	я відповім з вашого дозволу	fourties	female		uk	я відповім, з вашого дозволу!	я відповім з вашого дозволу	0.4
Слуги Мельпомени — актори	—слуги миль помене актори	fourties	female		uk	Слуги Мельпомени — актори	—слуги миль помене актори	0.75
В жодній бюрократії не уникнути розкрадання бюджету.	в жодній бюрократі не уникнети розкрадання бюджету	fourties	female		uk	В жодній бюрократії не уникнути розкрадання бюджету.	в жодній бюрократі не уникнети розкрадання бюджету	0.5714285714285714
"""Радикальна партія """"за"""", ми """"за"""""""	радикальня партія за ми за	fourties	female		uk	"""Радикальна партія """"за"""", ми """"за"""""""	радикальня партія за ми за	0.6
Все минає, але любов після всього зостається.	все менай але любов після всього зостається	fourties	female		uk	Все минає, але любов після всього зостається.	все менай але любов після всього зостається	0.42857142857142855
Єретик - людина, яка виступає проти панівних канонів і догм	єретип людина яка виступає проти панівних канонів і догом	fourties	female		uk	Єретик - людина, яка виступає проти панівних канонів і догм	єретип людина яка виступає проти панівних канонів і догом	0.4
Але я зроблю все для того, щоб цей злочин розкрити.	але я зроблю все для того щоб цей злочин розкрити	fourties	female		uk	Але я зроблю все для того, щоб цей злочин розкрити.	але я зроблю все для того щоб цей злочин розкрити	0.3
Але вона хоч яка велика й здорова, то й до того не здатна.	але вона хоч яка велика й здорова то й до того нездатна	fourties	female		uk	Але вона хоч яка велика й здорова, то й до того не здатна.	але вона хоч яка велика й здорова то й до того нездатна	0.3076923076923077
Проте, чергові зміни стали для нас лише додатковою мотивацією.	проте чергові зміни стали для нас лише додатковою мотивацією	fourties	female		uk	Проте, чергові зміни стали для нас лише додатковою мотивацією.	проте чергові зміни стали для нас лише додатковою мотивацією	0.2222222222222222
Стояли, як далекi Карпати його фронтовi.	стояли як далекі карпати його фронтові	fourties	female		uk	Стояли, як далекi Карпати його фронтовi.	стояли як далекі карпати його фронтові	0.6666666666666666
Найменшеньку сестричку Орисю баба Секлета на вгородi пiд калиновим кущем iзнайшла.	найменшень ку сестричку орисю баба секлета на вгородзі під калиновим кучем і знайшла	fourties	female		uk	Найменшеньку сестричку Орисю баба Секлета на вгородi пiд калиновим кущем iзнайшла.	найменшень ку сестричку орисю баба секлета на вгородзі під калиновим кучем і знайшла	0.8181818181818182
Тому, товариство, в тій редакції приймати програму вкрай небезпечно.	тому товариство втій редакції приймати програму вкрай небезпечно	fourties	female		uk	Тому, товариство, в тій редакції приймати програму вкрай небезпечно.	тому товариство втій редакції приймати програму вкрай небезпечно	0.5555555555555556
Біг пес через овес, і ні псови, ні вівсови.	—біг пес через овес і ніпсови ні віфсови	fourties	female		uk	Біг пес через овес, і ні псови, ні вівсови.	—біг пес через овес і ніпсови ні віфсови	0.5555555555555556
