reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Zmago je divje odletel z helikopterjem visoko v zrak.	zmago je divje odletel z helikopterjem visoko vzrak	twenties	female		sl	Zmago je divje odletel z helikopterjem visoko v zrak.	zmago je divje odletel z helikopterjem visoko vzrak	0.3333333333333333
Umestite računalnik v čudovito tanko ohišje.	umestite računalnik učedovito tanko ohišje	twenties	female		sl	Umestite računalnik v čudovito tanko ohišje.	umestite računalnik učedovito tanko ohišje	0.6666666666666666
Težki pacienti so lahki pritožniki.	težki pacienti so lahki pritožniki	twenties	female		sl	Težki pacienti so lahki pritožniki.	težki pacienti so lahki pritožniki	0.4
Lepota ni le lep obraz.	lepota ni le lep obraz	twenties	female		sl	Lepota ni le lep obraz.	lepota ni le lep obraz	0.4
Jeza in sovraštvo ovirajo dobro svetovanje.	jeza in sovraštvo ovirajo dobro svetovanje	twenties	male		sl	Jeza in sovraštvo ovirajo dobro svetovanje.	jeza in sovraštvo ovirajo dobro svetovanje	0.3333333333333333
Dekle je nosila sijajne hlačne nogavice.	dekle je nosila sjajne hlačne nogavice	twenties	male		sl	Dekle je nosila sijajne hlačne nogavice.	dekle je nosila sjajne hlačne nogavice	0.5
Med tatovi ni nobene časti.	med tatovi ni nobene časti	twenties	male		sl	Med tatovi ni nobene časti.	med tatovi ni nobene časti	0.4
Ene pesmi so peli na vsaki zabavi.	ene pesmi so peli na vsaki zabavi	twenties	male		sl	Ene pesmi so peli na vsaki zabavi.	ene pesmi so peli na vsaki zabavi	0.2857142857142857
Ljubezen in sovraštvo sta človeški čustvi.	ljubezen in sovraštvo sta človeški čustvi	twenties	male		sl	Ljubezen in sovraštvo sta človeški čustvi.	ljubezen in sovraštvo sta človeški čustvi	0.3333333333333333
Šla je v park, da bi posnela nekaj posnetkov.	šla je v park da bi posnela nekaj posnetkov	teens	male		sl	Šla je v park, da bi posnela nekaj posnetkov.	šla je v park da bi posnela nekaj posnetkov	0.3333333333333333
Steznik jo je stisnil.	steznike stisni	teens	male		sl	Steznik jo je stisnil.	steznike stisni	1.0
Kaj sem naredil?	kaj sem naredil	teens	male		sl	Kaj sem naredil?	kaj sem naredil	0.6666666666666666
Nehajte že ves čas govoriti!	nehajte že vas čas govoriti	teens	male		sl	Nehajte že ves čas govoriti!	nehajte že vas čas govoriti	0.6
Preveč je ogrožen, da bi govoril.	več je ogrožen da bi govoril	teens	male		sl	Preveč je ogrožen, da bi govoril.	več je ogrožen da bi govoril	0.5
Naj vam pomagam.	naj vam pomagam	teens	male		sl	Naj vam pomagam.	naj vam pomagam	0.6666666666666666
Dvignila se je na zadnje noge.	vidnila seje nazadnje noge	teens	male		sl	Dvignila se je na zadnje noge.	vidnila seje nazadnje noge	1.0
Pavla je bila pozno v razredu.	pavla je bila pozna v razredu	teens	male		sl	Pavla je bila pozno v razredu.	pavla je bila pozna v razredu	0.5
Predvsem mi je všeč penasta voda.	predvsem je všeč penasta voda	teens	male		sl	Predvsem mi je všeč penasta voda.	predvsem je všeč penasta voda	0.5
Hitri plezalci so nenadoma počakali.	hitri plezavci so na nadomo počakali	teens	male		sl	Hitri plezalci so nenadoma počakali.	hitri plezavci so na nadomo počakali	1.0
Tako je rekel župan in se vstal.	tako je rekel župan in se ostal	teens	male		sl	Tako je rekel župan in se vstal.	tako je rekel župan in se ostal	0.2857142857142857
Nihče ne ve, kaj je za temi vrati.	nihče ne ve kaj za temi vrati	teens	male		sl	Nihče ne ve, kaj je za temi vrati.	nihče ne ve kaj za temi vrati	0.5
Obrnil sem se za njo.	obernilse se zano	teens	male		sl	Obrnil sem se za njo.	obernilse se zano	0.8
Kmetje so se spogledali in molčali.	kmetje so se spogledali in molčali	twenties	female		sl	Kmetje so se spogledali in molčali.	kmetje so se spogledali in molčali	0.3333333333333333
Varnostna ekipa je na poti.	varnostna ekipa je na poti	twenties	female		sl	Varnostna ekipa je na poti.	varnostna ekipa je na poti	0.4
Sardele so majhne ribe, pogosto ujete v mrežah.	sardele so majhne ribe pogosto ujete v mrežah	twenties	female		sl	Sardele so majhne ribe, pogosto ujete v mrežah.	sardele so majhne ribe pogosto ujete v mrežah	0.375
Težko je izbrisati modro ali rdečo barvo.	težko je izbrisati modro ali rdečo barvo	twenties	female		sl	Težko je izbrisati modro ali rdečo barvo.	težko je izbrisati modro ali rdečo barvo	0.2857142857142857
Ampak ne za dolgo.	ampak ne za dolgo	twenties	female		sl	Ampak ne za dolgo.	ampak ne za dolgo	0.5
Privila se je k njemu in ga prijela trdno za obe roki.	privila se je k njemu in ga prijela trdno za obe roki	twenties	female		sl	Privila se je k njemu in ga prijela trdno za obe roki.	privila se je k njemu in ga prijela trdno za obe roki	0.16666666666666666
Že dolgo sem te čakal!	že dolgo sem te čakal	twenties	female		sl	Že dolgo sem te čakal!	že dolgo sem te čakal	0.4
Kaj je to pomenilo?	kaj je to pomenilo	twenties	female		sl	Kaj je to pomenilo?	kaj je to pomenilo	0.5
Povedali so mu nore zgodbice, da bi ga prestrašili.	povedali so mu nore z godbice da bi ga prestrašili	twenties	female		sl	Povedali so mu nore zgodbice, da bi ga prestrašili.	povedali so mu nore z godbice da bi ga prestrašili	0.4444444444444444
Zastava je rdeča, modra in rumena.	zastava je rdeča modra in rumena	twenties	female		sl	Zastava je rdeča, modra in rumena.	zastava je rdeča modra in rumena	0.5
Nato je ponudil otrokom velik sladoled.	nato je ponudil otrokom velik sladolet	twenties	female		sl	Nato je ponudil otrokom velik sladoled.	nato je ponudil otrokom velik sladolet	0.3333333333333333
Medeninasta cev je obkrožala visoko steno.	medenina stacel je obkrožala visoko steno	twenties	female		sl	Medeninasta cev je obkrožala visoko steno.	medenina stacel je obkrožala visoko steno	0.5
Star mož in staro vino sta najboljša prijatelja.	star mož in staro vino sta najboljša prijatelja	twenties	female		sl	Star mož in staro vino sta najboljša prijatelja.	star mož in staro vino sta najboljša prijatelja	0.25
Všeč mi je Norveška zaradi fjordov.	všeč mi je norveška zaradi fjordov	twenties	female		sl	Všeč mi je Norveška zaradi fjordov.	všeč mi je norveška zaradi fjordov	0.5
Boljše bo kot prej.	bolj še bo kot prej	twenties	female		sl	Boljše bo kot prej.	bolj še bo kot prej	0.75
Z glavo je pokimal.	zglavo je pokimal	twenties	female		sl	Z glavo je pokimal.	zglavo je pokimal	0.75
Termin se je končal konec junija istega leta.	termin se je končal konec junija istega leta	twenties	female		sl	Termin se je končal konec junija istega leta.	termin se je končal konec junija istega leta	0.25
Kaj delaš?	kaj delaš	twenties	female		sl	Kaj delaš?	kaj delaš	1.0
Kaj bodo mislili?	kaj bodo mislili	twenties	female		sl	Kaj bodo mislili?	kaj bodo mislili	0.6666666666666666
V redu je.	uredu je	twenties	female		sl	V redu je.	uredu je	1.0
Lahko to spravim v garažo.	lahko to spravim v garažo	twenties	female		sl	Lahko to spravim v garažo.	lahko to spravim v garažo	0.4
Ne prečkajte rumene črte.	me prečkajte rumene črte	twenties	female		sl	Ne prečkajte rumene črte.	me prečkajte rumene črte	0.5
Napolnite črnilo s lepljivim lepilom.	napolnite črnilo z lepljivim lepilom	twenties	female		sl	Napolnite črnilo s lepljivim lepilom.	napolnite črnilo z lepljivim lepilom	0.6
Norec izreče vse svoje misli.	norec izreče vse svoje misli	twenties	female		sl	Norec izreče vse svoje misli.	norec izreče vse svoje misli	0.4
Banka je pritisnila na plačilo dolga.	banka je pritisnila na plačilo dolga	twenties	female		sl	Banka je pritisnila na plačilo dolga.	banka je pritisnila na plačilo dolga	0.3333333333333333
Bila sta že pred notarjevim stanovanjem.	bila sta že pred notarjevim stanovanjem	twenties	female		sl	Bila sta že pred notarjevim stanovanjem.	bila sta že pred notarjevim stanovanjem	0.3333333333333333
Preventiva je boljša od kurative.	preventiva je boljša od kurative	twenties	female		sl	Preventiva je boljša od kurative.	preventiva je boljša od kurative	0.4
Knjiga je bila v preteklosti bogokletna.	knjiga je bila v preteklosti bogokletna	twenties	female		sl	Knjiga je bila v preteklosti bogokletna.	knjiga je bila v preteklosti bogokletna	0.3333333333333333
Zelo so impresivni, priznam.	zelo so impresivni priznam	twenties	male		sl	Zelo so impresivni, priznam.	zelo so impresivni priznam	0.75
Razpustite se na takšen dan.	razpustite se na takšen dan	twenties	male		sl	Razpustite se na takšen dan.	razpustite se na takšen dan	0.4
Sovraštvo je tako slepo kot ljubezen.	sovraštvo je tako slepo kot ljubezen	twenties	male		sl	Sovraštvo je tako slepo kot ljubezen.	sovraštvo je tako slepo kot ljubezen	0.3333333333333333
Slaba novica potuje hitro.	slaba novica potuje hitro	twenties	male		sl	Slaba novica potuje hitro.	slaba novica potuje hitro	0.5
Ne, ali si preveril na pultu?	ne ali si preveril na puldu	twenties	male		sl	Ne, ali si preveril na pultu?	ne ali si preveril na puldu	0.3333333333333333
Ko se ena vrata zaprejo, se druga odprejo.	ko se ena vrata zaprejo se druga odprejo	twenties	male		sl	Ko se ena vrata zaprejo, se druga odprejo.	ko se ena vrata zaprejo se druga odprejo	0.375
To je zelo zanimivo.	to je zelo zanimivo	twenties	male		sl	To je zelo zanimivo.	to je zelo zanimivo	0.5
Ljubezen do denarja je temelj vsega zla.	ljubezen do denarja je temelj vsega zla	twenties	male		sl	Ljubezen do denarja je temelj vsega zla.	ljubezen do denarja je temelj vsega zla	0.2857142857142857
Naši načrti so zdaj končani.	naši načrti so zdaj končali	twenties	male		sl	Naši načrti so zdaj končani.	naši načrti so zdaj končali	0.4
Slab kot pokvarjeno zeljo.	slab kot pokvarjeno zelje	twenties	male		sl	Slab kot pokvarjeno zeljo.	slab kot pokvarjeno zelje	0.5
Zdravo, moje ime je Brenda.	zdravo moje imeje brenda	twenties	male		sl	Zdravo, moje ime je Brenda.	zdravo moje imeje brenda	0.8
Vsak otrok ljubi igrače.	vsak otrok ljubi igrače	twenties	male		sl	Vsak otrok ljubi igrače.	vsak otrok ljubi igrače	0.5
Janko je pokusil žganje in molčal.	janko je poskusil žganje in molčal	twenties	male		sl	Janko je pokusil žganje in molčal.	janko je poskusil žganje in molčal	0.5
Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje	twenties	male		sl	Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje	0.3
Otroci so radi poslušali njene zgodbe.	otroci so radi poslušali njene zgodbe	twenties	male		sl	Otroci so radi poslušali njene zgodbe.	otroci so radi poslušali njene zgodbe	0.3333333333333333
Občutite lahko vročino šibkega plamena.	občutite lahko vručino šibkega plamena	twenties	male		sl	Občutite lahko vročino šibkega plamena.	občutite lahko vručino šibkega plamena	0.6
To je neugoden položaj.	to je neugoden položaj	twenties	male		sl	To je neugoden položaj.	to je neugoden položaj	0.5
Pozabil sem vozovnico za vlak.	pozabil sem vozolnico za vlak	twenties	male		sl	Pozabil sem vozovnico za vlak.	pozabil sem vozolnico za vlak	0.6
Elza je bila šokirana pri razkritju.	elza je bila šokirana pri razkritju	twenties	male		sl	Elza je bila šokirana pri razkritju.	elza je bila šokirana pri razkritju	0.3333333333333333
Tu imaš!	tu imaš	twenties	male		sl	Tu imaš!	tu imaš	1.0
Oh, kaj pa vem!	oh kaj pa vem	twenties	male		sl	Oh, kaj pa vem!	oh kaj pa vem	0.5
Vrata so bila odprta.	vrata so bila odprta	twenties	male		sl	Vrata so bila odprta.	vrata so bila odprta	0.5
Breza je izgledala bela in osamljena.	breza je izgledala bela in osamljena	twenties	male		sl	Breza je izgledala bela in osamljena.	breza je izgledala bela in osamljena	0.3333333333333333
Kdo je blondinka z rdečim krilom?	kdo je blondinka z rdečim krilom	twenties	male		sl	Kdo je blondinka z rdečim krilom?	kdo je blondinka z rdečim krilom	0.3333333333333333
Nariši sliko s črnimi črtami.	nariži sliko s črnimi črtami	twenties	male		sl	Nariši sliko s črnimi črtami.	nariži sliko s črnimi črtami	0.4
Kaj počneš tukaj?	kaj počneš tukaj	twenties	male		sl	Kaj počneš tukaj?	kaj počneš tukaj	0.6666666666666666
Te tablete naredijo manj dobrega kot slabega.	te tablete naredijo manj dobrega kot slabega	twenties	male		sl	Te tablete naredijo manj dobrega kot slabega.	te tablete naredijo manj dobrega kot slabega	0.2857142857142857
Popotniku se je zdelo, da ga nekdo kliče.	po potniku se je zdelo da ga nekdo kliče	twenties	male		sl	Popotniku se je zdelo, da ga nekdo kliče.	po potniku se je zdelo da ga nekdo kliče	0.5
Kako pogosto je vlak zamujal?	kako pogosto je vlak zamujal	twenties	male		sl	Kako pogosto je vlak zamujal?	kako pogosto je vlak zamujal	0.4
Človeška narava ima svoje meje.	človeška narava ima svoje meje	twenties	male		sl	Človeška narava ima svoje meje.	človeška narava ima svoje meje	0.4
Če klobuk ustreza, ga nosite.	če plobuk ustreza ga nosite	twenties	male		sl	Če klobuk ustreza, ga nosite.	če plobuk ustreza ga nosite	0.8
Fant je zavpil na ves glas.	fant je zaupil na ves glas	twenties	male		sl	Fant je zavpil na ves glas.	fant je zaupil na ves glas	0.5
Primarna tuljava ima petdeset obratov.	primarna tuljava ima petdeset obratov	twenties	male		sl	Primarna tuljava ima petdeset obratov.	primarna tuljava ima petdeset obratov	0.4
Ja, govorim s tabo.	ja govorim s tabo	twenties	male		sl	Ja, govorim s tabo.	ja govorim s tabo	0.5
Napako delaš.	napako delaš				sl	Napako delaš.	napako delaš	1.0
Kakšen je?	kakšen je				sl	Kakšen je?	kakšen je	1.0
Nesreča je lahko tudi most na poti k sreči.	nesreča je lahko tudi most na poti k sreči	twenties	male		sl	Nesreča je lahko tudi most na poti k sreči.	nesreča je lahko tudi most na poti k sreči	0.2222222222222222
Stari kovanec je bil precej dolgočasen in obrabljen.	stari kovanec je bil precej dolgočasen in obrabljen	twenties	male		sl	Stari kovanec je bil precej dolgočasen in obrabljen.	stari kovanec je bil precej dolgočasen in obrabljen	0.25
Center mesta je strašen kraj za življenje.	center mesta je strašen kraj za življenje	twenties	male		sl	Center mesta je strašen kraj za življenje.	center mesta je strašen kraj za življenje	0.2857142857142857
Tukaj je denar, ki si ga želel.	tukaj je denar ki si ga želel	twenties	male		sl	Tukaj je denar, ki si ga želel.	tukaj je denar ki si ga želel	0.42857142857142855
Ali lahko plačam v gotovini?	ali lahko plačem v gotovini	twenties	male		sl	Ali lahko plačam v gotovini?	ali lahko plačem v gotovini	0.6
Si videl Omarja?	si videl omerja	twenties	male		sl	Si videl Omarja?	si videl omerja	0.6666666666666666
Pred svojo hišo ima vrt.	pred svojo hišo ima vrt	twenties	male		sl	Pred svojo hišo ima vrt.	pred svojo hišo ima vrt	0.4
Vstopil je v sobo.	vstopil je v sobo	twenties	male		sl	Vstopil je v sobo.	vstopil je v sobo	0.5
Hudič naj ga vzame!	hudič ne ga vzame	twenties	male		sl	Hudič naj ga vzame!	hudič ne ga vzame	0.75
Moški razmišljajo, načrtujejo in včasih delujejo.	moški razmišljajo načrtujejo in včasih delujejo	twenties	male		sl	Moški razmišljajo, načrtujejo in včasih delujejo.	moški razmišljajo načrtujejo in včasih delujejo	0.5
Si videl kakšne duhove?	si videl kakšne duhove	twenties	male		sl	Si videl kakšne duhove?	si videl kakšne duhove	0.5
Kar ti v glavi ostane, ti nihče ne vzame.	kar ti v glavi stane ti nihče ne vzame	twenties	male		sl	Kar ti v glavi ostane, ti nihče ne vzame.	kar ti v glavi stane ti nihče ne vzame	0.3333333333333333
Pravkar sem odprl povezavo, ki ste mi jo poslali.	pravkar sem odprl povezavo ki ste mi jo poslali	twenties	male		sl	Pravkar sem odprl povezavo, ki ste mi jo poslali.	pravkar sem odprl povezavo ki ste mi jo poslali	0.3333333333333333
Išči novo srečo, a stare ne izgubljaj.	iščiji novo srečo a stare ne izgubljaj	twenties	male		sl	Išči novo srečo, a stare ne izgubljaj.	iščiji novo srečo a stare ne izgubljaj	0.42857142857142855
Naslednje leto morate biti duševno bolj bogati.	naslednje leto morate biti doševno bolj bogati	twenties	male		sl	Naslednje leto morate biti duševno bolj bogati.	naslednje leto morate biti doševno bolj bogati	0.42857142857142855
Človek se mora po ljudeh ravnati, ne ljudje po človeku.	človek se mora po vseh ljudeh ravnati ne ljudje po človeku	twenties	male		sl	Človek se mora po ljudeh ravnati, ne ljudje po človeku.	človek se mora po vseh ljudeh ravnati ne ljudje po človeku	0.4
Hudič tja, kamor ne more sem, pošlje vino.	hudič tja kamor ne more sem pošlje vino	twenties	male		sl	Hudič tja, kamor ne more sem, pošlje vino.	hudič tja kamor ne more sem pošlje vino	0.5
Ne govori danes, kaj bo jutri potrebno storiti.	ne govori danes kaj bo jutri potrebno storiti	twenties	male		sl	Ne govori danes, kaj bo jutri potrebno storiti.	ne govori danes kaj bo jutri potrebno storiti	0.375
Sramota, če že hočeš vedeti!	sramota če že hočeš vedeti	twenties	male		sl	Sramota, če že hočeš vedeti!	sramota če že hočeš vedeti	0.4
Lahko bi jih pripeljali tja!	lahko bi jih pripeljali tja	twenties	male		sl	Lahko bi jih pripeljali tja!	lahko bi jih pripeljali tja	0.4
Šel je v telovadnico, da bi okrepil mišice.	šev je v telovadnico da bi okrepil mišice	twenties	male		sl	Šel je v telovadnico, da bi okrepil mišice.	šev je v telovadnico da bi okrepil mišice	0.375
Zavaruj se vedrega juga in oblačne burje.	zavaruj se vedrega juga in oblačne burje	twenties	male		sl	Zavaruj se vedrega juga in oblačne burje.	zavaruj se vedrega juga in oblačne burje	0.2857142857142857
Izbira je zadrega.	izbira je za drega	twenties	male		sl	Izbira je zadrega.	izbira je za drega	1.0
Zakaj mi ne poveš česa?	zakaj mi ne poveš česa	twenties	male		sl	Zakaj mi ne poveš česa?	zakaj mi ne poveš česa	0.4
Všeč so mi filmi in podobne stvari.	všeč so mi filmi in podobne stvari	twenties	male		sl	Všeč so mi filmi in podobne stvari.	všeč so mi filmi in podobne stvari	0.2857142857142857
Kdor se ženi, dela srcu veselje in glavi skrbi.	kdor se ženi dela srcu veselje in glavi skrbi	twenties	male		sl	Kdor se ženi, dela srcu veselje in glavi skrbi.	kdor se ženi dela srcu veselje in glavi skrbi	0.3333333333333333
Srečnejše živi, kdor o svoji sreči molči.	srečnejše živi kdor o svoji sreči molči	twenties	male		sl	Srečnejše živi, kdor o svoji sreči molči.	srečnejše živi kdor o svoji sreči molči	0.42857142857142855
Ogenj in slama naj bosta sama.	ogen in slama naj bosta sama	twenties	male		sl	Ogenj in slama naj bosta sama.	ogen in slama naj bosta sama	0.3333333333333333
Če listje hitro odleti, vsak naj zime se boji.	če listje hitro odleti vsak naj zime se boji	twenties	male		sl	Če listje hitro odleti, vsak naj zime se boji.	če listje hitro odleti vsak naj zime se boji	0.3333333333333333
