reference_original	inferred_original	gender	accent	reference	inferred
tato norma posiluje pozici evropské agentury pro chemické látky ale na úrovni členských států zaznívají požadavky na zachování pravomoci odnímání povolení uvedení na trh členské země z důvodu ochrany veřejného zdraví.	tato norma posiluje pozici evropské chemické agentury ale na úrovni členských států zaznívají požadavky na zachování pravomoci odnímání povolení uvedení na trh členské země z důvodu ochrany veřejného zdraví	male	None	tato norma posiluje pozici evropské agentury pro chemické látky ale na úrovni členských států zaznívají požadavky na zachování pravomoci odnímání povolení uvedení na trh členské země z důvodu ochrany veřejného zdraví.	tato norma posiluje pozici evropské chemické agentury ale na úrovni členských států zaznívají požadavky na zachování pravomoci odnímání povolení uvedení na trh členské země z důvodu ochrany veřejného zdraví
dámy a pánové útok na židy je útok na nás samotné.	dámy a pánové útok na židy je útok na nás samotné	male	None	dámy a pánové útok na židy je útok na nás samotné.	dámy a pánové útok na židy je útok na nás samotné
zatímco se na půdě evropských institucí dohodly určité standardy pro business členské státy obvykle spustí pokřik jakmile se o něco podobného pokusíte byť jen v minimální míře na poli sociálního zákonodárství.	za tím co se na půdě evropských institucí dohodly určité standardy pro buznys členské státy obvykle zpustí pokřik jak mle se o něco podobného pokusíte být jěm minimální míře na poli sociálního zákonodářství	male	None	zatímco se na půdě evropských institucí dohodly určité standardy pro business členské státy obvykle spustí pokřik jakmile se o něco podobného pokusíte byť jen v minimální míře na poli sociálního zákonodárství.	za tím co se na půdě evropských institucí dohodly určité standardy pro buznys členské státy obvykle zpustí pokřik jak mle se o něco podobného pokusíte být jěm minimální míře na poli sociálního zákonodářství
paní předsedající když hovoříme o humanitární krizi v iráku a v sýrii měli bychom také vzít na vědomí jak negativní roli v celé této oblasti sehrálo angažmá íránu který se pokouší být regionální mocností v této oblasti který pronikl do státních struktur v iráku	panípředsající když hovoříme o humanitární krizi v iráku a v sýrii měli bychom také vzít na vědomí jak negativní roli celé této oblasti sehrál angažmá íránu který se pokouší být regionální mocností v této oblasti který penetroval do státních struktur v oy	male	None	paní předsedající když hovoříme o humanitární krizi v iráku a v sýrii měli bychom také vzít na vědomí jak negativní roli v celé této oblasti sehrálo angažmá íránu který se pokouší být regionální mocností v této oblasti který pronikl do státních struktur v iráku	panípředsající když hovoříme o humanitární krizi v iráku a v sýrii měli bychom také vzít na vědomí jak negativní roli celé této oblasti sehrál angažmá íránu který se pokouší být regionální mocností v této oblasti který penetroval do státních struktur v oy
vážené poslankyně vážení poslanci zastupuji dnes na tomto jednání svého kolegu z vlády ministra dopravy petra bendla který musel zůstat neočekávaně v praze.	vážené poslankyně vážení poslanci zastupuji dn nu	male	None	vážené poslankyně vážení poslanci zastupuji dnes na tomto jednání svého kolegu z vlády ministra dopravy petra bendla který musel zůstat neočekávaně v praze.	vážené poslankyně vážení poslanci zastupuji dn nu
jménem českého předsednictví je mi upřímně líto že parlament nebyl ochoten přijmout kompromis a dohodnout se na revizi směrnice na kterou čekají nejen členské státy ale i občané evropské unie dlouhých pět let.	jménem českého předsednictví je mi upřímně líto že parlament nebyl ochoten přijmout kompromis a dohodnout se na revizi směrnice na níhž čekají nejen členské státy ale i občané evropské unie dlouhých pět let	male	None	jménem českého předsednictví je mi upřímně líto že parlament nebyl ochoten přijmout kompromis a dohodnout se na revizi směrnice na kterou čekají nejen členské státy ale i občané evropské unie dlouhých pět let.	jménem českého předsednictví je mi upřímně líto že parlament nebyl ochoten přijmout kompromis a dohodnout se na revizi směrnice na níhž čekají nejen členské státy ale i občané evropské unie dlouhých pět let
významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v chile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu.	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v čile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu	male	None	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v chile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu.	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v čile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu
absolutní vylovení by s sebou přineslo definitivní ztrátu rybářství jako odvětví.	absolutní vylovení by se sebou přineslo definitivní ztrátu rybářství jako odvětví	male	None	absolutní vylovení by s sebou přineslo definitivní ztrátu rybářství jako odvětví.	absolutní vylovení by se sebou přineslo definitivní ztrátu rybářství jako odvětví
nejhorší situace je v somálsku súdánu mauretánii a ugandě kde lesbické ženy mohou být potrestány i trestem smrti.	nejhorší situace je v somálsku súdánu mauretánii a ugandě kde lesbitské ženy mohou být potrestány i trestem smrti	female	None	nejhorší situace je v somálsku súdánu mauretánii a ugandě kde lesbické ženy mohou být potrestány i trestem smrti.	nejhorší situace je v somálsku súdánu mauretánii a ugandě kde lesbitské ženy mohou být potrestány i trestem smrti
v letecké i železniční dopravě vize nula platí plně proto podporuji zavézt tuto ambici také v silniční dopravě.	v letecké i železniční dopravě vizenula platí plně proto podporuji zavést tuto ambici také v silniční dopravě	female	None	v letecké i železniční dopravě vize nula platí plně proto podporuji zavézt tuto ambici také v silniční dopravě.	v letecké i železniční dopravě vizenula platí plně proto podporuji zavést tuto ambici také v silniční dopravě
