reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Аллаҳ хаҵеи-ԥҳәыси иеилыхны, аҭыԥҳацәа роума иалихыз?	аллаҳ ҳаҵипҳәыс еилыхны аҭыԥҳацәа рома иалихыз	thirties	female		ab	Аллаҳ хаҵеи-ԥҳәыси иеилыхны, аҭыԥҳацәа роума иалихыз?	аллаҳ ҳаҵипҳәыс еилыхны аҭыԥҳацәа рома иалихыз
Амала, ишәиҭаз ашәыҟәқәа рыла шәԥишәарц азы хаз-хазы шәишеит.	амала ишәиҭаз ашәаҟқәа рыла шәԥишәарҭаз ихызхазы ишәишьеит	thirties	male		ab	Амала, ишәиҭаз ашәыҟәқәа рыла шәԥишәарц азы хаз-хазы шәишеит.	амала ишәиҭаз ашәаҟқәа рыла шәԥишәарҭаз ихызхазы ишәишьеит
Урҭ рмалгьы рыхшарагьы урмеилаҳааит.	урҭ рмаалгьы рыхшьарагьы иурмеилаҳаит	thirties	male		ab	Урҭ рмалгьы рыхшарагьы урмеилаҳааит.	урҭ рмаалгьы рыхшьарагьы иурмеилаҳаит
Мамзаргьы ахьы иалхны ҩнык умазароуп, мамзаргьы ажәҩанахь ухалароуп.	мамзаргьы ахы иалхны ҩнык умазароуп мамзаргьы ажәҩанах гухалароуп	thirties	male		ab	Мамзаргьы ахьы иалхны ҩнык умазароуп, мамзаргьы ажәҩанахь ухалароуп.	мамзаргьы ахы иалхны ҩнык умазароуп мамзаргьы ажәҩанах гухалароуп
Шәааԥшы, ҳәарада, ҳаргьы ҳаԥшуп!- Убас ҳәа.	шәааԥшыҳәа рада ҳаргьы иҳаԥшуп убасҳәа	thirties	male		ab	Шәааԥшы, ҳәарада, ҳаргьы ҳаԥшуп!- Убас ҳәа.	шәааԥшыҳәа рада ҳаргьы иҳаԥшуп убасҳәа
Избанзар, адырҩцәа зегьы реиҳа издыруа Аллаҳ дыҟоуп.	избанзар адыраицәа зегь реиҳа излыруа аллаҳ дыҟоуп	thirties	male		ab	Избанзар, адырҩцәа зегьы реиҳа издыруа Аллаҳ дыҟоуп.	избанзар адыраицәа зегь реиҳа излыруа аллаҳ дыҟоуп
Урҭ ражәақәа улахь еиқәнамҵааит! Ҳәарада, ҳара урҭ ирӡогьы, идырзогьы ҳдыруеит.	урҭ ражәақәа аллах еиқәнамҵааит ҳәарада ҳара урҭ иарӡогьы идырӡогьы иҳдыруеит	thirties	male		ab	Урҭ ражәақәа улахь еиқәнамҵааит! Ҳәарада, ҳара урҭ ирӡогьы, идырзогьы ҳдыруеит.	урҭ ражәақәа аллах еиқәнамҵааит ҳәарада ҳара урҭ иарӡогьы идырӡогьы иҳдыруеит
Уи аҟны зынӡа агәыҩбара шәмоукәа сҳәатәы хашәҵа.	уи аҟны зыӡа агәеибара шәмоукәа зҳәа тәыхашәҵа	thirties	male		ab	Уи аҟны зынӡа агәыҩбара шәмоукәа сҳәатәы хашәҵа.	уи аҟны зыӡа агәеибара шәмоукәа зҳәа тәыхашәҵа
Урҭ ауадаҩрақәа чҳаны, Анцәа иқәгәыӷыз ауаа роуп.	урҭ ауадаҩракәа ҽҳаны аныцәа иқәгәыӷаз ауаа роуп	thirties	male		ab	Урҭ ауадаҩрақәа чҳаны, Анцәа иқәгәыӷыз ауаа роуп.	урҭ ауадаҩракәа ҽҳаны аныцәа иқәгәыӷаз ауаа роуп
Уи шәара шәоума иеиззырҳауа, мамзаргьы ҳара ҳакәу?	уи шәара шәома еиззырҳауа мамзаргьы ҳара ҳақу	thirties	male		ab	Уи шәара шәоума иеиззырҳауа, мамзаргьы ҳара ҳакәу?	уи шәара шәома еиззырҳауа мамзаргьы ҳара ҳақу
Арҭ агәы рызҭоуп, аха уи ала аиаша рзеилкаауам.	арҭ агәы рызтоп аха уи ала аиаша рзеилкьаауам	thirties	male		ab	Арҭ агәы рызҭоуп, аха уи ала аиаша рзеилкаауам.	арҭ агәы рызтоп аха уи ала аиаша рзеилкьаауам
Ахашшаара зегь рыла Аллаҳ итәуп.	аха шшьаара зегь рыла аллаҳ итәоуп	thirties	male		ab	Ахашшаара зегь рыла Аллаҳ итәуп.	аха шшьаара зегь рыла аллаҳ итәоуп
Уи амш аҽны, аҳраҵәҟьа, иаҳзылԥхауа ишитәу шьақәрыӷәӷәахоит, амапкыҩцәа рзы, даараӡа иуадаҩу мшуп.	уи амш аҽны аҳраҵәҟьа иаҳзылԥхауа ишьитәушақрыӷбәахуеит амапкаиҵәа рзы даараӡа иуада иумшьуп	thirties	male		ab	Уи амш аҽны, аҳраҵәҟьа, иаҳзылԥхауа ишитәу шьақәрыӷәӷәахоит, амапкыҩцәа рзы, даараӡа иуадаҩу мшуп.	уи амш аҽны аҳраҵәҟьа иаҳзылԥхауа ишьитәушақрыӷбәахуеит амапкаиҵәа рзы даараӡа иуада иумшьуп
Аԥсы иҟынтә абза, абза иҟынтәгьы аԥсы далызхуа иоуп.	аԥсы иҟынтә абза абза иҟынтәгьы аԥсы далызҟуа иоуп	thirties	male		ab	Аԥсы иҟынтә абза, абза иҟынтәгьы аԥсы далызхуа иоуп.	аԥсы иҟынтә абза абза иҟынтәгьы аԥсы далызҟуа иоуп
Абри аҟны зыхшыҩ зхы иазырхәо ауаа рзы иаарту аршаҳаҭга ыҟоуп.	абри аҟны зыхшьы ҩызхы иазырхо ауаразы иарҭу аршаҳаҭкьа ыҟоуп	thirties	male		ab	Абри аҟны зыхшыҩ зхы иазырхәо ауаа рзы иаарту аршаҳаҭга ыҟоуп.	абри аҟны зыхшьы ҩызхы иазырхо ауаразы иарҭу аршаҳаҭкьа ыҟоуп
Урҭ ажәа рҭиицыԥхьаӡа, дара рҟынтә гәыԥҩык уи иаӷрагылома? Урҭ реиҳараҩык усгьы иазхамҵаҩцәақәоуп.	урҭ ажәарҭ ицыԥхаӡа дара рҟынтә гәыԥҩык уи иаӷрагылома урҭ реиҳара иуқа усгьы иазхымҵа ицәақәуп	thirties	male		ab	Урҭ ажәа рҭиицыԥхьаӡа, дара рҟынтә гәыԥҩык уи иаӷрагылома? Урҭ реиҳараҩык усгьы иазхамҵаҩцәақәоуп.	урҭ ажәарҭ ицыԥхаӡа дара рҟынтә гәыԥҩык уи иаӷрагылома урҭ реиҳара иуқа усгьы иазхымҵа ицәақәуп
Ҳәарада, Аллаҳ иҿаԥхьа зегь раасҭа зыхәшьара ҳараку, иара зегьы раасҭа ицәшәо иоуп.	ҳарада аллаҳ иҿааԥхазег раас азыхшара ҳарақу иара зегьыраасҭа ицшәоу иоуп	thirties	male		ab	Ҳәарада, Аллаҳ иҿаԥхьа зегь раасҭа зыхәшьара ҳараку, иара зегьы раасҭа ицәшәо иоуп.	ҳарада аллаҳ иҿааԥхазег раас азыхшара ҳарақу иара зегьыраасҭа ицшәоу иоуп
Иаҳҭахны ҳааит ҳәа аҭак ҟарҵеит.	иаҳҭахны ҳааит ҳәа адаҟҟарҵоит	thirties	male		ab	Иаҳҭахны ҳааит ҳәа аҭак ҟарҵеит.	иаҳҭахны ҳааит ҳәа адаҟҟарҵоит
Ажәҩанқәеи адгьыли рыҟны иҟоу зегьы Аллаҳ ирҽхәаԥхьыӡ еиҭарҳәоит. Уи дҳаракӡоуп, иҟаиҵо зегьы аҟәыӷара аҵоуп.	ажәҩанқәеиадгьылыраҟны иҟоу зегьы аллаҳ ирҽхәа ԥхьыӡ иеиҭарҳәоит уи дҳаракӡоуп иҟаиҵо зегьы  акәыӷарааҵоуп	thirties	male		ab	Ажәҩанқәеи адгьыли рыҟны иҟоу зегьы Аллаҳ ирҽхәаԥхьыӡ еиҭарҳәоит. Уи дҳаракӡоуп, иҟаиҵо зегьы аҟәыӷара аҵоуп.	ажәҩанқәеиадгьылыраҟны иҟоу зегьы аллаҳ ирҽхәа ԥхьыӡ иеиҭарҳәоит уи дҳаракӡоуп иҟаиҵо зегьы  акәыӷарааҵоуп
Урҭ убас рықәҿырҭуеит:- Иабаҟоу адунеиаҿ шәзымҵахырхәақәоз?- ҳәа.	урҭ убас рыкҿырҭуеит иабаҟау адунеи аҿ шәзымҵахырхәакуажәҳәа	thirties	male		ab	Урҭ убас рықәҿырҭуеит:- Иабаҟоу адунеиаҿ шәзымҵахырхәақәоз?- ҳәа.	урҭ убас рыкҿырҭуеит иабаҟау адунеи аҿ шәзымҵахырхәакуажәҳәа
Иара иџьышәшьаларц азы алымҳақәеи, аблақәеи, агәқәеи шәаҭәеишьеит.	иара иџьышәшәаларц азы алымҳакәеи аблакуеи агәқәеи шәатәеишит	thirties	male		ab	Иара иџьышәшьаларц азы алымҳақәеи, аблақәеи, агәқәеи шәаҭәеишьеит.	иара иџьышәшәаларц азы алымҳакәеи аблакуеи агәқәеи шәатәеишит
Аллаҳ иуанаижьырц уиҳәа. Ҳәарада, Аллаҳ кырӡа шәаназыжьуа иоуп, зылԥхагьы кырӡа иҭбаау иоуп.	аллаҳ иуанаижарц уиҳәа ҳәарага аллаҳ қьырӡа шәаназыжьуа иоуп зылԥхагьы иқьырӡа идбау иоуп	thirties	male		ab	Аллаҳ иуанаижьырц уиҳәа. Ҳәарада, Аллаҳ кырӡа шәаназыжьуа иоуп, зылԥхагьы кырӡа иҭбаау иоуп.	аллаҳ иуанаижарц уиҳәа ҳәарага аллаҳ қьырӡа шәаназыжьуа иоуп зылԥхагьы иқьырӡа идбау иоуп
Ҳәарада, Аллаҳ зегьы идыруеит, насгьы зегьы ҟәыӷарала напхгара риҭоит.	ҳәарада аллаҳ зегь идыруеит насгьы зегьы ҟәыӷарала наԥхгара риҭоит	thirties	male		ab	Ҳәарада, Аллаҳ зегьы идыруеит, насгьы зегьы ҟәыӷарала напхгара риҭоит.	ҳәарада аллаҳ зегь идыруеит насгьы зегьы ҟәыӷарала наԥхгара риҭоит
Ҳәарада, ҳаргьы Аллаҳ дазхазҵоз ауааԥсыра ҳреиуахон.	ҳарада ҳаргьы аллаҳ дазхазҵоз ауаа ԥсара ҳра иуахуан	thirties	male		ab	Ҳәарада, ҳаргьы Аллаҳ дазхазҵоз ауааԥсыра ҳреиуахон.	ҳарада ҳаргьы аллаҳ дазхазҵоз ауаа ԥсара ҳра иуахуан
