gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	anavezout a rit anezhi 	Anavezout a rit anezhi ?	a na vizu dachhina nei	a na, vizu, dachhina, nei
male		twenties	br	peseurt kinnig zo e skolioù breizh 	Peseurt kinnig zo e skolioù Breizh ?	pesakinixoui skouri baizu 	Pesakinixoui skouri baizu.
male		twenties	br	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	nio regalek on elu de nebresonek aneketroedigalek 	Nio regalek on elu de nebresonek aneketroedigalek.
male		twenties	br	emeur o vont da gregiñ ganti 	Emeur o vont da gregiñ ganti.	é meurefond d un gregue enti 	É meurefond d'un gregue enti.
male		twenties	br	hon tad 	hon tad.	entad 	Entad.
male		twenties	br	ma hini 	ma hini.	maini 	Maini.
			br	 perak hoc h eus dispignet an holl arc hant 	"""Perak hoc'h eus dispignet an holl arc'hant ?"""	péragothus dispigne d onola chond 	Péragothus dispigne d'Onola Chond.
			br	mont dre porzh ar skol 	mont dre porzh ar skol.	monde report s as school 	Monde report s'as school.
			br	emañ ar bus o tigorntroiañ 	Emañ ar bus o tigorntroiañ ?	1 moira 1 supti gormtroya 	1 moira, 1 supti gormtroya?
			br	 peseurt anv zo gant ar plac h se 	"""Peseurt anv zo gant ar plac'h-se ?"""	pesernonos o con la place 	Pesernonos o con la place?
			br	o hini 	o hini .	oini	Oini
			br	 ret eo din mont d ar gêr 	"""Ret eo din mont d'ar gêr."""	rede dine mundage 	Rede dine mundage.
			br	sonerien eus bagad kemper 	Sonerien eus Bagad Kemper.	sonerianes bagatkemter 	Sonerianes bagatkemter.
			br	nedeleg ha buan 	Nedeleg, ha buan !	nedelek abin 	Nedelek, Abin!
			br	kregiñ a ra ar cʼhornôg en enez sun 	Kregiñ a ra ar cʼhornôg en Enez-Sun !	krigira honok in nisun 	Krigira Honok in Nisun.
			br	 prenañ a rin un ti all pa m bo a arc hant 	"""Prenañ a rin un ti all pa'm bo a arc'hant."""	prenno arrenentiy al pambu a hom 	Prenno arrenentiy al pambu a'hom.
			br	tri ha tri 	tri-ha-tri.	triatri 	Triatri!
			br	 gwelet eo bet ar film mañ ganeoc h 	"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	vélaide de da filmen gunnard 	Vélaide de da filmen gunnard.
			br	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	tauset kintel apévaru gana rostudie d arvelamo 	Tauset kintel apévaru gana rostudie d'arvelamo.
			br	 emañ ar vugale o c hoari war ar straed 	"""Emañ ar vugale o c'hoari war ar straed."""	némo a galé hoarri ver astreet 	Némo, a� galé, hoarri ver astreet.
			br	labourat fall o deus graet 	Labourat fall o deus graet.	la brate faro des grettes 	La brate faro des grettes.
			br	 koulskoude e vo kendalc het d ober trouz noz deiz 	"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	kuskudev u kenna u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u uuuuuuuuuuuuuuuuuuuuuu	Kuskudev'u kenna'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'uuuuuuuuuuuuuuuuuuuuuu
			br	e men 	E-men ?	imen 	Imen.
			br	ur paourkaezh 	ur paourkaezh.	orporkus 	Orporkus.
			br	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	audit bloisier en attendant evidalez informajérezu evidalez l acto sérom 	Audit Bloisier, en attendant, Evidalez, informajérezu Evidalez, l'acto sérom.
			br	diaes tre eo 	Diaes-tre eo.	diestree 	Diestree!
			br	m eus aon 	M eus aon.	mizzone 	Mizzone!
			br	lenn a reont 	lenn a reont.	lennard young	Lennard Young
			br	 n eo ket brav an amzer 	"""n'eo ket brav an amzer."""	nukki blau nombra 	Nukki blau nombra.
			br	 ne m eus ket c hoant da vont er maez 	"""Ne'm eus ket c'hoant da vont er-maez."""	nema es ke honde vona miz 	Nema es ke honde vona miz.
			br	 c hwi a zlefe kaout mezh 	"""c'hwi a zlefe kaout mezh."""	rios leficon maze 	Rios leficon maze.
			br	dispar 	Dispar.	dispar 	Dispar!
