reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп қойдым келмеген соң жеп қойдым				kk	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп қойдым келмеген соң жеп қойдым
Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисыз басқа адырайған көз бітер берекесіз ауызға салдыраған сөз бітер				kk	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисыз басқа адырайған көз бітер берекесіз ауызға салдыраған сөз бітер
Ескі киімнің жылуы жоқ.	ескі тиімнің жылуы жоқ				kk	Ескі киімнің жылуы жоқ.	ескі тиімнің жылуы жоқ
Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кейін жасты кәріде етеді кәріні пері де етеді				kk	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кейін жасты кәріде етеді кәріні пері де етеді
Жолдасты жол айырады.	жалдасты жол айырады				kk	Жолдасты жол айырады.	жалдасты жол айырады
Екі жалаңаштың қосылуы әудемде.	екі жалаңыштың қосылуы әудемде				kk	Екі жалаңаштың қосылуы әудемде.	екі жалаңыштың қосылуы әудемде
Шеберден іс қалмайды.	шеберден іс қалмайды				kk	Шеберден іс қалмайды.	шеберден іс қалмайды
Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды				kk	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды
Ат арыса, тулақ.	ат арыса тулақ				kk	Ат арыса, тулақ.	ат арыса тулақ
Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бүрісінен сақтан ауыл расының ұрысынан сақтан	thirties	male		kk	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бүрісінен сақтан ауыл расының ұрысынан сақтан
Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бірін бірі шұқыр деді	thirties	male		kk	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бірін бірі шұқыр деді
Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	білімден ақыл шығар ақылды қарттан нақыл шығар	thirties	male		kk	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	білімден ақыл шығар ақылды қарттан нақыл шығар
Жеті рет өлшеп, бір рет кес.	жеті рет өлшеп бі рет кес	twenties	male		kk	Жеті рет өлшеп, бір рет кес.	жеті рет өлшеп бі рет кес
Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруылық деген жақсы екен жатып ішер аз болса	twenties	male		kk	Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруылық деген жақсы екен жатып ішер аз болса
Ер ерлігін істесе, ел елдігін істейді.	ер еллігін істесе ел елдігін істейді	twenties	male		kk	Ер ерлігін істесе, ел елдігін істейді.	ер еллігін істесе ел елдігін істейді
Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерлінің қолы алтын өленшінің сөзі алтын	twenties	male		kk	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерлінің қолы алтын өленшінің сөзі алтын
