reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Katin haɗe yake da kyautar.	kachin haiddi ekidik yotan				ha	katin haɗe yake da kyautar 	kachin haiddi ekidik yotan
"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	Yajma debi armatasa, sinia taakanya patarouta.				ha	 ya zama ɗabi ar matasa sanya takalmin fatarauta 	yajma debi armatasa sinia taakanya patarouta 
Za ta iya jin ciwo idan ta yi haka.	Zat e jin chiw iran da yi haka.				ha	za ta iya jin ciwo idan ta yi haka 	zat e jin chiw iran da yi haka 
"""Shin ba wani abu da za su yi ranar Juma'a?"""	Simbawani abu daza si hirana rijumaa				ha	 shin ba wani abu da za su yi ranar juma a 	simbawani abu daza si hirana rijumaa
Ganyayyaki da suka bushe suna iyo a saman ruwa.	Tanyanyiki desika bushesuna iu asama uroa.				ha	ganyayyaki da suka bushe suna iyo a saman ruwa 	tanyanyiki desika bushesuna iu asama uroa 
Ba wanda ya san Yusuf tsohon maƙaryaci ne.	Baa one day sen yusub so ho makari yachini.				ha	ba wanda ya san yusuf tsohon maƙaryaci ne 	baa one day sen yusub so ho makari yachini 
Na ji daɗin haɗuwa da kai, Mustapha.	Najdead nga duwad ekay Mustafa.				ha	na ji daɗin haɗuwa da kai mustapha 	najdead nga duwad ekay mustafa 
Ya kunna wutan tun kafin ya shiga cikin kogon.	Yaw kunna uter, tenka finya shige shichun kogwang.				ha	ya kunna wutan tun kafin ya shiga cikin kogon 	yaw kunna uter tenka finya shige shichun kogwang 
Menene sunanka?	Menene sunanka.				ha	menene sunanka 	menene sunanka 
Da yau zan kira ta.	Dey wzen kirata.				ha	da yau zan kira ta 	dey wzen kirata 
Zuwa gobe da safe yarinyar ta kammala.	Zwa goberi safeyari nger ta akam mela.				ha	zuwa gobe da safe yarinyar ta kammala 	zwa goberi safeyari nger ta akam mela 
Ina ma ban aure shi ba.	Inama beng aurishiba				ha	ina ma ban aure shi ba 	inama beng aurishiba
Habibu ya nuna bai son kasancewa anan.	Habib yanu nabey sangkasan chiwa anang.				ha	habibu ya nuna bai son kasancewa anan 	habib yanu nabey sangkasan chiwa anang 
Abin farin, akwai tsarin rubutu na musamman ga makafi.	Abum parinchiki, aqes aarurubutunam sumangamakafi.				ha	abin farin akwai tsarin rubutu na musamman ga makafi 	abum parinchiki aqes aarurubutunam sumangamakafi 
Ban taba kiran shi da wawa ba.	bantak bakiran yashida waawa aba				ha	ban taba kiran shi da wawa ba 	bantak bakiran yashida waawa aba
Ban san yadda ake kamun kifi ba.	Bansanya da ache khamen kifiba.				ha	ban san yadda ake kamun kifi ba 	bansanya da ache khamen kifiba 
An kama matashin ne da hannu cikin wani rikici.	Anka mamata shinneida hanu tiki umwanirikichi.				ha	an kama matashin ne da hannu cikin wani rikici 	anka mamata shinneida hanu tiki umwanirikichi 
Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	Ina zama awanik karemen kawi kilo nita ham nisa nta kanyo su da bernu.				ha	ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni 	ina zama awanik karemen kawi kilo nita ham nisa nta kanyo su da bernu 
Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	djalal yarw utalabari mai tasha hankali dake dakar se mai faran chiki.				ha	jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki 	djalal yarw utalabari mai tasha hankali dake dakar se mai faran chiki 
Zan buƙaci kuɗi fiye da haka.	Zambaka chukut ni, fiyada haka.				ha	zan buƙaci kuɗi fiye da haka 	zambaka chukut ni fiyada haka 
Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	Eena eki chicken aboka ne kuma ena raiwa chicken litta fei.				ha	ina aiki cikin abokanai kuma ina rayuwa cikin littafai 	eena eki chicken aboka ne kuma ena raiwa chicken litta fei 
