reference_original	inferred_original	gender	accent	reference	inferred
imposition of switching off the life supporting treatment is nothing else than euthanasia.	in position of switching of the life supporting treatment is nothing else than utan asia	male	None	imposition of switching off the life supporting treatment is nothing else than euthanasia.	in position of switching of the life supporting treatment is nothing else than utan asia
for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china.	for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china	male	None	for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china.	for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china
the common travel area however does not allow for the free movement of eu nationals.	the common travel area however does not allow for free movement of eu nationals	male	None	the common travel area however does not allow for the free movement of eu nationals.	the common travel area however does not allow for free movement of eu nationals
the commission has to take strong action before july.	the commission has to take strong action before july	male	None	the commission has to take strong action before july.	the commission has to take strong action before july
there will be clearer rights for travellers when something goes wrong during the trip and improved termination rights. travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example a natural disaster.	there will be clearer right for travellers when something goes wrong during the trip and improved termination rights travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example of a natural disaster	male	None	there will be clearer rights for travellers when something goes wrong during the trip and improved termination rights. travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example a natural disaster.	there will be clearer right for travellers when something goes wrong during the trip and improved termination rights travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example of a natural disaster
two thousand and ten finally we would also urge the commission to urge the member states to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women.	two thousand and ten finally we would also urge the commission to urge he member state to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women	female	None	two thousand and ten finally we would also urge the commission to urge the member states to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women.	two thousand and ten finally we would also urge the commission to urge he member state to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women
we can make progress only if the european project is supported by european citizens in all member states.	we can do progress only if e european project is supported by european citizens in all member states	male	None	we can make progress only if the european project is supported by european citizens in all member states.	we can do progress only if e european project is supported by european citizens in all member states
it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections.	it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections	male	None	it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections.	it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections
so how can we act?	so how can we act	male	None	so how can we act?	so how can we act
i watched in close up a legislative system that permits anonymous bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses.	i watched in closer a legislative system that permits anonymos bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses	male	None	i watched in close up a legislative system that permits anonymous bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses.	i watched in closer a legislative system that permits anonymos bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses
