reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اب نیٹ پہ سن لیتے ہیں۔	اب نٹ پے سن دیتی ہے	twenties	male		ur	اب نیٹ پہ سن لیتے ہیں 	اب نٹ پے سن دیتی ہے
مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	مزدور تپکے کے علاوہ سرکاری اور کاروباری لوگ 9، 10 پجے کام شروع کرتے ہیں	twenties	male		ur	مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	مزدور تپکے کے علاوہ سرکاری اور کاروباری لوگ 9 10 پجے کام شروع کرتے ہیں
جنرل مشرف جاتے ہیں۔	چنیر مشرب جاتے ہیں	twenties	male		ur	جنرل مشرف جاتے ہیں 	چنیر مشرب جاتے ہیں
دلچسپ امر یہ ہے۔	دلچیس امریا ہے	twenties	male		ur	دلچسپ امر یہ ہے 	دلچیس امریا ہے
یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دی گئی ایک بک کی تین تلاقے واقع ہو گئی ہیں	twenties	male		ur	یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دی گئی ایک بک کی تین تلاقے واقع ہو گئی ہیں
وقت پر رقوم کبھی بھی واپس نہ کیں۔	وقت پر رکوم کبھی بھی واپس ناکی	twenties	male		ur	وقت پر رقوم کبھی بھی واپس نہ کیں 	وقت پر رکوم کبھی بھی واپس ناکی
ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	آئی سی سی رینکنگ محمد ابباز کی کیریر کی بیترین پوزیشن	twenties	male		ur	ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	آئی سی سی رینکنگ محمد ابباز کی کیریر کی بیترین پوزیشن
مغربی افریقہ	مغربی افریکہ	twenties	male		ur	مغربی افریقہ	مغربی افریکہ
جہاں دنیا کا سب سے اونچا	جہاں دنیا کا سب سے انچا	twenties	male		ur	جہاں دنیا کا سب سے اونچا	جہاں دنیا کا سب سے انچا
ایسا ہو گا۔	ایسا ہوگا	twenties	male		ur	ایسا ہو گا 	ایسا ہوگا
پھر کیا ہو گا؟	پھر کیا ہوگا؟	twenties	male		ur	پھر کیا ہو گا 	پھر کیا ہوگا 
گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے۔	گواننس کا سب سے اہم پیلو موجود و ازام کی اسلام ہے	twenties	male		ur	گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے 	گواننس کا سب سے اہم پیلو موجود و ازام کی اسلام ہے
حکومت سے بہت خوش نہیں تھے۔	بکومت سے بہت خوش نہیں تھے	twenties	male		ur	حکومت سے بہت خوش نہیں تھے 	بکومت سے بہت خوش نہیں تھے
اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر ان سے ملاقات ہو تو میری طرف درسلام آرس کیجئے گا	twenties	male		ur	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر ان سے ملاقات ہو تو میری طرف درسلام آرس کیجئے گا
یہی خزاں اور سردیوں کے مہینے ہیں۔	یہی خطا اور سردیوں کے مہینے ہیں	twenties	male		ur	یہی خزاں اور سردیوں کے مہینے ہیں 	یہی خطا اور سردیوں کے مہینے ہیں
کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پہنچتی رہے	twenties	male		ur	کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پہنچتی رہے
ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہولیاتی حلود کی اور پرید حلوانے کے بڑھتے ہوئے درجہ حرارت	twenties	male		ur	ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہولیاتی حلود کی اور پرید حلوانے کے بڑھتے ہوئے درجہ حرارت
عقلمند کو اشارہ ہی کافی	اکل من کو اشارہ ہی کافی	twenties	male		ur	عقلمند کو اشارہ ہی کافی	اکل من کو اشارہ ہی کافی
عروہ اور فرحان برلن میں کیا کررہے ہیں	اوروہ اور فران برلن میں کیا کرے ہیں؟	twenties	male		ur	عروہ اور فرحان برلن میں کیا کررہے ہیں	اوروہ اور فران برلن میں کیا کرے ہیں 
دو ٹیمیں بنائی گئیں	دو ٹیمے بنائے گئی	twenties	male		ur	دو ٹیمیں بنائی گئیں	دو ٹیمے بنائے گئی
میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے۔	میں نے سوچا مجھے اسے کسی پبلک مکامبر ملنا چاہئے	twenties	male		ur	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے 	میں نے سوچا مجھے اسے کسی پبلک مکامبر ملنا چاہئے
نواز شریف سیاست میں کیسے کامیاب ہوئے؟	نواز شریف شہاصد میں کیسے کامیاب ہوئے؟	twenties	male		ur	نواز شریف سیاست میں کیسے کامیاب ہوئے 	نواز شریف شہاصد میں کیسے کامیاب ہوئے 
کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے۔	مجھروبار تھنڈہ کرنے کے لیے افریج ریٹر کا محول دشمن طریقہ ترک کیا جائے	twenties	male		ur	کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے 	مجھروبار تھنڈہ کرنے کے لیے افریج ریٹر کا محول دشمن طریقہ ترک کیا جائے
کیسے آنے والی دہائیوں میں صلیبی	کیا سی آنے والی دہاں یوں میں اس لیبی	twenties	male		ur	کیسے آنے والی دہائیوں میں صلیبی	کیا سی آنے والی دہاں یوں میں اس لیبی
وہاں جھڑپیں جاری ہوں	وہاں جھڑپے جاری ہوں				ur	وہاں جھڑپیں جاری ہوں	وہاں جھڑپے جاری ہوں
ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	ای ایم ایف کا عرب ممالک پر ازافیر فرجات کن کرنے پر سور				ur	ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	ای ایم ایف کا عرب ممالک پر ازافیر فرجات کن کرنے پر سور
اب سنا ہے۔	اب سنا ہے				ur	اب سنا ہے 	اب سنا ہے
سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیپیک تیزی سے املی صورت اختیار کر چکا ہے سرکاج ازیز				ur	سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیپیک تیزی سے املی صورت اختیار کر چکا ہے سرکاج ازیز
ہمارا پرابلم کیا ہے؟	ہمارا پروبرم کیا ہے؟				ur	ہمارا پرابلم کیا ہے 	ہمارا پروبرم کیا ہے 
