reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Beth ydy pris yr oriawr yna?	Beth ydi pris yr oriau yr yna?	fourties	male	Y Deyrnas Unedig Cymraeg	cy	beth ydy pris yr oriawr yna 	beth ydi pris yr oriau yr yna 
"""Faint o'r gloch fydd o'n dechrau?"""	Faint o gloch fydd yn dechrau?				cy	 faint o r gloch fydd o n dechrau 	faint o gloch fydd yn dechrau 
Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	Ifan Hywdafydd Ifan Llywydd John Piers Jones				cy	ifan huw dafydd iwan llwyd john pierce jones	ifan hywdafydd ifan llywydd john piers jones
Mewn undod mae nerth.	Mewn un dot mae nerth.				cy	mewn undod mae nerth 	mewn un dot mae nerth 
Dyweda jôc	Dŵr a dda diwrc.				cy	dyweda jôc	dŵr a dda diwrc 
Beth oedd penawdau ddoe?	Be sydd pan awdurdodd ddwy.				cy	beth oedd penawdau ddoe 	be sydd pan awdurdodd ddwy 
"""Dw i ddim yn siŵr o'r cod post."""	Dwi ddim yn siwr o'r cod post.				cy	 dw i ddim yn siŵr o r cod post 	dwi ddim yn siwr o r cod post 
Llaeth a dau siwgr, plîs.	Llaitha dais y gwrr, ples.				cy	llaeth a dau siwgr plîs 	llaitha dais y gwrr ples 
Wnest ti frifo pan syrthiaist ti?	Wna sti frifo pam syrthioes ti.				cy	wnest ti frifo pan syrthiaist ti 	wna sti frifo pam syrthioes ti 
Gwnaethon nhw chwarae'n dda.	Cwnais yn o'n hwara nza.				cy	gwnaethon nhw chwarae n dda 	cwnais yn o n hwara nza 
Plentyn Denzil ac Eileen oedd gwrthrych y stori.	Plentyn, densil ac ai lŷn oedd gwrthrych ystori.	twenties	male	Y Deyrnas Unedig Cymraeg	cy	plentyn denzil ac eileen oedd gwrthrych y stori 	plentyn densil ac ai lŷn oedd gwrthrych ystori 
Allech chi roi rhywbeth i fi at beswch?	Allwch chi roi rhywbeth i fi a besoch.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	allech chi roi rhywbeth i fi at beswch 	allwch chi roi rhywbeth i fi a besoch 
duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	Diwynt morauau rhiwfaent ddorfen rhiw pwdwr siwiau loigr.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	duwynt moreau rhywfaint ddwfn rhyw powdwr sioeau loegr	diwynt morauau rhiwfaent ddorfen rhiw pwdwr siwiau loigr 
"""Ble wyt ti'n gweithio?"""	Leol cyngor i fi o.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 ble wyt ti n gweithio 	leol cyngor i fi o 
Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	Roedd yn disgybl 6 e dosbarth a cyntrannog beryrindod i Sbaen.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i sbaen 	roedd yn disgybl 6 e dosbarth a cyntrannog beryrindod i sbaen 
"""Ydych chi'n darparu cinio?"""	Adechynd y parrikin, o?	twenties	male		cy	 ydych chi n darparu cinio 	adechynd y parrikin o 
"""Be 'di Islam?"""	Be di islam.	twenties	male		cy	 be di islam 	be di islam 
Fe fethodd yr ail brawf yn y modd gwaethaf posib.	Be ddiddor ddraeth brof yn y modd gweithaf posib.	twenties	male		cy	fe fethodd yr ail brawf yn y modd gwaethaf posib 	be ddiddor ddraeth brof yn y modd gweithaf posib 
Mewn rhai munudau.	Maewn rhai munudau				cy	mewn rhai munudau 	maewn rhai munudau
hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	Hei osgoi, blaen hon dden, gaefgwsk, doi, dreier, llangyrig, pizza.				cy	hei osgoi blaenhonddan gaeafgwsg doe dreier llangurig pitsa	hei osgoi blaen hon dden gaefgwsk doi dreier llangyrig pizza 
Ydy Mair yna?	Ydymai, Rhama.				cy	ydy mair yna 	ydymai rhama 
"""Ydych chi'n cynnig prydau llysieuol?"""	Ydych chi'n cynnig predaidd llysiauol?				cy	 ydych chi n cynnig prydau llysieuol 	ydych chi n cynnig predaidd llysiauol 
Mae gennym ni ddigon o amser.	Mae gen i ddweud yna o amser.				cy	mae gennym ni ddigon o amser 	mae gen i ddweud yna o amser 
Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	Fe ddidd y gwasanaeth i ddallu eu fywyd yn amlwysg y bangor.				cy	fe fydd y gwasanaeth i ddathlu ei fywyd yn amlosgfa bangor 	fe ddidd y gwasanaeth i ddallu eu fywyd yn amlwysg y bangor 
Mae gen i ferch a mab.	Mae gen i berch am av.				cy	mae gen i ferch a mab 	mae gen i berch am av 
"""Dw i'n wlyb domen!"""	Dwi'n leibd o'm en.				cy	 dw i n wlyb domen 	dwi n leibd o m en 
"""Mae'r traffig yn drwm yng nghanol y dref."""	Mae'r traffig yn drwy monghanoedd y dref.				cy	 mae r traffig yn drwm yng nghanol y dref 	mae r traffig yn drwy monghanoedd y dref 
Bydd y cais yn cael ei drafod yr wythnos nesaf.	Bydd y cais yn cael ei drafod rwythnos nesaf.				cy	bydd y cais yn cael ei drafod yr wythnos nesaf 	bydd y cais yn cael ei drafod rwythnos nesaf 
yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	Yn ei gwen, mae Dodol Gymru personol allan wrth y ffenestr.				cy	yn ei gwên mai dod o gymru personol allan wrth y ffenestr	yn ei gwen mae dodol gymru personol allan wrth y ffenestr 
Bydd y bws yn hwyr.	Bydd y bws yn gwer.				cy	bydd y bws yn hwyr 	bydd y bws yn gwer 
Mae pedwar o bobol eraill yn derbyn triniaeth.	Mae pedwar o bobl erill yn derbyn triniaeth.				cy	mae pedwar o bobol eraill yn derbyn triniaeth 	mae pedwar o bobl erill yn derbyn triniaeth 
wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	Wich Jamaica Cae Pupur Croesoelio Menyw Gorywdod Bywch				cy	wych jamaica cau pupur croeshoelio menyw gwrywdod buwch	wich jamaica cae pupur croesoelio menyw gorywdod bywch
teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	Teithiwr, ffaith, fewn, hws, cnawn, rhyddwm, fawr, grongar.				cy	teithiwr baich fewn huws pnawn rhythm fawr grongaer	teithiwr ffaith fewn hws cnawn rhyddwm fawr grongar 
"""Ble mae'r ganolfan croeso?"""	Glemarga nolfan croeso.				cy	 ble mae r ganolfan croeso 	glemarga nolfan croeso 
Allet ti ddod?	A lle ti ddod?				cy	allet ti ddod 	a lle ti ddod 
Ugain litr o betrol di-blwm.	Y gain litr o betrwl di blwm.				cy	ugain litr o betrol di blwm 	y gain litr o betrwl di blwm 
Oes gen ti blant?	Ysgynt i blant.				cy	oes gen ti blant 	ysgynt i blant 
Ble cest ti dy eni?	Be gastod y nid.				cy	ble cest ti dy eni 	be gastod y nid 
"""Pwy sy'n ennill?"""	Pwy sy'n ennill?	thirties	female	Y Deyrnas Unedig Cymraeg	cy	 pwy sy n ennill 	pwy sy n ennill 
Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	Dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethau'n.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	dros yr haf dwi am ddechrau gweithio ar sgriptiau efo bethan 	dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethau n 
Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	Roedd yn rhagori mewn chwaraeion eraill pan oedd yn iau cyn canolbwyntio ar beldroed.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl droed 	roedd yn rhagori mewn chwaraeion eraill pan oedd yn iau cyn canolbwyntio ar beldroed 
Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fifties	female	Y Deyrnas Unedig Cymraeg	cy	fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd 	fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd 
Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	Fe fydd y pentref yn agor yn swyddogol yn mis Rhaegfyr.				cy	fe fydd y pentref yn agor yn swyddogol ym mis rhagfyr 	fe fydd y pentref yn agor yn swyddogol yn mis rhaegfyr 
I bwdin, ga i hufen iâ.	I Butin, ai hyfan ia.				cy	i bwdin ga i hufen iâ 	i butin ai hyfan ia 
