gender	accent	reference	reference_original	inferred	inferred_original
male	None	imposition of switching off the life supporting treatment is nothing else than euthanasia.	imposition of switching off the life supporting treatment is nothing else than euthanasia.	imposition of swiching of the life supporting treetment is nothing else than utenasia	imposition of swiching of the life supporting treetment is nothing else than utenasia
male	None	for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china.	for beijing china's best known political prisoner and civil rights campaigner is simply a criminal but for chinese civil society and human rights defenders he has been the greatest source of inspiration in their peaceful struggle for democratic reform in communist china.	for baging china's best known political prisoner and sivilrihts campainer is simply a criminal but for chinees sivil sosiety and humanrihtes defenders he has been the greatest sorse of insperation in their peeseful strugle for democratic reform in comunist china	for baging china's best known political prisoner and sivilrihts campainer is simply a criminal but for chinees sivil sosiety and humanrihtes defenders he has been the greatest sorse of insperation in their peeseful strugle for democratic reform in comunist china
male	None	the common travel area however does not allow for the free movement of eu nationals.	the common travel area however does not allow for the free movement of eu nationals.	the common travelaria however does not allow for free movement of eyu nationals	the common travelaria however does not allow for free movement of eyu nationals
male	None	the commission has to take strong action before july.	the commission has to take strong action before july.	the commision has to take strong action before july	the commision has to take strong action before july
male	None	there will be clearer rights for travellers when something goes wrong during the trip and improved termination rights. travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example a natural disaster.	there will be clearer rights for travellers when something goes wrong during the trip and improved termination rights. travellers will be entitled to extended accommodation for at least three days if the return journey cannot be carried out on time because for example a natural disaster.	there will be a clearer rihte  for travelers when something gos rong during the trip and improved  terminition raihts  travelors will be entitled to extendid a accommodation for atleast three days e if the return jurney cannot be carried out on time because  for example of a natural disaster	there will be a clearer rihte  for travelers when something gos rong during the trip and improved  terminition raihts  travelors will be entitled to extendid a accommodation for atleast three days e if the return jurney cannot be carried out on time because  for example of a natural disaster
female	None	two thousand and ten finally we would also urge the commission to urge the member states to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women.	two thousand and ten finally we would also urge the commission to urge the member states to make greater use of the structural funds within the framework of the european social fund as a way of promoting equality between men and women.	finally we would also urge the commision to uarg the membestate to make a greate use of the structural fonds within the freimwork of the yuropean social fond as a way of promoting equality between men and women	finally we would also urge the commision to uarg the membestate to make a greate use of the structural fonds within the freimwork of the yuropean social fond as a way of promoting equality between men and women
male	None	we can make progress only if the european project is supported by european citizens in all member states.	we can make progress only if the european project is supported by european citizens in all member states.	we can do progress only if yuropean project is supported by yuropean citizens in all memberstates	we can do progress only if yuropean project is supported by yuropean citizens in all memberstates
male	None	it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections.	it is outrageous to see a government in romania using the police and the secret service to intimidate political opponents restrict civil liberties and falsify elections.	it is outrageous to see a goverment in rumania using the poliece and the sicret service to intimidate political opponents restrict civil liberties and falcify elections	it is outrageous to see a goverment in rumania using the poliece and the sicret service to intimidate political opponents restrict civil liberties and falcify elections
male	None	so how can we act?	so how can we act?	so how can we act	so how can we act
male	None	i watched in close up a legislative system that permits anonymous bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses.	i watched in close up a legislative system that permits anonymous bureaucrats to generate so called law without any regard for the damage they do to the british economy and its businesses.	i watched in close up a legislative sistem that permits anonimos burocrats to generate socald low without any regard for the damage they do to the british economy and its bisnesses	i watched in close up a legislative sistem that permits anonimos burocrats to generate socald low without any regard for the damage they do to the british economy and its bisnesses
