gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը 	Վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը։	votikani tangarán lərə hamarvmən ásholməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməm	Votikani Tangarán lərə hamarvmən ásholməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməməm
			hy-AM	լոյանը չինական հնագույն բնակավայրերից է 	Լոյանը չինական հնագույն բնակավայրերից է։	لویانا چیناکان ہنگن بیناکا ویریریتسے 	لویانا چیناکان ہنگن بیناکا ویریریتسے.
			hy-AM	կան նաեւ սանրեր կենդանիների բրդի համար 	Կան նաև սանրեր կենդանիների բրդի համար։	konnheb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb	konnheb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb əb
			hy-AM	այդպես կայացել է նրանց ծանոթությունը 	Այդպես կայացել է նրանց ծանոթությունը։	vətbəs qātsibind ir astāma tucuna 	vətbəs qātsibind ir astāma tucuna.
			hy-AM	որոշումը ենթարկվել է քննադատության 	Որոշումը ենթարկվել է քննադատության։	vорошمı یεν тarkvlək nəda tutsen 	vорошمı, یεν тarkvlək, nəda tutsen.
			hy-AM	նրանք զբաղվում էին վայրի բրնձի բերքահավաքով եւ որսորդությամբ 	Նրանք զբաղվում էին վայրի բրնձի բերքահավաքով և որսորդությամբ։	nüremsbavmai vairi brenzín db kava kuojvo sur dutsam 	Nüremsbavmai vairi brenzín db. kava kuojvo sur dutsam.
			hy-AM	սահմանային թիվը պայմանավորված է մասնակիցների քանակով 	Սահմանային թիվը պայմանավորված է մասնակիցների քանակով։	saqmanaintivib bai minabur vatsem astak itsnaik hirkanakov 	Saqmanaintivib bai minabur vatsem astak itsnaik hirkanakov.
			hy-AM	նա առանց գրություն թողնելու լքում է ամուսնուն իր հետ տանելով երեխաներին 	Նա, առանց գրություն թողնելու, լքում է ամուսնուն՝ իր հետ տանելով երեխաներին։	na aqans gyrudši un tóhrnəlu de kuməra musni un i rət dana luvia ək anegin 	Na, aqans gyrudši un tóhrnəlu, de kuməra musni un, İrət dana luvia ək anegin.
			hy-AM	ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է 	Ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է։	þánynáyv hayvz batbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantb	Þánynáyv hayvz batbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantbňtshantb
			hy-AM	ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը 	Ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը։	úsastani petakánká vádmanáka de miáyum paspanelá sociérrkiai thez 	Úsastani Petakánká vádmanáka de miáyum paspanelá, sociérrkiai thez.
