reference_original	inferred_original	age	gender	accent	locale	reference	inferred
از هم جداشدن خيلي سخته	از هم جدا شدن خیلی سخته				fa	از هم جداشدن خيلي سخته	از هم جدا شدن خیلی سخته
بله ، مطمئن باشيد هستم	دلیل. مطمئن باشید هستم.				fa	بله مطمئن باشيد هستم	دلیل مطمئن باشید هستم 
تقریبا صدو پنجاه گز دورتر از جاده	تقریبا 150 گیز دورتر از زیاده.				fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا 150 گیز دورتر از زیاده 
من ميدونستم که بالاخره	من می دونستم که به لخره				fa	من ميدونستم که بالاخره	من می دونستم که به لخره
ازاده اصلا برو توی همون اتاق بهش بده.	آزاده، اصلاً بره توی همون اتاق بهش بده				fa	ازاده اصلا برو توی همون اتاق بهش بده 	آزاده اصلا بره توی همون اتاق بهش بده
کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمت همه قانه باشم و بتونم به زندگیم ادامه بدم.				fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمت همه قانه باشم و بتونم به زندگیم ادامه بدم 
فقط ميخام بفهمم که چرا	فقط میخواهم به فهمم که چرا؟				fa	فقط ميخام بفهمم که چرا	فقط میخواهم به فهمم که چرا 
از کد تخفیف استفاده کن	از کار تخفیف استفاده کن.				fa	از کد تخفیف استفاده کن	از کار تخفیف استفاده کن 
من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمی توانم با انها جنگ کنم پس بهتر از که غرزهشتو بدچک کنم تا دست سر من بردارن و در کوه دشت آزاد باشم.				fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمی توانم با انها جنگ کنم پس بهتر از که غرزهشتو بدچک کنم تا دست سر من بردارن و در کوه دشت آزاد باشم 
.تماس شما براي ما مهمه	تماس شما ورای ما مهمه				fa	 تماس شما براي ما مهمه	تماس شما ورای ما مهمه
بسته بندي کنيد تا برم	بستبندی کنید تا برم				fa	بسته بندي کنيد تا برم	بستبندی کنید تا برم
!من جويي هستم! بازيگرم	من جویی هستم. بازیگرم.				fa	 من جويي هستم بازيگرم	من جویی هستم بازیگرم 
که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند.				fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند 
بايد بگم اين راحت نيست	باید بگم این راهت نیست				fa	بايد بگم اين راحت نيست	باید بگم این راهت نیست
.بيا اينجا ، بيا اينجا	بینجا				fa	 بيا اينجا بيا اينجا	بینجا
مرد: آه، عالی	مرتو اوه عالی				fa	مرد آه عالی	مرتو اوه عالی
من عرضه اين کارو ندارم	من ارضی انکار رو ندارم.				fa	من عرضه اين کارو ندارم	من ارضی انکار رو ندارم 
اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اطرافیان ببینن دارم وستن میخورم به احتمال زیاد میفهمن علتش چی بود و من نمیخوام بفهمن				fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اطرافیان ببینن دارم وستن میخورم به احتمال زیاد میفهمن علتش چی بود و من نمیخوام بفهمن
زیاد اذیت تون نکرده باشن	زیاد عذیتتون نکرده باشن				fa	زیاد اذیت تون نکرده باشن	زیاد عذیتتون نکرده باشن
تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدی؟				fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدی 
این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرق و سی مرغ است.				fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرق و سی مرغ است 
وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بختان رسیده تا صدای آنهای باشین که دیر زمانیست از داشتن صدا محروم ماندرد.				fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بختان رسیده تا صدای آنهای باشین که دیر زمانیست از داشتن صدا محروم ماندرد 
نميده که ريچل رو ببينه	نمیده که ریچل رو ببینه				fa	نميده که ريچل رو ببينه	نمیده که ریچل رو ببینه
من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریش سفید مدرم دریافتم که نقشم این بود که در منظر آمکار را موسیقی کنم و در خفا مرد بگریم.				fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریش سفید مدرم دریافتم که نقشم این بود که در منظر آمکار را موسیقی کنم و در خفا مرد بگریم 
و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه.	thirties	male		fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه 
صدام رو نمي توني بشنوي	سدام رو نمیتونی بشنوی	thirties	male		fa	صدام رو نمي توني بشنوي	سدام رو نمیتونی بشنوی
دقيقا مثل زن عمو مارين	دقیقن مثل زنم مارین				fa	دقيقا مثل زن عمو مارين	دقیقن مثل زنم مارین
میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	می خواهند محارتهایی مثل سخت و ساز و برق را بیاموزند.				fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	می خواهند محارتهایی مثل سخت و ساز و برق را بیاموزند 
حسن، دلش برام تنگ میشه	حسن، دلش برام تنگ میشه				fa	حسن دلش برام تنگ میشه	حسن دلش برام تنگ میشه
من ديگه مطمئن نيستم که	من دیگه مطمئن نیستم که				fa	من ديگه مطمئن نيستم که	من دیگه مطمئن نیستم که
مشاورم	ماشاورن				fa	مشاورم	ماشاورن
يه بسته وقتي بسته باشه	یه بسته وقتی بسته باشه				fa	يه بسته وقتي بسته باشه	یه بسته وقتی بسته باشه
ما خيلي بزرگ بوديم	ماه خیلی بذار گودیم.				fa	ما خيلي بزرگ بوديم	ماه خیلی بذار گودیم 
بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فنور برای حل های سریع نیاز داریم				fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فنور برای حل های سریع نیاز داریم
ظاهر محصول ما چطوريه؟	ظاهر محصول ما چطوریه؟				fa	ظاهر محصول ما چطوريه 	ظاهر محصول ما چطوریه 
