reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
kiitän budjettivaliokuntaa ja sen varjoesittelijöitä yksimielisyydestä ratkaisun aikaansaamiseksi ensimmäisessä käsittelyssä.	Kiitapuudetti valjokuntaan ja sen varjoisitteleute yksimellisistä ratkaisuun aikansaamiseksi ensimmäisen käsittelyssä.	male	2304	None	kiitän budjettivaliokuntaa ja sen varjoesittelijöitä yksimielisyydestä ratkaisun aikaansaamiseksi ensimmäisessä käsittelyssä 	kiitapuudetti valjokuntaan ja sen varjoisitteleute yksimellisistä ratkaisuun aikansaamiseksi ensimmäisen käsittelyssä 
syynä on myös puutteellinen tiedotus.	syynä on myös putelinen tero-dussus.	male	96686	None	syynä on myös puutteellinen tiedotus 	syynä on myös putelinen tero dussus 
arvoisa puhemies indonesian valtiollinen ideologia pancasila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden.	Arvoisa puhemies Indonisiin valtioillinen ideologiaa pankaa, sillä on sinänsä, onnisturunt esimerkkillisesti sovittamaan yhteen moninaisuuden. Uskontojen välisen harmonian oikeudenmukaisuuden sekä uskon on vapauden.	male	96686	None	arvoisa puhemies indonesian valtiollinen ideologia pancasila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden 	arvoisa puhemies indonisiin valtioillinen ideologiaa pankaa sillä on sinänsä onnisturunt esimerkkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskon on vapauden 
euroopan investointipankki sai pääosin sen mitä se halusi.	Euroopanin mästi tietysti pankki saa ei pääosin sen, mikä sihrää luusi.	male	2304	None	euroopan investointipankki sai pääosin sen mitä se halusi 	euroopanin mästi tietysti pankki saa ei pääosin sen mikä sihrää luusi 
ulkoasiainhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin.	Vulkaisen halinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja, mutta liikettä synyttäviin väkivaltaisiin konfliktei.	male	2128	None	ulkoasiainhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin 	vulkaisen halinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja mutta liikettä synyttäviin väkivaltaisiin konfliktei 
arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia.	Arvoisa puhemies kumpanutemme niitäisten kuin edelläistenkin apurimäiden kanssa on ensisijainen tapa edistää vakautta, vaurautta sekä hyvinvointia.	male	96686	None	arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia 	arvoisa puhemies kumpanutemme niitäisten kuin edelläistenkin apurimäiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia 
kuusi päivään mennessä. nyt käsiteltävänä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun.	niin päivään mennessä. Nyt käsittelys on komissun erotuspäätöksiksi, että avoidaan pitää tilapäisinä, joho liittyen komissioissa aika ensi vuoden huhtikuun loppuun saakka, uuden kokonaiset yksin valmisteluun.	male	2304	None	kuusi päivään mennessä nyt käsiteltävänä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun 	niin päivään mennessä nyt käsittelys on komissun erotuspäätöksiksi että avoidaan pitää tilapäisinä joho liittyen komissioissa aika ensi vuoden huhtikuun loppuun saakka uuden kokonaiset yksin valmisteluun 
tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemassa olevien.	Tärkeä on, että pyriméidistämään edelleen kaikkien kansalaisesti liikkuvuutta varsinkin heikommassa asemien olevien.	male	96686	None	tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemassa olevien 	tärkeä on että pyriméidistämään edelleen kaikkien kansalaisesti liikkuvuutta varsinkin heikommassa asemien olevien 
nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa.	Nyt olisi ehkä puheenjohtaja kauden tilauhta, sille, että työmarkkinoiden jousta vuotta voitaisiin lisätä samalla lisäämällä työnteköiden turvaa.	female	107973	None	nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa 	nyt olisi ehkä puheenjohtaja kauden tilauhta sille että työmarkkinoiden jousta vuotta voitaisiin lisätä samalla lisäämällä työnteköiden turvaa 
näitä investointeja on tehtävä kaikissa jäsenvaltioissa ja investoinnit on aloitettava välittömästi muuten me emme yllä itse hyväksymämme ilmastopaketin tavoitteisiin.	Näitä investointoja on tehtävä kaikissa jäsenmässä ja investointi on aloitettava välihtymästi muuten emme pääse itse hyväksymämme ilmastopaketin tavoitteisiin.	female	2062	None	näitä investointeja on tehtävä kaikissa jäsenvaltioissa ja investoinnit on aloitettava välittömästi muuten me emme yllä itse hyväksymämme ilmastopaketin tavoitteisiin 	näitä investointoja on tehtävä kaikissa jäsenmässä ja investointi on aloitettava välihtymästi muuten emme pääse itse hyväksymämme ilmastopaketin tavoitteisiin 
