reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ბევრია ცხელი წყარო, ჰავა მუსონურია.	ბევრია ცხელი წყარო ჰავა მუსონურია	thirties	female		ka	ბევრია ცხელი წყარო, ჰავა მუსონურია.	ბევრია ცხელი წყარო ჰავა მუსონურია
სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეძვალეს	thirties	female		ka	სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეძვალეს
ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	ადმინისტრაციული ცენტრი ქალაქი იმიშლი	thirties	female		ka	ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	ადმინისტრაციული ცენტრი ქალაქი იმიშლი
ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა	thirties	female		ka	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა
იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასავრძებლად	thirties	female		ka	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასავრძებლად
ბერლინის სკოლის სტილში.	ბერლინის სკოლის სტილში				ka	ბერლინის სკოლის სტილში.	ბერლინის სკოლის სტილში
იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	იკვუვებიან სარეველების თესლითა და მავნემწერებით რითაც არგებლება მოაქვთ ადამიანისთვის				ka	იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	იკვუვებიან სარეველების თესლითა და მავნემწერებით რითაც არგებლება მოაქვთ ადამიანისთვის
პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	პოპრადი სარკინიგრზო და სააავტომობილო გზების კვანზია				ka	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	პოპრადი სარკინიგრზო და სააავტომობილო გზების კვანზია
თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	თუმცა ჟამურის ხეობაში ასეთი სახელი სოფელი არ ქხვდება				ka	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	თუმცა ჟამურის ხეობაში ასეთი სახელი სოფელი არ ქხვდება
ზურგი აღმოსავლეთითაა მიმართული.	ზურგი აღმოსავლეთითაა მიმართული				ka	ზურგი აღმოსავლეთითაა მიმართული.	ზურგი აღმოსავლეთითაა მიმართული
მთლიანი ტბა გარსშემორტყმულია გორაკებით.	მთლიანიტება გარშე მორტყმულია გორაკებით				ka	მთლიანი ტბა გარსშემორტყმულია გორაკებით.	მთლიანიტება გარშე მორტყმულია გორაკებით
მდებარეობს ქერმანის ოსტანში.	მდებარეობს ქერმანის ოსტანში				ka	მდებარეობს ქერმანის ოსტანში.	მდებარეობს ქერმანის ოსტანში
ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	ქალაქის ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება				ka	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	ქალაქის ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება
ის წარმოადგენს გარკვეულ დიალოგს.	ის წარმოადგენს გარკვეულ დიალოგს				ka	ის წარმოადგენს გარკვეულ დიალოგს.	ის წარმოადგენს გარკვეულ დიალოგს
