age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			cs	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	Otáčení to býtn pak vyvozuje proudiním s tuchu vmeseře.	otáčení turbín pak vyvozuje proudění vzduchu v mezeře 	otáčení to býtn pak vyvozuje proudiním s tuchu vmeseře 	0.75
			cs	To je dobrý.	Tajdu bry.	to je dobrý 	tajdu bry 	1.0
			cs	Prezident republiky není z výkonu své funkce odpovědný.	Przeceden trapliken nejmi zvíkonu s verfúkce odpobetní.	prezident republiky není z výkonu své funkce odpovědný 	przeceden trapliken nejmi zvíkonu s verfúkce odpobetní 	1.0
			cs	Nechceš to probrat až potom?	Nechce što pro brátto špotom.	nechceš to probrat až potom 	nechce što pro brátto špotom 	1.0
			cs	V příloze máte lepší klasifikátor a ukázku výstupu.	Prílo zemátele příklase v kátoř a ukázku výstupu.	v příloze máte lepší klasifikátor a ukázku výstupu 	prílo zemátele příklase v kátoř a ukázku výstupu 	0.625
teens	male		cs	Zdravím, na prezentaci se domluvíme.	Zdravím neprezentat se se domluvíme.	zdravím na prezentaci se domluvíme 	zdravím neprezentat se se domluvíme 	0.4
teens	male		cs	Jelikož německy neumím, domlouváme se anglicky.	Jelikošnýme skina lumi, důmou vám se anglické.	jelikož německy neumím domlouváme se anglicky 	jelikošnýme skina lumi důmou vám se anglické 	1.0
teens	male		cs	Proto je nesmíte sdílet k získání finančního prospěchu.	Protojí na smite z díle v gzyskání, fe náčního prostěchu.	proto je nesmíte sdílet k získání finančního prospěchu 	protojí na smite z díle v gzyskání fe náčního prostěchu 	1.25
teens	male		cs	Pokud vám to nebude jasné ani poté, napište mi.	Kůbůván to nebuděsné a ní poté, abyšte mi.	pokud vám to nebude jasné ani poté napište mi 	kůbůván to nebuděsné a ní poté abyšte mi 	0.6666666666666666
teens	male		cs	Sice nutná k přežití, ale nudná.	Se cem utnák předžidi ale nutná.	sice nutná k přežití ale nudná 	se cem utnák předžidi ale nutná 	0.8333333333333334
teens	male		cs	Tahle nabídka je časově omezená.	Tala da bitký, že se vě omezená.	tahle nabídka je časově omezená 	tala da bitký že se vě omezená 	1.2
teens	male		cs	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	Sám zekládí, kdy povždém počurání, akám že děk se balé to.	jsem zvyklá dítě po každém počůrání okamžitě přebalit 	sám zekládí kdy povždém počurání akám že děk se balé to 	1.375
teens	male		cs	Ale ty, které si sami dobrovolně instalujeme na domy.	Ale tady, které se samitoblou ní instulujeme na doby.	ale ty které si sami dobrovolně instalujeme na domy 	ale tady které se samitoblou ní instulujeme na doby 	0.6666666666666666
teens	male		cs	Měla jsem podezření, ale už mi bylo trapný říct ne.	Mělaj jsem podatřiní, ale už bylo kratně je ríc.	měla jsem podezření ale už mi bylo trapný říct ne 	mělaj jsem podatřiní ale už bylo kratně je ríc 	0.6
teens	male		cs	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	Vestrecy začal okouhy aby je dostal na brvozovou sít.	lestred se zapřel o kouli aby jí dostal na provazovou síť 	vestrecy začal okouhy aby je dostal na brvozovou sít 	0.7272727272727273
teens	male		cs	Jeden za druhým zvedají ruce a představují se.	Jtán za tým zadaj růce a představý se.	jeden za druhým zvedají ruce a představují se 	jtán za tým zadaj růce a představý se 	0.625
teens	male		cs	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	Na příklav degrafické znazorníní postupu aritmóg, které pisy do lové užít, prodemontřeční účchene.	například grafické znázornění postupu algoritmu které by se dalo využít pro demonstrační účely 	na příklav degrafické znazorníní postupu aritmóg které pisy do lové užít prodemontřeční účchene 	0.9230769230769231
teens	male		cs	Nebude to vláda korupčníků.	Ne budé to vlada krupčníku.	nebude to vláda korupčníků 	ne budé to vlada krupčníku 	1.0
