reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Domāju, ka viņam viss labi.	domāju ka viņam vis labi	thirties	male		lv	Domāju, ka viņam viss labi.	domāju ka viņam vis labi
Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kārls ļoti mīla tevi vairāk par visu pasaulē un bez tevis viņš iet postā	thirties	male		lv	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kārls ļoti mīla tevi vairāk par visu pasaulē un bez tevis viņš iet postā
Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es teikušu kas es esmu viņa man neticēs	thirties	male		lv	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es teikušu kas es esmu viņa man neticēs
Lielisks puisis.	lielisks pavisis	thirties	male		lv	Lielisks puisis.	lielisks pavisis
Tā ir nodevība.	tā ir nodevība	thirties	male		lv	Tā ir nodevība.	tā ir nodevība
Vai ne?	vainve	fourties	female		lv	Vai ne?	vainve
Man vēl kaut kas jāizdara.	mamvakavakasiahanzitara	fourties	female		lv	Man vēl kaut kas jāizdara.	mamvakavakasiahanzitara
Nāks laiks, nāks padoms.	nāks laiks nāks padoms	thirties	female		lv	Nāks laiks, nāks padoms.	nāks laiks nāks padoms
Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk	thirties	female		lv	Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk
Jāmācās gatavot ar kreiso.	jāmācās gatavot ar kreiso	thirties	female		lv	Jāmācās gatavot ar kreiso.	jāmācās gatavot ar kreiso
Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās iedzersim šņabi ar zemeņu pieniņu	thirties	female		lv	Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās iedzersim šņabi ar zemeņu pieniņu
Sacīts – darīts.	sacīts darīts	thirties	female		lv	Sacīts – darīts.	sacīts darīts
Es esmu nenovēršams.	es esmu nenovēršams	thirties	male		lv	Es esmu nenovēršams.	es esmu nenovēršams
Viņš tuvojas!	viņš tuvojis	thirties	male		lv	Viņš tuvojas!	viņš tuvojis
Pirms sešiem gadiem.	pirms sešiem gadiem	thirties	male		lv	Pirms sešiem gadiem.	pirms sešiem gadiem
Tēvoci Vaņa!	dēvodsi vaņa	thirties	male		lv	Tēvoci Vaņa!	dēvodsi vaņa
Nekustēties!	nekustēties	thirties	male		lv	Nekustēties!	nekustēties
Nevajag daudz piepūlēties.	nevajag daudz piepūlēties	thirties	male		lv	Nevajag daudz piepūlēties.	nevajag daudz piepūlēties
Nē, tas viss ir šķērsām, vai ne?	nē tas viss ir šķērsām vai ne	thirties	male		lv	Nē, tas viss ir šķērsām, vai ne?	nē tas viss ir šķērsām vai ne
Jauki, Marta, jauki.	jauki marta jauki	thirties	male		lv	Jauki, Marta, jauki.	jauki marta jauki
Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tika sakalti	thirties	male		lv	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tika sakalti
Teicu zāles čalim, lai uzlabo mantu.	teicu zāles čelim lai uzlabo mantu	thirties	male		lv	Teicu zāles čalim, lai uzlabo mantu.	teicu zāles čelim lai uzlabo mantu
Grūti noticēt.	un grūti noticēt	thirties	male		lv	Grūti noticēt.	un grūti noticēt
Paldies par palīdzību.	paldies par palīdzību	thirties	male		lv	Paldies par palīdzību.	paldies par palīdzību
Kur lieli dūmi, tur maz siltuma.	kur lieli dūmi tur maz siltuma	thirties	male		lv	Kur lieli dūmi, tur maz siltuma.	kur lieli dūmi tur maz siltuma
Nevajadzēja tā darīt.	nevajadzēju tā darīt	thirties	male		lv	Nevajadzēja tā darīt.	nevajadzēju tā darīt
Viņš atbrīvoja cietumniekus.	viņš atbrīvoja cietumniekus	thirties	male		lv	Viņš atbrīvoja cietumniekus.	viņš atbrīvoja cietumniekus
Kas neiet uz priekšu, iet atpakaļ.	kas neiet uz priekšu iet atpakaļ	thirties	male		lv	Kas neiet uz priekšu, iet atpakaļ.	kas neiet uz priekšu iet atpakaļ
Pārbaudīsim, vai esmu tev dārga.	pārbaudīsim vai esmu tev dārga	thirties	male		lv	Pārbaudīsim, vai esmu tev dārga.	pārbaudīsim vai esmu tev dārga
Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jāciš	thirties	male		lv	Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jāciš
Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasaule dabūsim atpakaļ	thirties	male		lv	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasaule dabūsim atpakaļ
Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigta esam gatavi ieslegt motoru	thirties	male		lv	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigta esam gatavi ieslegt motoru
