gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәмгә әзерлек бер ай алдан башланды 	Бәйрәмгә әзерлек бер ай алдан башланды.	meyrəmgə ezərlik bəraj aydan başlandı	meyrəmgə ezərlik bəraj aydan başlandı
			tt	россия көне белән 	Россия көне белән!	росия қынабылян	Росия қынабылян
			tt	моның сәбәпләре күптөрле 	Моның сәбәпләре күптөрле.	manang sebeb lera kub tərle 	Manang sebeb lera kub tərle.
male		thirties	tt	слайд күрсәтелә 	Слайд күрсәтелә.	slajd kursetili	Slajd kursetili
male		thirties	tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	бұл жидді хәм сақшыл мінасып әткел айық хәр яқлап сақланырға хәм үсерге тияшлы зұр қазіне 	Бұл жидді хәм сақшыл мінасып әткел айық. Хәр яқлап сақланырға хәм үсерге тияшлы зұр қазіне.
			tt	моны танырга кирәк 	Моны танырга кирәк.	mını tonırğa kerek 	Mını tonırğa kerek.
			tt	әстәгъфирулла 	Әстәгъфирулла!	astaghfirullah	Astaghfirullah
			tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	uzyn tireg nin bir yağına birbos qazıp uzynni uzyn kumarsyn tik iki kuzyn gina qalsyn 	Uzyn tireg'nin bir yağına birbos qazıp uzynni uzyn kumarsyn, tik iki kuzyn gina qalsyn.
			tt	кич булды да малларын алып кайтты 	Кич булды да малларын алып кайтты.	giz buldı da malların alıp gitti 	Giz buldı da malların alıp gitti.
			tt	шуннан соң патшага шик төште 	Шуннан соң патшага шик төште.	შერროოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოო 	შერროოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოო�
			tt	форточка шап итеп ябылды 	Форточка шап итеп ябылды.	форточка шоб і тап ябалды 	Форточка шоб і тап ябалды.
female		thirties	tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	qurmati vitirgan dar sizge ikhlas qumildat xayrli uzun qamir tselim 	Qurmati vitirgan dar, sizge ikhlas qumildat, xayrli uzun qamir tselim.
female		thirties	tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	бу сайфатлар іштимагы тұрмош қозанында қойнап өзгере тире ёк тұрмош отларына біраклаша олмай 	Бу сайфатлар іштимагы тұрмош қозанында қойнап, өзгере, тире ёк тұрмош отларына біраклаша олмай.
			tt	борынгы заманда булган бер бай 	Борынгы заманда булган бер бай.	бұрңғо заманда буған бір бой 	Бұрңғо заманда буған бір бой.
			tt	самара шәһәре 	Самара шәһәре.	samara shaharim 	Samara shaharim.
			tt	күңелгә рәхәт булып китте 	Күңелгә рәхәт булып китте.	umergaraxa gulikte	Umergaraxa gulikte
			tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	altyn sarıylarynan bakçyalarynnan bilinmasi bulub bagzy urunlarıqan akaldı 	Altyn sarıylarynan bakçyalarynnan bilinmasi bulub bagzy urunlarıqan akaldı.
			tt	кәҗә сарык бу төннәрен шунда куна 	Кәҗә, Сарык бу төннәрен шунда куна.	keche sarib budinlerin shundaguna	keche sarib budinlerin shundaguna
			tt	бу табигый күренеш 	Бу - табигый күренеш.	bu tabi korunesh	bu tabi korunesh
			tt	биби чыгып китә 	Биби чыгып китә.	bibi шефоткит	Bibi шефоткит
			tt	әмма бу дөрес түгел 	Әмма бу дөрес түгел.	ame budrish tu wyl	Ame budrish tu wyl
			tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	qazaqtan qazaqtan	Qazaqtan qazaqtan
			tt	бу туйны ясап өч кыз өч малайга булды 	Бу туйны ясап, өч кыз өч малайга булды.	qabulda	Qabulda
			tt	юк болай ярамый 	Юк, болай ярамый!	juk b la jaramai 	Juk, b'la jaramai!
			tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	улбош дисен дынё ғасымаған зур бош гёвде дисен дынё ғасымаған зур гёвде мұну 	Улбош дисен, дынё ғасымаған зур бош, гёвде дисен, дынё ғасымаған зур гёвде мұну.
			tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	ленинград блокадыстындағы хан фашистың слагерымдағы бягшэт қалық күңіліне дирян юр асалды 	Ленинград блокадыстындағы хан-фашистың слагерымдағы бягшэт қалық күңіліне дирян юр асалды.
