reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бәйрәмгә әзерлек бер ай алдан башланды.	meyrəmgə ezərlik bəraj aydan başlandı				tt	бәйрәмгә әзерлек бер ай алдан башланды 	meyrəmgə ezərlik bəraj aydan başlandı
Россия көне белән!	Росия қынабылян				tt	россия көне белән 	росия қынабылян
Моның сәбәпләре күптөрле.	Manang sebeb lera kub tərle.				tt	моның сәбәпләре күптөрле 	manang sebeb lera kub tərle 
Слайд күрсәтелә.	Slajd kursetili	thirties	male		tt	слайд күрсәтелә 	slajd kursetili
Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	Бұл жидді хәм сақшыл мінасып әткел айық. Хәр яқлап сақланырға хәм үсерге тияшлы зұр қазіне.	thirties	male		tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	бұл жидді хәм сақшыл мінасып әткел айық хәр яқлап сақланырға хәм үсерге тияшлы зұр қазіне 
Моны танырга кирәк.	Mını tonırğa kerek.				tt	моны танырга кирәк 	mını tonırğa kerek 
Әстәгъфирулла!	Astaghfirullah				tt	әстәгъфирулла 	astaghfirullah
Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	Uzyn tireg'nin bir yağına birbos qazıp uzynni uzyn kumarsyn, tik iki kuzyn gina qalsyn.				tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	uzyn tireg nin bir yağına birbos qazıp uzynni uzyn kumarsyn tik iki kuzyn gina qalsyn 
Кич булды да малларын алып кайтты.	Giz buldı da malların alıp gitti.				tt	кич булды да малларын алып кайтты 	giz buldı da malların alıp gitti 
Шуннан соң патшага шик төште.	შერროოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოო�				tt	шуннан соң патшага шик төште 	შერროოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოოო 
